location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,13,17,21,34,41,51,61,62,75,90,93,95,106,114,117,119,128,149,167,192,241,280,321
Alaska,0,0,0,0,1,2,2,3,3,4,4,7,9,10,12,13,15,16,18,19,21,22,24
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,26,35,35,55,61,86,99,104,110,111,111,113,115,124,140,154,161,168,177,198,232,269,292
Arkansas,33,46,69,79,84,98,103,108,115,120,125,132,144,146,150,157,165,180,196,216,251,281,310
California,103,166,231,292,324,347,361,375,413,426,438,450,465,482,493,507,527,593,622,666,746,802,930
Colorado,4,8,14,19,24,27,31,35,36,39,43,49,52,56,59,61,66,71,79,90,96,106,122
Connecticut,0,0,0,0,1,1,2,3,4,4,7,8,12,13,15,18,21,24,27,31,35,42,54
Delaware,0,0,0,0,1,1,1,2,3,3,4,5,6,7,10,11,11,13,16,18,26,31,35
District of Columbia,0,0,0,0,0,1,1,1,1,2,2,3,4,5,5,6,6,7,8,9,11,14,17
Florida,215,280,358,432,510,560,608,610,642,656,669,682,735,788,826,847,941,991,1050,1132,1252,1486,1661
Georgia,24,31,45,72,89,109,116,122,124,128,134,139,150,161,185,195,206,221,246,253,286,302,350
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,4
Hawaii,2,5,6,6,6,8,8,10,10,10,11,13,15,16,16,17,18,20,23,29,38,45,52
Idaho,2,3,3,4,7,8,9,10,11,12,14,18,20,21,24,27,29,33,36,41,49,57,66
Illinois,8,10,17,28,41,47,63,68,70,72,74,79,83,86,97,100,106,109,116,134,146,172,187
Indiana,10,13,16,21,25,30,33,40,43,48,51,55,65,65,71,76,77,84,89,110,123,139,157
Iowa,2,4,6,7,7,9,11,15,17,18,21,29,31,33,36,39,40,41,44,52,57,66,79
Kansas,3,5,7,25,29,36,42,45,47,49,57,58,68,80,89,98,110,124,138,161,200,225,254
Kentucky,7,8,10,12,21,30,39,45,49,54,55,60,62,67,69,73,77,86,94,98,105,117,136
Louisiana,53,61,84,126,141,156,166,179,194,207,217,219,231,237,242,262,290,334,348,407,558,644,686
Maine,0,0,1,1,4,4,5,5,6,7,8,8,11,13,14,15,16,19,20,23,30,37,46
Maryland,7,9,11,13,16,20,22,23,25,27,28,33,38,41,45,51,58,62,67,72,83,96,111
Massachusetts,5,5,9,17,17,19,22,25,28,32,35,41,53,61,63,69,78,78,90,102,121,135,146
Michigan,5,9,11,19,31,34,36,42,48,53,55,59,65,71,76,83,91,101,110,125,140,150,166
Minnesota,1,5,7,9,14,17,19,20,22,26,28,33,37,38,43,45,47,50,54,60,70,82,97
Mississippi,20,22,30,42,52,61,70,72,74,76,89,98,106,113,118,122,127,134,146,162,191,207,231
Missouri,31,46,63,91,96,101,104,108,123,126,143,161,189,201,205,217,231,249,274,311,348,389,465
Montana,0,1,1,3,4,5,6,7,7,8,9,12,14,15,16,17,19,22,27,31,38,41,50
Nebraska,0,0,0,0,0,1,3,3,4,4,5,6,10,11,15,18,19,20,23,26,31,35,42
Nevada,34,38,51,56,59,77,86,95,103,111,118,124,132,138,143,147,153,164,175,191,209,242,260
New Hampshire,0,0,0,0,1,2,2,3,3,3,4,5,7,8,8,9,10,11,13,15,17,19,21
New Jersey,8,9,13,20,27,29,29,31,34,37,42,46,52,57,60,63,67,72,81,91,106,122,131
New Mexico,2,3,5,7,8,12,13,14,17,20,20,21,23,24,28,31,32,34,37,41,50,57,68
New York,13,21,26,30,34,39,43,48,54,64,77,80,84,87,90,98,101,110,117,139,167,209,238
North Carolina,24,35,46,60,75,90,101,105,105,105,105,122,139,161,173,174,178,193,202,224,274,279,318
North Dakota,0,0,0,0,0,0,1,1,1,1,1,3,4,5,5,5,7,7,9,9,11,13,13
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,4,6,9,12,17,22,23,25,27,30,35,37,43,54,55,57,62,71,80,91,108,121,129
Oklahoma,5,6,8,10,24,35,38,41,46,52,58,62,67,70,76,80,87,94,107,118,132,153,187
Oregon,5,8,10,14,20,24,26,27,28,30,37,39,42,52,54,56,58,63,67,76,82,91,101
Pennsylvania,12,15,17,21,29,38,41,44,46,52,56,60,64,69,72,76,79,86,92,102,133,157,180
Puerto Rico,1,2,3,6,7,10,12,15,17,20,22,25,28,32,37,41,50,56,60,72,82,90,96
Rhode Island,0,0,0,0,0,0,0,0,1,1,1,2,4,5,5,6,7,8,10,12,17,18,23
South Carolina,5,8,15,41,47,49,51,51,51,52,57,60,67,68,69,69,82,94,101,121,148,180,217
South Dakota,0,0,0,0,0,1,1,1,1,2,2,3,5,5,6,7,8,8,8,9,13,15,15
Tennessee,9,27,44,62,75,83,89,97,102,108,111,129,134,138,146,150,153,180,218,254,289,300,382
Texas,207,265,361,386,424,494,535,549,570,585,599,614,657,681,691,732,749,780,811,876,1000,1043,1353
Utah,2,4,6,10,11,13,14,15,17,21,25,28,30,32,35,37,41,44,49,56,67,76,83
Vermont,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,4,5,6,7,8
Virgin Islands,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,4,5,6,8,8
Virginia,4,6,9,17,22,25,31,34,36,40,46,50,54,60,66,72,76,80,83,96,110,148,152
Washington,10,15,20,27,33,37,40,43,47,50,55,62,66,69,71,74,76,78,82,90,101,111,122
West Virginia,2,2,3,5,7,8,9,14,15,16,18,19,22,24,27,28,31,34,38,42,47,51,63
Wisconsin,9,14,15,25,25,34,37,42,47,51,55,72,98,100,102,115,126,136,155,183,207,232,290
Wyoming,0,1,1,3,3,3,4,5,6,7,8,9,11,12,14,15,16,17,18,20,25,29,32
