location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0.0,0.0,0.0,0.0,16.9,31.2,46.25,51.0,55.1,61.2,65.0,70.0,75.0,78.8,84.9,89.0,93.75,108.8,123.1,146.7,269.799999999999,350.375,443.7
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,10.0,12.0,17.0,20.0,28.3999999999998,51.4999999999996,62.8099999999999
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,35.0,107.125,200.25,241.5,279.75,290.0005600056,301.0,312.5,322.0,326.0004200042,330.75,337.0,343.25,347.9995799958,352.0,361.5,373.0,383.9994399944,394.25,432.5,473.75,566.875,638.999999999999
Arkansas,0.0,0.0,0.0,27.2,40.9,49.6,55.0,58.0,60.0,62.2,66.0,68.0,70.0,73.8,76.0,78.0,81.0,86.4,95.1,108.8,150.45,191.375,330.669999999999
California,0.0,0.0,114.95,339.8,463.5,513.2,547.5,570.6,591.65,615.6,628.0,648.0,668.0,680.4,704.35,725.4,748.5,782.8,832.5,956.2,1181.05,1328.175,1514.3
Colorado,95.26,118.425,173.55,204.1,210.0,219.4,225.0,230.0,233.0,236.0,241.0,244.0,247.0,252.0,255.0,258.0,263.0,268.6,278.0,283.9,314.449999999999,369.575,392.739999999999
Connecticut,0.0,0.0,0.0,15.0,28.25,40.9997199972,49.0,53.0,55.25,57.0,58.75,60.0,61.25,63.0,64.75,67.0,71.0,79.0002800028001,91.75,105.0,155.0,184.125,259.75
Delaware,0.0,0.0,2.55,8.1,12.0,14.0,15.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,28.0,30.0,33.9,39.45,47.725,89.3899999999993
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.75000000000003,4.0,5.05000000000001,8.70000000000002,12.35,16.675,18.27
Florida,36.1,161.1,252.95,351.0,402.3,449.8,463.5,495.0,506.0,523.2,535.65,554.0,572.35,584.8,602.0,613.0,644.5,658.2,705.7,757.0,855.05,946.899999999999,1071.9
Georgia,0.0,10.6,95.9,174.4,204.2,221.2,241.5,256.1,268.0,277.8,289.65,297.0,304.35,316.2,326.0,337.9,352.5,372.8,389.8,419.6,498.1,583.399999999999,641.37
Guam,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,8.0,9.67499999999998,12.8099999999999
Hawaii,0.0,0.0,5.0,8.0,10.0,13.0,13.75,15.0,16.0,16.0,17.0,17.0,17.0,18.0,18.0,19.0,20.25,21.0,24.0,26.0,29.0,35.0,49.2799999999997
Idaho,13.14,23.325,42.6,53.0,56.0,60.6,63.0,65.0,67.0,68.0,70.0,71.0,72.0,74.0,75.0,77.0,79.0,81.4,86.0,89.0,99.3999999999998,118.675,128.86
Illinois,0.0,14.75,65.25,115.0,154.0,173.9997199972,188.75,195.5,206.0,214.0,217.0,222.0,227.0,230.0,238.0,248.5,255.25,270.0002800028,290.0,329.0,378.75,429.25,468.75
Indiana,145.75,202.875,241.25,273.0,286.25,297.0002800028,305.5,311.0,316.0,318.0004200042,323.75,326.0,328.25,333.9995799958,336.0,341.0,346.5,354.9997199972,365.75,379.0,410.75,449.125,506.25
Iowa,0.0,0.0,36.2,65.3,71.95,74.0,78.25,81.9,84.0,86.0,88.0,91.0,94.0,96.0,98.0,100.1,103.75,108.0,110.05,116.7,145.8,210.75,329.709999999998
Kansas,0.0,0.0,0.0,6.50000000000002,26.1,34.0,43.25,47.0,50.0,52.0,56.65,58.0,59.35,64.0,66.0,69.0,72.75,82.0,89.9,109.5,160.75,182.575,225.499999999999
Kentucky,0.0,102.75,197.0,244.5,263.25,272.9997199972,278.0,282.5,287.25,290.0004200042,293.0,296.0,299.0,301.9995799958,304.75,309.5,314.0,319.0002800028,328.75,347.5,395.0,489.25,592.499999999997
Louisiana,0.0,0.0,0.0,0.0,6.55,13.4,25.25,31.0,37.0,42.0,47.0,49.0,51.0,56.0,61.0,67.0,72.75,84.6,91.45,111.6,147.0,168.475,203.23
Maine,0.0,0.650000000000001,15.0,21.0,24.0,27.0,29.0,30.0,31.0,32.0,32.85,33.0,33.15,34.0,35.0,36.0,37.0,39.0,42.0,45.0,51.0,65.35,69.5399999999999
Maryland,0.0,0.500000000000008,16.5,41.0,51.5,59.9994399943999,64.0,67.0,70.25,72.9995799958,75.0,77.0,79.0,81.0004200042001,83.75,87.0,90.0,94.0005600056001,102.5,113.0,137.5,153.5,392.249999999996
Massachusetts,0.0,0.0,7.5,61.0,99.5,107.0,116.0,119.5,124.25,129.9995799958,134.0,138.0,142.0,146.0004200042,151.75,156.5,160.0,169.0,176.5,215.0,268.5,363.0,412.0
Michigan,490.15,571.1,676.75,761.4,795.55,818.8,834.0,843.1,850.9,855.8,860.0,864.0,868.0,872.2,877.1,884.9,894.0,909.2,932.45,966.6,1051.25,1156.9,1237.85
Minnesota,175.75,193.125,210.75,239.0,251.0,256.0,261.0,266.0,269.0,270.9995799958,275.75,278.0,280.25,285.0004200042,287.0,290.0,295.0,300.0,305.0,317.0,345.25,362.875,380.25
Mississippi,0.0,0.0,0.0,0.0,0.0,8.00000000000001,15.75,21.5,24.0,28.0,31.0,34.0,37.0,40.0,44.0,46.5,52.25,60.0,68.0,82.0,94.25,121.375,134.75
Missouri,2366.75,2389.0,2419.75,2452.0,2467.75,2487.0008400084,2506.75,2511.5,2517.0,2527.9995799958,2534.0,2539.0,2544.0,2550.0004200042,2561.0,2566.5,2571.25,2590.9991599916,2610.25,2626.0,2658.25,2689.0,2711.25
Montana,54.68,72.65,80.95,91.0,97.0,100.0,101.25,103.0,105.0,107.0,107.0,108.0,109.0,109.0,111.0,113.0,114.75,116.0,119.0,125.0,135.05,143.35,161.32
Nebraska,0.0,0.0,6.0,17.2,25.9,31.6,36.25,41.0,42.0,45.0,47.0,48.0,49.0,51.0,54.0,55.0,59.75,64.4,70.1,78.8000000000001,90.0,108.025,244.599999999993
Nevada,21.25,38.875,60.5,66.0,73.0,77.9997199972,82.0,86.0,88.25,90.9995799958,94.75,98.0,101.25,105.0004200042,107.75,110.0,114.0,118.0002800028,123.0,130.0,135.5,157.125,174.75
New Hampshire,26.11,31.325,38.3,44.3,49.0,49.6,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.4,63.0,67.7,73.6999999999999,80.675,85.8899999999998
New Jersey,0.0,0.0,0.0,28.9,62.7000000000001,81.0,96.5,103.0,107.0,111.8,114.65,117.0,119.35,122.2,127.0,131.0,137.5,153.0,171.3,205.1,286.199999999998,444.774999999999,681.559999999995
New Mexico,7.09,40.65,57.6,70.3,80.95,85.0,89.25,91.0,92.55,94.0,95.0,97.0,99.0,100.0,101.45,103.0,104.75,109.0,113.05,123.7,136.4,153.35,186.909999999999
New York,0.0,0.0,61.8500000000003,174.5,223.15,262.2,275.25,287.0,302.9,312.8,318.0,324.0,330.0,335.2,345.1,361.0,372.75,385.8,424.85,473.5,586.149999999994,1421.725,2272.08999999997
North Carolina,0.0,18.65,41.65,74.8,98.95,104.2,113.25,123.0,128.55,135.6,143.85,149.0,154.15,162.4,169.45,175.0,184.75,193.8,199.05,223.2,256.35,279.35,301.4
North Dakota,0.0,11.325,20.95,28.3,32.95,34.0,35.0,35.0,37.0,37.0,38.0,39.0,40.0,41.0,41.0,43.0,43.0,44.0,45.05,49.7,57.0499999999999,66.675,85.27
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ohio,29.91,101.125,135.25,170.2,201.0,215.6,236.5,246.0,252.85,258.0,262.0,264.0,266.0,270.0,275.15,282.0,291.5,312.4,327.0,357.8,392.749999999999,426.874999999999,498.09
Oklahoma,0.0,0.0,74.25,98.5,126.0,131.0002800028,136.0,138.0,143.0,146.9995799958,150.0,152.0,154.0,157.0004200042,161.0,166.0,168.0,172.9997199972,178.0,205.5,229.75,755.75,1281.24999999999
