location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,599,1012,2146,4748,6958,7524,9605
Alaska,65,123,318,464,631,866,881
American Samoa,0,0,0,0,0,0,0
Arizona,1666,2471,3279,4568,5579,6918,9454
Arkansas,2925,3459,4447,6010,6505,8270,10600
California,6361,9704,11697,16156,21854,24503,29403
Colorado,832,1187,1949,2715,3112,3952,4904
Connecticut,91,140,215,426,753,976,1270
Delaware,16,44,94,162,280,354,464
District of Columbia,4,15,31,54,81,118,173
Florida,12484,17013,21621,30844,40312,45421,52270
Georgia,1508,2116,2829,4089,5336,6425,7909
Guam,22,29,38,47,66,67,76
Hawaii,208,309,437,616,765,849,1075
Idaho,156,306,450,588,816,1151,1373
Illinois,1303,1795,2285,2962,3514,4201,5733
Indiana,805,1123,1567,2099,2953,3767,4465
Iowa,69,143,368,759,1448,1908,2488
Kansas,837,1245,1504,2025,2694,3373,4936
Kentucky,148,258,515,843,1353,1892,2508
Louisiana,3023,4534,6287,9689,13062,15884,19058
Maine,0,4,16,59,115,168,237
Maryland,229,321,442,704,855,1088,1485
Massachusetts,54,92,148,275,617,984,1424
Michigan,161,252,368,611,1215,1659,2522
Minnesota,71,122,216,371,722,1047,1375
Mississippi,634,797,1098,1787,2668,3868,4768
Missouri,5164,7109,9279,12948,17477,22073,28046
Montana,19,50,98,212,357,493,586
Nebraska,10,31,112,263,499,807,976
Nevada,1058,1629,2276,3101,4595,5321,6530
New Hampshire,9,29,59,116,199,267,316
New Jersey,340,621,742,1529,1986,2575,3588
New Mexico,66,146,257,410,600,832,1073
New York,1474,2148,3276,5183,5607,6517,8141
North Carolina,718,1188,1697,2404,3492,4793,6297
North Dakota,12,30,62,103,168,255,380
Northern Mariana Islands,0,0,0,0,1,1,1
Ohio,514,728,1017,1621,2335,2494,3161
Oklahoma,977,1051,2055,2426,3043,3689,4563
Oregon,109,176,279,621,1132,1411,1979
Pennsylvania,144,264,436,885,1679,2128,2984
Puerto Rico,115,185,298,509,783,1099,1474
Rhode Island,0,7,26,79,119,202,312
South Carolina,289,518,847,1464,2076,2818,3826
South Dakota,3,24,31,60,111,154,194
Tennessee,1145,1831,3008,4594,6384,8821,11205
Texas,5068,5868,10815,13999,21896,30084,40023
Utah,802,1111,1355,1906,2867,3631,4503
Vermont,0,2,9,22,41,52,68
Virgin Islands,12,23,35,52,93,113,115
Virginia,512,831,1164,1832,2387,3045,3954
Washington,452,690,1052,1693,2549,3253,4124
West Virginia,1,11,43,145,284,404,550
Wisconsin,79,178,306,562,986,1366,2021
Wyoming,108,183,261,357,558,645,767
