location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,2,3,4,6,7,8,9,11,12,13,14,17,18,20,23,26,28,32,38,42,47,51,55
Alaska,0,3,4,6,6,7,7,8,8,9,11,13,15,16,17,18,20,21,22,23,24,26,27
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Arizona,6,8,10,12,14,16,19,21,25,31,34,40,44,47,54,62,71,81,93,104,118,124,137
Arkansas,1,2,4,5,6,7,8,10,11,12,13,14,17,19,20,22,24,26,27,30,34,37,41
California,148,172,197,220,234,243,249,255,260,264,268,274,276,280,289,304,309,326,344,369,394,416,436
Colorado,2,4,6,8,10,12,14,16,18,19,20,24,27,27,29,31,34,37,40,44,49,53,60
Connecticut,3,5,7,11,13,16,19,21,24,25,28,30,32,34,36,39,42,45,49,54,62,68,74
Delaware,0,1,1,2,3,4,4,4,5,5,5,8,9,10,11,12,13,13,14,15,16,18,20
District of Columbia,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,4,5,6,7,8,10,11
Florida,57,63,69,78,88,96,103,110,114,117,126,137,145,153,164,173,184,198,209,255,287,315,339
Georgia,35,39,42,52,58,63,68,72,77,81,84,88,95,99,104,110,115,121,129,138,152,164,178
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,5
Hawaii,1,4,5,6,7,8,9,9,11,12,13,14,16,17,21,24,27,29,31,33,40,45,48
Idaho,0,0,1,1,1,1,1,2,2,2,2,4,4,6,6,7,8,10,11,13,14,15,17
Illinois,29,32,36,42,46,49,50,51,53,53,59,69,74,79,83,87,90,94,100,106,115,126,132
Indiana,5,8,12,17,20,22,24,27,29,32,34,36,37,39,43,47,51,56,62,69,77,81,87
Iowa,1,2,4,7,9,10,12,13,14,15,17,18,20,22,24,25,27,30,32,36,42,48,51
Kansas,11,13,16,18,20,21,23,24,26,30,33,37,42,45,48,50,53,58,63,69,77,92,107
Kentucky,37,43,47,55,61,66,70,73,76,78,81,85,89,93,96,99,103,106,109,114,120,129,143
Louisiana,4,5,6,8,9,11,12,14,15,16,17,21,22,24,26,28,29,30,32,33,35,37,39
Maine,2,3,5,6,7,7,8,9,10,11,12,14,15,16,17,18,21,22,25,28,32,34,38
Maryland,10,10,11,12,14,16,19,25,30,33,35,39,43,49,54,59,61,65,67,72,79,88,97
Massachusetts,44,51,56,64,71,75,81,84,86,88,91,95,99,103,108,110,114,122,127,136,147,158,174
Michigan,40,47,53,61,66,71,75,79,83,86,90,94,99,104,110,116,123,131,138,147,160,170,173
Minnesota,19,24,29,33,35,37,39,41,42,43,45,48,50,52,53,54,56,59,61,64,69,73,77
Mississippi,0,0,1,1,2,2,2,3,3,3,4,7,9,11,11,12,12,13,14,15,17,21,23
Missouri,12,15,17,21,23,25,27,29,31,32,34,38,45,52,56,62,69,77,86,98,121,137,146
Montana,0,0,0,0,1,1,1,1,2,2,2,3,4,5,6,6,7,8,9,11,13,15,17
Nebraska,0,1,2,3,4,4,5,5,5,6,6,8,11,12,13,14,15,16,18,21,25,28,31
Nevada,3,3,4,6,8,11,14,15,17,18,20,24,27,29,31,32,34,36,38,40,44,47,53
New Hampshire,2,4,6,7,8,9,11,12,13,14,15,16,17,19,20,21,22,23,24,28,31,34,36
