location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,125,166,190,237,257,273,286,301,315,329,343,356,377,407,414,422,437,450,454,470,497,569,626
Alaska,1,2,4,6,7,8,10,11,11,12,13,14,16,18,19,21,23,24,24,26,30,35,40
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,115,135,156,175,188,194,207,216,223,229,237,246,258,271,285,300,317,336,352,361,387,425,479
Arkansas,96,111,120,128,136,143,146,149,152,157,164,170,178,185,193,201,204,214,225,239,260,284,301
California,402,461,524,580,619,649,675,697,710,724,738,752,780,803,824,904,929,933,971,1029,1115,1191,1295
Colorado,53,60,65,74,79,85,89,92,95,99,101,105,108,110,114,119,125,129,138,156,169,191,210
Connecticut,13,16,20,23,25,26,28,29,31,34,35,36,38,40,41,43,46,48,52,56,60,66,68
Delaware,5,7,8,11,12,13,14,15,17,17,18,19,20,21,23,24,25,25,26,28,31,34,37
District of Columbia,0,0,1,2,2,3,3,3,4,5,5,6,7,7,8,9,10,11,11,12,13,14,15
Florida,1561,1600,1617,1684,1751,1823,1851,1881,1921,1970,2025,2079,2152,2199,2248,2327,2376,2444,2509,2539,2684,2725,2793
Georgia,569,589,621,656,675,691,700,707,721,739,761,769,773,812,840,874,916,963,1017,1084,1181,1283,1365
Guam,4,6,8,11,15,16,17,17,18,18,18,19,21,21,22,23,24,25,30,37,47,49,52
Hawaii,18,23,26,29,31,34,36,38,40,42,44,46,48,51,53,56,58,59,62,65,70,75,81
Idaho,59,65,75,88,96,104,108,111,114,117,121,126,131,136,141,146,155,162,165,173,194,215,227
Illinois,170,192,202,214,222,229,240,250,262,270,277,283,290,295,303,307,311,320,332,347,377,401,419
Indiana,194,204,219,245,260,270,278,287,294,297,300,305,309,317,329,343,349,362,382,419,452,476,496
Iowa,21,28,33,40,44,47,50,55,57,60,64,66,70,73,75,79,84,89,96,103,118,134,142
Kansas,35,48,61,76,83,87,92,96,99,102,108,113,120,125,131,138,140,145,156,175,203,217,246
Kentucky,137,152,169,184,195,203,214,222,232,247,250,254,259,263,272,284,296,311,328,350,381,420,450
Louisiana,151,168,187,202,215,230,239,243,257,270,283,295,305,308,317,322,334,343,353,360,376,394,417
Maine,7,10,12,15,17,18,20,21,22,22,24,26,28,29,31,34,36,38,39,42,46,48,59
Maryland,60,61,68,74,78,81,84,89,91,94,96,99,102,106,109,112,116,121,126,132,141,153,160
Massachusetts,51,57,63,69,74,79,82,85,88,91,94,97,100,104,109,114,119,127,137,148,157,175,188
Michigan,92,109,124,139,150,161,168,176,181,188,194,200,205,210,215,222,232,242,250,262,275,296,366
Minnesota,36,46,55,61,65,69,72,75,77,80,82,84,90,95,100,103,104,106,108,109,124,137,144
Mississippi,128,151,175,193,206,216,226,234,244,255,264,270,276,285,296,302,311,321,332,345,381,429,463
Missouri,82,94,108,120,134,136,142,152,161,167,173,180,188,194,202,208,211,218,230,246,272,300,324
Montana,14,19,24,28,31,33,34,36,38,40,41,43,45,47,49,52,54,55,60,66,78,86,87
Nebraska,4,7,9,10,11,13,15,17,18,18,19,21,22,25,27,28,30,33,35,42,49,57,65
Nevada,59,71,80,90,96,101,109,112,113,116,123,131,136,138,139,142,147,155,159,170,179,191,199
New Hampshire,5,7,10,12,13,15,16,16,17,17,18,20,21,23,24,25,26,28,29,31,35,38,39
New Jersey,65,74,83,94,101,104,108,113,118,121,125,129,133,137,142,147,153,158,168,179,193,205,213
New Mexico,38,40,43,46,55,59,62,64,66,68,68,70,72,73,76,79,82,86,90,95,102,109,116
New York,166,182,200,207,217,223,228,231,235,241,251,262,268,273,278,282,288,295,306,321,339,369,388
North Carolina,311,338,364,384,413,433,451,461,468,491,506,516,528,538,556,580,599,623,654,692,760,806,884
North Dakota,4,5,7,8,9,10,11,12,13,13,14,15,17,17,18,19,21,22,23,25,28,33,36
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,162,175,189,201,209,216,225,238,261,295,332,342,351,360,368,380,392,406,423,444,478,502,534
Oklahoma,113,124,138,151,162,170,178,187,195,202,209,218,225,232,242,249,258,269,283,305,339,375,409
Oregon,88,98,108,119,128,133,137,144,151,156,158,160,167,173,182,189,193,207,219,236,261,283,304
Pennsylvania,148,175,193,207,226,243,254,261,268,282,290,294,301,309,320,334,348,354,373,386,429,459,500
Puerto Rico,27,30,36,43,47,51,54,57,59,61,63,66,70,73,77,81,84,86,88,91,95,102,107
Rhode Island,6,8,11,13,14,15,16,17,17,18,18,19,20,21,22,23,23,25,27,28,33,36,39
South Carolina,285,296,317,338,363,381,398,410,416,425,427,436,455,474,500,521,542,554,586,622,655,690,738
South Dakota,5,6,9,10,12,13,14,15,16,18,19,20,22,23,24,25,26,27,31,33,37,38,45
Tennessee,225,254,274,311,344,358,371,383,407,428,438,444,454,479,496,513,533,569,603,637,691,717,763
Texas,1142,1241,1355,1463,1531,1550,1571,1624,1631,1642,1658,1683,1713,1755,1785,1821,1862,1900,1944,2030,2236,2391,2584
Utah,23,32,40,47,52,54,57,60,64,67,71,74,79,82,84,90,93,98,105,112,120,129,132
Vermont,2,2,3,5,6,6,7,8,8,8,9,9,10,11,11,12,13,14,15,16,18,20,21
Virgin Islands,0,0,0,1,1,1,1,1,2,2,2,3,4,4,5,5,5,6,6,7,9,9,11
Virginia,101,122,136,152,158,167,174,180,186,194,201,207,210,219,232,240,255,263,273,282,306,338,370
Washington,151,167,187,209,227,238,243,256,263,271,275,279,287,295,305,323,341,357,368,387,412,441,465
West Virginia,78,86,102,115,125,138,140,143,143,145,148,154,160,166,170,179,187,194,203,214,234,283,300
Wisconsin,60,66,71,80,85,90,95,98,103,107,112,117,121,124,127,134,138,145,156,169,182,198,218
Wyoming,13,16,19,22,25,27,28,30,31,32,33,35,36,38,40,42,44,47,49,52,57,60,66
