location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,10,12,16,20,23,25,27,29,31,32,34,37,39,41,43,45,47,49,56,64,70,76,85
Alaska,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,5,8,10,11
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,24,28,33,40,44,49,52,56,59,62,63,65,69,71,73,74,76,80,84,90,100,111,119
Arkansas,18,18,19,22,25,27,30,33,38,39,39,41,42,44,45,46,47,49,51,53,62,66,75
California,114,129,147,178,195,205,211,222,237,250,258,267,276,288,300,310,320,335,356,373,390,408,421
Colorado,11,14,17,21,23,24,26,27,29,31,32,33,35,36,38,41,42,46,52,55,61,64,70
Connecticut,0,0,0,0,0,1,1,1,2,2,2,3,4,4,5,5,6,7,7,9,10,12,14
Delaware,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,5,5,6,7,8,8,9
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,4,5
Florida,114,131,146,159,176,185,194,202,210,220,228,237,248,259,271,282,294,313,331,348,372,399,420
Georgia,22,25,29,34,38,42,44,46,47,50,51,56,62,67,69,71,73,75,78,83,93,102,113
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4
Hawaii,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,5,5,6,6,7,7,8,10
Idaho,0,1,2,3,4,5,6,6,7,7,8,9,10,10,11,11,12,13,13,15,17,18,20
Illinois,9,19,22,26,29,31,35,35,36,37,39,41,42,45,50,55,58,61,65,76,86,94,110
Indiana,14,17,20,24,26,28,30,32,33,34,36,38,40,43,45,48,50,51,53,57,64,68,75
Iowa,0,1,1,2,4,4,5,6,6,7,7,8,9,10,11,11,12,13,15,16,20,23,26
Kansas,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,21,25,26,28,29,30,34
Kentucky,8,9,11,13,14,16,17,17,19,19,20,21,22,23,24,25,27,28,30,34,38,41,44
Louisiana,14,17,21,25,27,28,29,31,31,32,33,35,36,37,39,40,41,43,47,51,58,61,64
Maine,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,5,6,7
Maryland,0,1,1,3,4,5,6,7,8,9,10,12,13,14,15,15,17,19,21,22,26,31,33
Massachusetts,1,2,3,4,5,6,6,7,7,9,10,11,12,12,14,14,16,17,17,19,23,27,29
Michigan,0,2,5,11,17,19,21,23,25,27,29,32,34,36,38,42,44,48,51,55,66,74,92
Minnesota,3,4,5,6,8,9,10,11,12,14,15,17,18,19,20,22,23,24,27,31,35,39,44
Mississippi,9,11,11,13,17,19,20,20,21,21,22,24,25,27,28,30,31,32,35,38,41,42,48
Missouri,21,24,27,31,40,52,58,63,67,72,76,80,82,85,88,89,91,93,96,98,104,109,114
Montana,0,1,1,2,2,3,3,4,4,4,5,6,6,7,7,8,8,9,10,12,14,15,17
Nebraska,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4,4,5,6,7,9,10,12
Nevada,11,13,15,19,21,23,24,25,26,28,30,31,32,34,35,39,40,41,43,44,52,55,57
New Hampshire,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,4,5,6,7,7
New Jersey,8,11,13,16,19,21,22,24,25,26,28,30,33,34,36,38,41,45,50,56,61,67,76
New Mexico,1,2,3,4,5,5,6,7,7,7,8,9,10,10,11,11,12,13,15,16,20,23,26
New York,10,14,17,22,26,26,27,29,30,31,33,36,39,40,44,48,52,56,59,63,70,77,101
North Carolina,4,13,16,19,22,24,26,28,29,31,33,36,38,39,42,45,49,54,59,61,70,79,91
North Dakota,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,4,5,5,6,6
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
