location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,122,131,155,180,194,210,218,232,239,246,253,264,277,293,299,306,313,327,340,360,388,408,439
Alaska,2,6,7,10,11,11,12,13,13,14,15,16,17,19,19,20,21,22,23,25,33,38,42
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,227,280,344,388,418,441,462,480,491,500,506,519,542,555,572,587,607,623,647,682,732,798,820
Arkansas,72,78,101,113,120,130,139,147,154,161,167,172,180,183,187,190,193,205,212,223,248,264,276
California,707,790,970,1002,1070,1111,1143,1172,1198,1224,1246,1269,1292,1312,1334,1357,1412,1480,1568,1585,1678,1748,1813
Colorado,73,87,96,108,117,124,130,135,140,147,154,161,168,174,179,187,196,207,217,231,243,261,277
Connecticut,57,72,80,115,123,132,138,149,155,160,166,171,176,181,184,188,193,200,208,218,247,272,291
Delaware,8,17,19,23,28,32,35,36,38,40,42,44,46,47,47,49,50,52,55,60,67,75,83
District of Columbia,1,2,4,4,4,5,5,6,7,7,7,8,10,10,10,11,13,14,15,16,17,19,21
Florida,542,595,688,754,815,858,915,933,977,1013,1053,1089,1129,1169,1209,1249,1292,1343,1387,1437,1545,1644,1665
Georgia,324,357,381,419,438,455,474,484,498,511,525,538,560,577,600,625,645,653,659,681,781,840,857
Guam,1,3,4,5,7,7,8,8,9,10,10,11,13,14,14,15,16,16,17,17,17,18,20
Hawaii,15,19,26,33,37,41,44,46,48,50,51,53,55,57,59,61,63,64,66,68,71,74,77
Idaho,36,46,54,62,67,69,73,76,79,81,84,88,92,96,99,102,106,110,116,122,124,127,129
Illinois,346,383,425,456,494,519,543,554,574,599,613,624,636,644,654,676,693,712,746,771,835,881,924
Indiana,215,256,296,328,351,369,382,391,398,411,431,449,468,472,483,494,507,527,538,555,596,633,675
Iowa,62,68,89,103,117,128,138,143,146,148,151,155,159,165,173,176,180,192,206,218,237,256,266
Kansas,45,76,98,116,129,136,144,154,169,177,181,190,196,200,202,209,225,230,247,262,287,294,306
Kentucky,52,65,77,106,113,120,127,135,144,152,159,168,176,183,190,195,204,214,224,239,263,277,287
Louisiana,119,135,154,180,199,213,220,225,234,243,251,263,276,287,291,300,316,335,368,397,415,426,437
Maine,22,27,29,36,38,41,42,44,46,47,49,53,57,61,61,63,67,72,77,79,83,86,90
Maryland,87,111,125,147,164,177,187,191,198,202,208,219,232,246,260,265,269,276,286,301,317,328,340
Massachusetts,200,227,255,293,313,336,361,373,381,387,394,408,433,439,452,468,500,526,544,565,595,653,680
Michigan,300,341,375,475,497,512,537,563,573,589,603,606,610,613,635,648,661,681,705,738,788,834,911
Minnesota,130,141,156,174,186,195,202,206,210,214,219,224,229,232,238,251,257,265,273,283,301,319,338
Mississippi,158,186,205,225,247,256,264,274,276,285,301,312,320,338,364,386,408,410,414,420,425,437,438
Missouri,92,180,190,223,235,246,255,265,277,288,300,315,334,343,350,358,370,384,404,438,496,538,547
Montana,10,15,17,21,24,27,27,28,30,31,33,35,36,37,38,40,43,44,46,50,56,59,64
Nebraska,32,41,47,53,54,60,62,66,71,74,77,81,87,90,94,98,102,109,119,126,140,154,164
Nevada,106,121,136,160,175,181,188,199,209,214,219,223,231,238,246,253,270,281,293,305,311,314,319
New Hampshire,20,26,31,32,35,38,41,41,44,47,49,51,53,55,56,58,61,64,67,71,77,82,86
New Jersey,248,288,323,349,366,380,395,409,424,439,452,466,480,496,512,528,547,572,601,637,692,722,747
New Mexico,56,66,82,91,97,102,106,109,111,113,116,121,128,131,132,135,137,140,143,152,165,176,196
New York,438,471,504,694,722,739,768,812,848,871,879,886,893,901,910,925,937,962,1014,1054,1269,1375,1463
North Carolina,276,334,341,369,375,385,398,402,421,430,439,453,480,502,516,526,540,561,583,599,625,674,701
North Dakota,13,16,19,21,23,24,26,28,29,30,31,33,35,37,38,39,40,42,43,47,52,54,58
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3
Ohio,64,74,85,112,136,158,178,198,217,237,256,275,295,313,330,347,364,383,404,435,490,542,595
Oklahoma,134,147,168,201,224,235,245,250,258,263,271,281,292,302,313,325,338,346,360,380,407,440,450
Oregon,56,73,88,97,110,117,121,123,125,127,131,134,138,145,149,158,166,174,182,191,199,214,228
Pennsylvania,487,533,569,616,658,715,760,798,819,838,871,900,920,928,960,966,983,1012,1028,1049,1083,1110,1146
