location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,53,66,98,120,138,177,202,211,222,232,243,255,276,285,294,303,314,325,345,370,397,464,486
Alaska,3,5,7,8,9,10,11,11,12,13,13,14,16,17,21,23,24,30,31,33,37,42,47
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,97,121,178,241,280,323,355,379,400,419,437,454,469,488,501,519,541,568,607,644,720,789,864
Arkansas,56,73,85,95,105,123,137,147,155,161,165,170,174,179,184,188,193,205,211,219,231,255,274
California,487,536,610,754,858,989,1054,1107,1143,1178,1224,1258,1280,1327,1377,1434,1505,1536,1575,1626,1723,1804,1933
Colorado,24,30,35,45,64,75,80,84,89,97,106,112,117,121,125,132,136,144,153,165,179,192,209
Connecticut,16,23,26,45,59,73,78,82,85,87,91,97,103,108,114,120,127,134,142,153,168,182,196
Delaware,5,6,6,11,13,16,19,20,21,22,26,30,35,39,43,44,45,47,49,51,54,57,59
District of Columbia,0,0,0,0,0,1,1,3,3,3,3,4,5,5,5,7,8,9,10,11,15,18,21
Florida,269,341,374,409,432,451,468,482,519,586,651,688,710,738,767,794,822,856,901,949,1038,1138,1266
Georgia,235,275,305,336,360,382,407,424,439,456,473,491,505,521,542,565,587,609,642,683,750,857,954
Guam,1,1,3,5,6,7,8,8,9,10,11,12,12,14,14,15,17,18,20,23,26,28,31
Hawaii,9,11,23,33,38,41,43,45,47,49,51,52,55,57,58,60,62,64,67,71,77,85,97
Idaho,24,32,39,47,54,58,62,65,69,72,75,79,84,88,93,98,103,110,115,120,132,146,160
Illinois,176,203,238,289,323,345,365,382,398,413,427,444,463,480,489,499,514,534,556,586,631,664,694
Indiana,95,119,148,183,207,226,243,258,272,286,300,314,327,340,363,391,421,447,468,487,526,565,605
Iowa,21,25,41,68,91,103,108,113,117,121,124,130,135,140,147,159,171,176,183,199,221,240,249
Kansas,29,35,48,85,111,128,134,138,143,147,151,157,163,174,179,184,192,200,209,221,236,251,283
Kentucky,38,46,52,62,75,88,98,105,112,120,129,137,145,150,154,161,169,179,190,204,225,248,265
Louisiana,60,85,103,127,160,186,207,222,239,254,265,276,288,299,311,324,339,355,374,399,433,463,500
Maine,7,14,18,23,29,31,34,38,41,43,44,47,49,51,53,56,59,63,68,75,88,101,108
Maryland,17,23,35,38,44,66,74,81,86,91,96,101,103,111,130,133,139,143,149,158,172,180,204
Massachusetts,89,134,163,195,220,236,251,265,279,290,302,313,322,332,346,356,369,384,406,430,486,563,596
Michigan,128,177,209,245,272,281,296,307,317,328,340,355,368,407,459,512,545,587,642,718,800,831,865
Minnesota,83,94,106,117,130,141,152,163,173,182,191,202,211,220,233,243,252,263,274,290,311,327,346
Mississippi,94,105,149,171,189,213,219,230,242,253,263,274,286,302,317,337,361,390,431,479,506,535,584
Missouri,33,36,68,74,88,100,110,119,135,151,169,188,207,229,255,291,331,371,406,457,505,537,563
Montana,6,7,9,15,18,20,22,25,28,31,32,35,37,39,41,43,45,47,50,55,61,66,71
Nebraska,6,13,19,24,31,36,40,43,46,49,51,53,60,64,76,100,108,113,118,125,145,159,173
Nevada,94,109,119,129,135,157,166,172,178,183,193,207,220,231,242,253,261,270,280,292,310,327,350
New Hampshire,7,8,11,16,21,25,28,31,34,35,36,39,41,43,45,47,48,51,53,58,75,84,94
New Jersey,74,89,115,142,161,176,189,201,211,221,231,243,263,288,315,320,325,332,339,348,368,425,516
New Mexico,30,36,40,59,66,71,78,82,87,92,97,103,107,110,113,115,119,124,132,143,165,189,211
New York,82,108,168,264,320,334,346,357,366,376,384,394,403,412,422,432,441,481,533,615,683,736,786
North Carolina,218,241,267,302,316,329,340,352,367,381,393,406,418,430,443,458,473,491,512,565,665,688,717
North Dakota,6,8,10,14,19,22,26,28,29,30,31,33,35,36,38,39,41,48,52,56,61,66,71
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4
Ohio,21,24,28,34,40,47,56,66,75,85,95,106,122,139,157,178,201,228,261,302,358,406,454
Oklahoma,51,65,111,129,163,177,188,198,208,217,225,233,250,267,286,306,328,352,380,415,459,492,527
Oregon,35,41,46,65,76,84,94,100,105,113,121,128,134,137,139,141,144,146,154,162,182,198,227
Pennsylvania,301,330,356,386,407,424,438,451,462,474,485,496,538,563,589,616,645,678,717,765,836,931,980
Puerto Rico,9,12,20,33,41,45,48,50,53,55,58,61,64,68,70,74,78,84,90,99,115,128,144
Rhode Island,13,14,17,24,28,30,31,32,33,34,35,37,40,42,45,48,52,55,60,64,70,73,80
South Carolina,146,166,188,204,220,246,256,265,272,280,286,292,307,324,342,359,381,410,446,495,551,590,634
South Dakota,7,13,18,21,22,25,29,33,36,39,41,43,45,47,48,50,52,54,60,66,71,77,83
Tennessee,212,255,326,367,390,409,430,447,464,486,508,533,558,584,606,628,655,690,731,784,866,934,1016
Texas,473,510,669,837,970,1057,1103,1145,1175,1202,1230,1258,1289,1320,1354,1382,1422,1465,1507,1561,1848,2127,2227
Utah,9,15,24,34,39,44,48,52,56,59,63,66,70,73,76,78,79,81,83,86,90,93,99
Vermont,3,4,6,8,9,10,11,11,12,13,14,14,16,16,17,17,18,19,20,21,24,26,29
Virgin Islands,0,0,0,0,0,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,8,9,11
Virginia,155,177,200,226,243,256,267,277,287,298,306,313,323,332,341,352,360,372,392,437,509,583,669
Washington,91,121,131,153,173,185,196,207,217,226,246,258,269,279,290,301,310,322,336,364,394,419,448
West Virginia,31,41,47,55,59,63,71,75,80,84,89,92,96,100,105,112,119,126,135,147,160,171,184
Wisconsin,75,104,133,152,163,172,180,187,201,208,213,219,224,229,235,241,247,253,262,271,284,300,316
Wyoming,3,3,4,9,11,12,14,17,19,21,22,24,25,26,27,29,31,34,37,42,50,57,61
