State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,86.425,106.0,124.0,133.0,136.0,148.6,183.72499999999997
Alaska,16.0,23.0,26.0,27.0,45.0,56.40000000000001,69.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,243.0,255.0,267.0,306.0,340.0,598.0,598.0
Arkansas,69.0,73.0,79.75,83.0,85.0,117.0,123.0
California,451.0,544.0,567.0,599.0,602.0,632.0,830.4249999999998
Colorado,150.0,212.0,239.0,262.0,269.0,272.0,346.6249999999998
Connecticut,9.0,14.0,21.0,26.0,38.0,40.0,42.09999999999999
Delaware,18.0,28.9,32.0,32.0,40.0,43.0,43.0
District of Columbia,0.0,0.0,0.0,2.0,4.0,5.0,5.0
Florida,261.375,303.0,309.0,364.0,598.0,598.0,598.0
Georgia,201.0,214.9,285.0,302.0,322.0,387.0,502.0
Guam,1.0,3.0,10.0,11.0,11.0,12.0,44.0
Hawaii,9.325,17.8,18.0,26.0,28.0,81.0,90.0
Idaho,64.0,64.0,67.0,73.0,83.0,92.0,123.0
Illinois,112.65,124.8,152.5,235.0,239.0,272.0,1138.0
Indiana,174.9,230.0,230.0,262.5,272.0,302.0,302.0
Iowa,59.45,91.80000000000001,98.5,120.0,136.25,157.0,188.0
Kansas,88.0,108.0,130.0,137.0,159.0,188.0,216.4749999999999
Kentucky,154.0,168.5,170.0,173.0,196.0,219.90000000000003,351.0
Louisiana,55.0,68.0,70.0,73.0,80.0,85.0,119.0
Maine,19.0,27.0,27.0,32.0,32.0,35.400000000000006,48.14999999999995
Maryland,64.0,68.9,73.0,75.0,84.0,95.0,132.44999999999996
Massachusetts,39.0,63.7,71.0,75.0,90.24999999999999,95.0,136.4249999999999
Michigan,267.0,313.0,333.0,352.0,458.0,511.0,559.0
Minnesota,150.0,154.0,232.0,269.0,272.0,302.0,351.0
Mississippi,16.0,18.900000000000002,27.0,39.0,69.0,69.0,81.0
Missouri,84.325,108.0,125.75,137.0,184.0,235.0,235.0
Montana,58.9,63.800000000000004,68.0,70.0,80.0,103.0,121.1
Nebraska,1.0,13.500000000000004,20.0,33.99999999999997,119.0,202.0,202.0
Nevada,69.0,75.0,84.0,95.0,95.0,97.2,115.09999999999997
New Hampshire,1.0,14.0,20.0,25.0,80.49999999999955,202.0,202.0
New Jersey,39.0,39.0,71.75,105.0,136.0,154.0,190.0
New Mexico,43.75,56.0,56.0,64.0,73.0,84.5,121.09999999999997
New York,228.425,230.0,243.0,255.0,272.0,479.20000000000084,1138.0
North Carolina,115.125,125.0,156.75,171.0,261.0,285.0,406.0
North Dakota,16.475,17.0,17.75,27.0,45.0,45.2,81.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,39.0,71.0,95.0,136.0,154.0,179.5,189.04999999999998
Oklahoma,106.0,125.0,125.0,137.0,167.0,261.0,285.0
Oregon,113.7,120.0,125.0,125.0,137.0,159.1,186.1
Pennsylvania,389.65,451.0,458.0,511.0,544.0,567.0,599.0
Puerto Rico,6.0,6.0,6.0,6.0,13.0,23.0,30.349999999999966
Rhode Island,6.0,6.0,6.0,13.0,13.0,20.0,23.0
South Carolina,68.475,79.0,92.0,113.0,364.0,364.0,364.0
South Dakota,9.0,10.0,23.0,32.0,40.0,40.0,40.0
Tennessee,86.425,106.0,125.0,133.0,168.0,189.0,348.5249999999997
Texas,544.0,546.0,599.0,664.0,800.9999999999999,921.0,952.3999999999999
Utah,49.0,49.0,57.0,61.0,61.0,61.1,75.62499999999996
Vermont,1.0,9.0,19.749999999999982,23.0,23.0,40.300000000000004,43.0
Virgin Islands,0.0,1.0,1.0,1.0,2.0,2.0,3.0
Virginia,125.0,136.0,152.0,167.0,206.0,212.0,231.17499999999993
Washington,120.0,125.0,132.0,151.49999999999997,179.0,285.0,285.0
West Virginia,68.475,69.0,73.0,82.0,85.0,108.9,141.525
Wisconsin,109.35,123.0,130.0,155.0,235.0,235.0,235.0
Wyoming,27.0,39.0,46.0,55.0,71.74999999999997,202.0,202.0
