State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1110.0,1710.0,1854.0,2100.0,3241.9999999999986,4807.0,4807.0
Alaska,414.0,414.0,414.0,1039.0,1068.0,1099.7,1430.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2160.0,2189.0,3437.0,3894.0,4154.0,5326.0,8745.799999999996
Arkansas,974.325,1433.0,1759.0,2376.0,2537.0,2778.0,2815.2
California,9385.0,9385.0,9385.0,11582.0,24457.0,29670.800000000003,31253.0
Colorado,3668.0,3668.0,4504.0,8070.0,8070.0,8256.0,20982.0
Connecticut,1530.0,1530.0,1530.0,1794.0,3912.0,4488.700000000001,4927.0
Delaware,819.0,819.0,1146.0,2168.499999999999,2376.0,2537.0,3170.099999999998
District of Columbia,1280.0,1358.0,1419.0,1672.0,1817.0,2703.0,3514.0
Florida,17591.0,17591.0,17591.0,17591.0,18793.0,18793.0,23123.0
Georgia,5579.7,5586.0,5586.0,5586.0,10229.0,12275.4,13408.0
Guam,2.0,12.0,16.0,16.0,20.0,20.0,20.0
Hawaii,399.0,400.8,418.0,584.0,864.0,864.0,864.0
Idaho,1327.0,1997.0,1998.0,2017.0,2305.0,2480.0,2480.0
Illinois,5579.7,10229.0,12585.0,14699.0,14699.0,15676.0,32630.0
Indiana,3084.25,5941.0,7288.0,7878.0,7878.0,8746.0,8746.0
Iowa,1110.0,1110.0,1110.0,1811.0,2382.0,2906.9,4037.0
Kansas,1070.0,1070.0,1070.0,2256.4999999999995,2376.0,2703.0,2790.0
Kentucky,2472.0,2472.0,2543.0,3247.0,4694.0,7279.0,7543.074999999999
Louisiana,1854.0,2241.0,2400.0,2499.0,4339.0,4927.0,4927.0
Maine,1070.0,1646.7000000000003,2376.0,3514.0,3514.0,3514.0,3514.0
Maryland,2189.0,2189.0,2189.0,5326.0,7006.0,8088.6,11899.399999999963
Massachusetts,5419.15,5458.0,10229.0,14699.0,15676.0,15676.0,32630.0
Michigan,6728.0,6728.0,8288.0,11820.0,30415.0,30415.0,30415.0
Minnesota,3928.775,4893.0,4893.0,7088.5,20982.0,20982.0,20982.0
Mississippi,1110.0,1110.0,1529.0,1856.5,2382.0,2382.0,4037.0
Missouri,1854.0,2075.4,2241.0,2449.4999999999995,3176.0,4807.0,4927.0
Montana,414.0,414.0,881.0,899.0,1088.25,1159.0,1282.0
Nebraska,1283.0,1470.8,1921.7499999999998,2429.0,3452.0,3452.0,3452.0
Nevada,1110.0,1110.0,1854.0,2382.0,4037.0,4807.0,4807.0
New Hampshire,819.0,1070.0,1265.0,1759.0,2376.0,2838.0,3514.0
New Jersey,10539.0,17541.9,17542.0,17542.0,18793.0,23123.0,31253.0
New Mexico,1070.0,1419.0,1672.0,2184.0,2703.0,2790.0,3514.0
New York,22103.0,26464.0,32212.0,32212.0,44358.0,62788.0,62788.0
North Carolina,3533.0,3533.0,4389.0,5338.0,8665.0,8789.2,12241.0
North Dakota,440.325,465.0,465.0,668.0,1056.0,1056.0,1056.0
Northern Mariana Islands,1.0,2.0,2.0,10.0,10.0,10.0,10.0
Ohio,5458.0,5458.0,13408.0,15676.0,32630.0,32630.0,32630.0
Oklahoma,1110.0,1110.0,1710.0,2323.0,2499.0,2824.0,3653.0
Oregon,1354.25,1994.0,1998.0,2366.9999999999995,3452.0,3452.0,3452.0
Pennsylvania,8092.0,8951.300000000001,10296.0,11820.0,29495.0,30415.0,30415.0
Puerto Rico,819.0,1070.0,1475.0,1912.4999999999995,2838.0,3514.0,3514.0
Rhode Island,1467.0,1918.0,1997.0,1998.0,2017.0,2480.0,2480.0
South Carolina,2359.025,2579.0,2579.0,2579.0,3667.0,4440.0,7543.074999999996
South Dakota,762.975,866.0,1131.0,1230.0,1240.0,1280.0,1358.0
Tennessee,2189.0,3668.0,4504.0,5326.0,7006.0,8070.0,9560.0
Texas,17542.0,17542.0,17591.0,17591.0,20587.0,23123.0,27391.249999999978
Utah,1854.0,1854.0,2323.0,3378.9999999999986,4807.0,4807.0,4807.0
Vermont,624.425,857.0,881.0,938.0,1282.0,1282.0,1282.0
Virgin Islands,19.0,19.0,19.0,43.499999999999936,85.99999999999999,89.0,89.0
Virginia,4389.0,4759.0,4759.0,5361.0,7017.0,9907.0,16830.02499999993
Washington,2543.0,2543.0,6651.999999999999,7288.0,7693.0,7878.0,8519.0
West Virginia,819.0,819.0,819.0,1475.0,2376.0,2376.0,2838.0
Wisconsin,1854.0,1854.0,2400.0,2499.0,3653.0,4807.0,4807.0
Wyoming,399.95,453.0,585.0,596.0,612.0,637.2000000000003,864.0
