location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,61,66,72,79,85,89,92,97,99,104,109,113,114,118,122,127,131,136,143,151,158,169,183
Alaska,0,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,6,6,7,7,8,9,10
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,91,103,111,123,136,147,153,158,164,170,176,183,191,196,203,211,217,227,236,246,263,272,287
Arkansas,53,59,65,71,75,77,81,84,88,92,98,100,101,102,105,108,113,118,121,125,130,140,145
California,485,505,518,540,554,600,617,632,649,666,692,725,745,761,778,795,828,835,860,907,969,992,1059
Colorado,8,10,12,14,16,17,19,21,22,24,25,26,28,29,31,33,34,35,36,41,48,52,58
Connecticut,1,1,1,2,2,3,3,3,3,4,4,5,6,7,8,9,10,11,13,15,16,17,26
Delaware,1,1,1,2,2,2,3,3,3,4,4,6,6,7,7,8,9,9,10,12,16,18,20
District of Columbia,0,0,1,1,2,2,2,2,3,3,3,4,4,5,5,6,7,7,8,8,11,11,13
Florida,376,412,435,470,488,513,531,561,579,597,609,620,637,665,681,701,720,735,745,751,793,824,847
Georgia,264,269,276,296,306,318,334,348,356,358,363,366,390,395,399,404,410,417,424,435,452,466,482
Guam,0,1,1,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,7
Hawaii,5,9,9,11,11,12,14,15,16,16,17,20,21,22,23,23,24,24,25,28,30,32,35
Idaho,14,14,17,20,21,22,23,24,25,25,26,28,30,31,32,32,33,34,36,38,44,48,53
Illinois,79,83,96,110,120,130,135,138,142,147,151,160,167,171,176,181,187,194,201,211,233,249,269
Indiana,35,39,46,52,57,62,67,69,71,72,74,75,79,79,83,87,92,97,104,112,122,132,138
Iowa,31,35,40,44,47,50,54,56,58,59,61,63,66,68,70,72,75,77,81,86,93,99,106
Kansas,13,14,16,17,19,20,22,23,24,25,26,27,28,30,31,34,34,35,37,40,41,45,48
Kentucky,27,31,35,39,42,44,47,50,53,55,57,60,62,66,69,71,73,77,80,87,96,101,107
Louisiana,72,77,87,100,102,107,112,116,120,124,131,138,149,156,162,167,173,182,189,203,228,250,265
Maine,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,3,4,5,5,6,6,6
Maryland,24,27,30,34,36,38,40,42,43,44,45,48,52,54,56,59,60,65,71,75,80,83,87
Massachusetts,30,39,43,48,51,54,57,60,62,64,68,74,81,86,92,95,98,107,112,118,134,141,156
Michigan,32,34,40,48,55,60,63,67,69,72,74,81,85,86,88,93,97,101,104,113,122,129,136
Minnesota,23,28,32,34,36,37,38,40,42,44,46,49,53,55,60,60,64,68,74,80,88,96,102
Mississippi,68,75,83,91,100,105,112,115,120,124,127,135,144,148,151,156,160,164,170,181,189,200,215
Missouri,54,60,65,72,75,80,82,85,88,96,104,111,117,123,130,131,135,138,148,153,158,161,169
Montana,4,5,6,7,8,9,9,10,10,11,11,12,13,13,14,15,16,16,17,18,21,23,25
Nebraska,5,6,7,8,9,9,10,11,12,12,12,14,15,16,17,18,19,19,21,22,25,27,30
Nevada,42,46,51,55,59,62,66,70,73,75,78,82,86,88,91,93,94,96,103,107,113,118,124
