location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,51,61,66,74,78,82,86,89,95,98,102,107,112,115,120,124,130,136,147,156,170,182,197
Alaska,0,0,1,1,2,2,3,3,3,3,4,4,5,5,5,6,6,7,7,8,9,10,12
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,70,85,89,94,110,120,126,129,133,136,141,147,170,177,181,191,206,221,232,247,267,284,305
Arkansas,47,52,60,64,66,71,76,82,86,90,93,97,99,104,107,110,112,119,126,133,142,152,158
California,371,388,420,461,511,537,574,594,606,616,640,657,692,715,725,745,777,809,830,884,975,1072,1119
Colorado,7,9,11,13,14,15,16,18,19,20,22,24,27,28,30,32,34,36,40,44,50,55,65
Connecticut,0,0,1,1,2,2,3,3,3,4,4,6,7,8,9,10,12,13,14,16,22,28,36
Delaware,0,0,1,1,1,2,3,3,3,3,3,4,6,6,7,8,9,9,10,13,18,22,23
District of Columbia,0,0,1,1,2,2,2,2,2,3,3,4,4,5,5,6,7,7,8,9,12,15,17
Florida,302,349,364,393,417,437,459,481,502,520,535,556,570,589,617,633,650,683,708,752,798,832,898
Georgia,211,218,228,238,256,275,291,294,311,319,326,331,350,369,377,385,391,405,434,451,460,510,532
Guam,0,0,0,1,1,1,2,2,2,2,2,3,3,3,4,4,4,4,4,4,5,5,8
Hawaii,5,6,8,10,12,13,14,15,15,17,17,19,21,22,23,25,27,28,29,32,34,35,38
Idaho,10,13,14,16,18,19,20,21,23,23,24,28,30,31,32,34,34,36,37,41,47,52,54
Illinois,77,86,96,111,121,128,134,139,145,152,163,169,178,188,191,198,207,214,225,243,284,301,333
Indiana,35,39,45,54,59,63,67,69,70,71,74,77,82,89,93,96,99,103,108,119,130,144,145
Iowa,30,34,37,43,46,50,53,55,57,60,62,65,69,71,74,75,77,80,88,94,101,109,125
Kansas,11,12,14,16,18,19,20,21,22,23,24,26,28,30,32,33,35,38,39,42,48,53,58
