location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,41,47,56,67,72,75,79,84,85,86,88,91,98,107,112,115,117,123,130,141,160,177,198
Alaska,0,0,1,1,2,2,3,3,3,4,4,4,5,6,6,6,7,7,8,9,11,12,13
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,48,62,71,84,97,104,109,115,124,132,141,149,158,166,172,178,183,200,224,248,272,282,323
Arkansas,42,52,53,63,66,68,70,73,77,82,86,87,90,98,104,110,122,129,138,143,160,180,186
California,346,377,407,455,483,510,535,564,595,621,636,638,670,686,748,783,808,824,837,899,976,1103,1158
Colorado,6,8,10,13,14,15,17,18,19,20,21,22,26,28,30,32,33,37,42,45,50,60,69
Connecticut,0,0,0,1,2,2,2,3,3,4,4,5,7,7,9,11,13,15,15,16,19,26,34
Delaware,0,0,1,2,2,3,3,3,3,4,4,5,6,7,8,8,9,10,11,13,17,21,27
District of Columbia,0,0,0,1,1,2,2,2,2,2,3,3,4,5,5,6,6,6,8,8,11,14,15
Florida,259,291,331,356,379,403,425,441,452,460,467,475,492,513,537,582,609,637,663,702,755,841,897
Georgia,161,179,189,205,220,236,252,261,270,287,296,310,335,339,348,359,382,404,428,457,486,519,566
Guam,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,5,5,9
Hawaii,2,5,9,10,11,12,13,15,16,17,18,19,21,22,24,25,27,29,31,34,39,42,45
Idaho,7,9,10,12,14,15,17,19,21,23,24,27,29,30,31,33,35,37,38,40,44,47,54
Illinois,58,76,80,89,100,108,114,123,131,140,150,164,172,185,201,214,217,227,240,261,300,320,333
Indiana,27,30,38,48,56,60,63,66,68,69,73,77,84,89,93,98,104,109,114,126,137,150,157
Iowa,21,27,34,38,42,47,50,53,55,58,61,64,69,72,74,75,78,84,88,93,99,108,119
Kansas,9,11,13,15,17,18,19,20,23,25,26,28,31,33,34,36,40,41,43,46,51,55,61
Kentucky,22,27,31,39,43,45,49,54,59,61,65,69,72,74,79,84,87,89,97,102,114,123,137
Louisiana,39,48,55,65,72,80,84,92,103,110,117,125,132,135,139,146,156,172,182,190,210,225,249
Maine,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,6,7,8,8
Maryland,17,20,22,25,29,31,33,35,37,40,43,47,52,55,58,61,65,67,73,80,97,105,112
Massachusetts,17,20,27,32,36,42,46,50,53,56,61,64,69,75,83,86,89,94,103,117,137,148,172
Michigan,19,27,39,44,49,53,57,61,63,68,74,80,84,89,90,90,95,110,127,131,143,151,158
Minnesota,23,26,31,33,35,37,42,45,47,49,52,57,63,65,66,69,74,79,86,93,110,113,128
Mississippi,40,49,59,65,77,79,83,89,99,112,119,125,134,137,139,147,151,155,166,173,191,201,209
Missouri,41,53,56,62,68,75,82,84,87,91,96,102,123,129,135,145,150,156,161,175,184,195,207
Montana,3,4,5,6,7,8,8,9,10,11,11,12,13,14,14,15,17,19,19,21,24,26,31
Nebraska,4,6,7,8,8,9,11,11,12,13,14,15,16,16,18,19,20,22,23,24,26,29,32
Nevada,21,25,32,37,41,44,49,51,54,57,63,66,72,75,78,82,83,89,97,111,124,132,139
New Hampshire,0,0,0,1,1,1,1,1,2,2,2,3,4,5,5,6,7,7,8,9,11,12,13
New Jersey,7,8,9,14,17,19,24,30,33,34,35,44,48,51,54,56,60,64,69,82,102,115,127
New Mexico,7,9,11,14,15,16,17,19,21,23,23,24,25,26,27,28,30,32,35,39,40,41,51
New York,20,23,26,31,36,41,44,47,50,52,54,60,63,65,68,72,76,85,98,106,125,154,181
North Carolina,77,82,90,108,118,121,129,137,145,154,160,172,175,178,184,193,197,202,216,229,247,271,294
North Dakota,4,5,5,7,7,8,9,10,11,12,13,15,16,17,18,19,20,23,25,27,28,32,35
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,54,68,74,80,90,98,106,114,122,129,137,145,152,156,171,176,192,195,198,212,233,255,298
Oklahoma,25,27,31,35,37,39,44,46,48,51,53,57,62,65,66,67,69,74,80,86,92,96,106
Oregon,9,10,12,14,15,17,17,19,21,23,24,25,27,28,29,30,32,34,36,38,43,45,48
Pennsylvania,36,41,47,55,62,65,76,81,84,89,92,100,105,109,116,122,130,139,149,165,190,210,225
Puerto Rico,5,8,10,12,14,16,19,21,22,23,25,27,28,29,31,33,35,37,44,51,55,58,65
Rhode Island,0,1,1,2,3,4,5,6,6,6,7,9,10,11,13,15,16,17,19,19,21,25,31
South Carolina,69,80,90,100,107,113,119,123,128,135,141,147,163,168,172,182,192,201,225,244,262,283,304
South Dakota,1,2,3,4,5,5,6,6,7,8,9,9,11,12,13,13,15,16,16,18,23,26,29
Tennessee,48,61,69,81,92,101,106,111,114,118,118,125,133,140,146,148,157,163,174,193,210,227,245
Texas,372,403,436,474,515,557,588,617,666,706,738,749,777,798,822,854,897,949,985,1023,1105,1154,1256
Utah,5,6,8,11,12,13,15,16,16,16,17,19,20,21,22,23,25,28,31,35,37,41,46
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3
Virgin Islands,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,5,6
Virginia,32,40,44,53,57,59,64,72,81,88,94,100,107,113,118,122,128,137,146,162,180,196,220
Washington,14,18,23,27,28,30,33,35,37,41,44,48,54,56,58,63,67,70,76,83,91,97,108
West Virginia,9,9,12,15,18,20,22,25,26,27,29,31,36,39,42,44,47,52,58,61,65,70,77
Wisconsin,17,21,26,30,33,37,40,43,44,46,46,48,52,54,55,59,61,66,72,79,92,100,104
Wyoming,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,8,10,12
