location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,34,45,76,91,95,99,103,107,110,113,119,124,128,134,140,142,150,161,175,193,222,249,261
Alaska,3,8,11,14,17,21,21,22,24,25,26,28,31,33,36,38,41,43,48,55,62,69,79
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
Arizona,119,150,177,193,201,208,218,224,231,240,248,258,269,280,291,298,308,319,332,350,376,394,416
Arkansas,19,24,31,35,36,40,44,46,48,51,53,56,59,64,69,74,80,86,94,103,127,151,159
California,189,229,299,348,380,414,434,454,465,480,496,516,526,535,545,559,568,582,605,638,758,852,926
Colorado,93,104,115,129,142,149,154,162,166,170,177,186,188,189,191,202,214,217,223,236,257,292,323
Connecticut,6,7,9,11,12,15,17,17,19,21,23,24,25,26,28,30,31,33,35,38,48,52,71
Delaware,7,8,10,13,14,15,16,17,18,19,20,20,22,23,24,25,26,27,29,31,35,38,42
District of Columbia,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,4,4,5,6,7
Florida,281,295,315,339,362,379,393,405,415,425,431,437,463,494,516,535,553,570,593,624,674,720,800
Georgia,203,258,260,273,284,294,303,315,323,329,335,342,349,356,366,377,394,403,412,428,455,488,533
Guam,3,3,4,6,6,6,6,6,7,7,7,8,8,9,10,10,11,12,13,15,15,17,20
Hawaii,4,5,5,6,7,8,8,9,9,9,10,11,12,13,13,14,14,15,16,17,19,21,23
Idaho,57,66,70,78,84,90,95,100,105,110,111,117,123,126,132,138,144,150,159,171,190,204,218
Illinois,78,92,103,115,124,133,134,141,146,152,157,161,165,169,174,180,184,190,195,204,221,234,250
Indiana,89,97,105,116,125,133,140,147,148,150,157,162,167,170,177,184,191,200,209,221,241,256,282
Iowa,35,39,43,55,67,70,73,75,77,80,82,91,96,101,105,111,118,125,136,153,175,201,231
Kansas,7,14,20,28,33,35,43,48,55,58,61,68,73,80,87,94,105,117,131,149,175,183,195
Kentucky,75,96,103,113,116,120,127,132,134,135,139,142,146,150,154,160,165,172,180,190,197,215,237
Louisiana,21,25,29,35,40,41,44,49,52,56,60,64,67,68,70,71,81,87,93,99,110,118,128
Maine,11,13,16,19,22,25,25,27,27,27,29,31,32,34,36,38,41,44,45,50,55,62,71
Maryland,29,33,39,44,54,59,62,64,66,68,70,72,75,79,82,86,89,93,98,104,114,131,145
Massachusetts,40,45,49,54,56,60,64,67,71,74,77,81,86,89,90,92,95,100,105,112,123,131,147
Michigan,167,191,222,248,260,276,290,304,316,333,358,369,378,392,409,422,438,459,485,511,525,557,642
Minnesota,59,65,77,88,98,105,110,114,116,126,129,134,139,144,154,161,170,176,189,203,227,251,283
Mississippi,22,25,29,33,35,37,39,40,41,43,44,45,47,51,54,57,61,67,74,79,86,92,96
Missouri,39,47,51,55,58,62,67,71,74,79,83,84,89,99,103,105,109,112,115,119,133,144,156
Montana,37,41,48,53,58,63,67,72,74,77,79,83,86,90,94,97,100,104,109,117,127,137,148
Nebraska,5,6,9,13,15,17,19,20,22,23,24,26,28,30,32,34,36,39,41,44,58,67,82
Nevada,23,28,34,41,47,51,57,62,66,69,72,74,79,85,89,93,99,106,114,122,130,149,157
New Hampshire,6,8,10,12,13,14,15,15,16,16,18,20,21,23,24,24,25,26,29,32,34,39,43
New Jersey,40,47,54,63,68,76,85,89,92,96,99,103,107,112,116,121,127,133,142,152,170,185,207
New Mexico,36,39,44,50,53,56,58,60,61,62,63,64,66,67,68,69,71,72,74,77,91,101,106
New York,107,134,150,162,170,178,184,190,196,201,203,209,215,223,231,241,247,255,263,273,303,322,349
North Carolina,89,101,113,122,132,143,153,162,171,176,180,183,186,192,206,218,224,237,244,274,295,312,333
North Dakota,15,18,21,24,26,29,31,32,33,35,36,38,42,43,45,46,48,50,52,54,59,65,75
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Ohio,214,220,263,286,302,314,324,337,349,360,371,381,391,401,411,421,433,446,461,471,491,508,528
Oklahoma,49,50,57,74,79,85,91,95,99,103,106,109,117,122,126,132,138,145,158,175,226,268,297
Oregon,43,51,56,63,69,73,76,79,83,86,90,94,98,103,108,110,111,115,120,127,138,166,175
Pennsylvania,218,244,281,322,336,349,362,384,395,404,416,433,443,451,467,485,508,540,552,595,629,673,759
Puerto Rico,1,2,3,3,4,4,5,5,6,7,7,8,9,9,9,10,10,11,12,12,14,15,16
Rhode Island,0,1,1,2,3,4,5,5,6,6,7,7,8,9,9,10,11,11,12,13,16,17,19
South Carolina,54,64,75,87,94,100,105,106,106,107,110,116,124,136,141,146,152,159,166,176,191,205,225
South Dakota,8,10,11,13,14,15,16,16,17,18,19,20,22,22,23,25,26,27,29,31,34,37,40
Tennessee,61,65,71,84,91,95,100,105,106,110,117,124,128,131,136,143,150,155,162,170,174,189,228
