State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,216.0,216.0,216.0,311.0,339.0,475.0,475.0
Alaska,4.0,7.0,7.0,15.0,18.0,22.0,27.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,202.0,330.0,330.0,425.0,496.0,637.0,828.0
Arkansas,135.0,135.0,172.0,203.0,239.0,239.0,291.0
California,1051.0,1831.0,2114.0,2612.0,3441.0,4097.0,4315.0
Colorado,96.0,240.0,397.0,446.0,446.0,537.0,537.0
Connecticut,134.0,152.0,164.0,206.0,267.0,319.0,327.0
Delaware,16.0,16.0,36.0,39.0,58.0,60.0,72.0
District of Columbia,12.0,12.0,21.0,24.0,42.0,47.0,59.0
Florida,476.0,640.0,683.0,700.0,869.0,999.0,1432.0
Georgia,177.0,177.0,177.0,326.0,546.0,625.0,653.0
Guam,0.0,0.0,0.0,1.0,1.0,2.0,3.0
Hawaii,9.0,10.0,10.0,17.0,29.0,36.0,36.0
Idaho,30.0,54.0,84.0,132.0,140.0,140.0,159.0
Illinois,323.0,336.0,476.0,641.0,665.0,807.0,1289.0
Indiana,173.0,173.0,173.0,255.0,354.0,463.0,718.0
Iowa,84.0,152.0,161.0,167.0,169.0,277.0,324.0
Kansas,75.0,102.0,110.0,128.0,152.0,165.0,333.0
Kentucky,74.0,132.0,132.0,132.0,143.0,185.0,253.0
Louisiana,207.0,214.0,319.0,348.0,437.0,437.0,457.0
Maine,26.0,34.0,36.0,40.0,40.0,54.0,54.0
Maryland,238.0,318.0,351.0,429.0,429.0,472.0,543.0
Massachusetts,184.0,318.0,368.0,470.0,512.0,650.0,717.0
Michigan,378.0,426.0,502.0,629.0,835.0,873.0,893.0
Minnesota,222.0,272.0,316.0,328.0,495.0,523.0,523.0
Mississippi,76.0,81.0,112.0,142.0,155.0,167.0,228.0
Missouri,164.0,164.0,229.0,324.0,420.0,467.0,630.0
Montana,18.0,27.0,32.0,34.0,73.0,100.0,100.0
Nebraska,32.0,57.0,62.0,140.0,149.0,149.0,167.0
Nevada,142.0,165.0,178.0,216.0,235.0,275.0,321.0
New Hampshire,23.0,23.0,23.0,54.0,57.0,80.0,84.0
New Jersey,379.0,379.0,433.0,433.0,532.0,796.0,796.0
New Mexico,74.0,79.0,101.0,110.0,118.0,118.0,156.0
New York,826.0,891.0,899.0,1450.0,1732.0,1732.0,1818.0
North Carolina,175.0,175.0,301.0,440.0,618.0,878.0,878.0
North Dakota,9.0,9.0,18.0,23.0,55.0,65.0,71.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,193.0,193.0,465.0,717.0,860.0,1080.0,1080.0
Oklahoma,104.0,146.0,156.0,237.0,368.0,368.0,368.0
Oregon,46.0,50.0,50.0,52.0,101.0,122.0,144.0
Pennsylvania,554.0,554.0,554.0,912.0,1189.0,1354.0,1679.0
Puerto Rico,47.0,47.0,90.0,113.0,130.0,186.0,186.0
Rhode Island,27.0,37.0,40.0,41.0,55.0,56.0,65.0
South Carolina,190.0,223.0,254.0,296.0,369.0,401.0,467.0
South Dakota,23.0,34.0,43.0,47.0,50.0,50.0,91.0
Tennessee,306.0,354.0,394.0,460.0,543.0,543.0,543.0
Texas,1153.0,1244.0,1430.0,1704.0,2078.0,2630.0,2630.0
Utah,36.0,39.0,39.0,40.0,80.0,98.0,133.0
Vermont,6.0,6.0,13.0,15.0,19.0,23.0,27.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,89.0,89.0,169.0,169.0,226.0,231.0,233.0
Washington,22.0,74.0,91.0,183.0,199.0,199.0,237.0
West Virginia,79.0,92.0,110.0,133.0,156.0,199.0,199.0
Wisconsin,183.0,309.0,338.0,423.0,489.0,539.0,539.0
Wyoming,10.0,15.0,17.0,19.0,27.0,38.0,48.0
