location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,2,3,4,9,11,13,15,19,24,30,37,51,57,64,76,83,90,101,114,128,146,171,198
Alaska,0,0,0,0,1,2,3,4,4,6,7,8,10,12,14,15,16,18,20,23,28,33,38
American Samoa,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,4,4,5,6,7,8
Arizona,3,4,6,10,13,28,39,40,48,52,56,67,83,112,124,139,154,180,197,218,251,288,342
Arkansas,0,1,3,5,6,8,10,13,14,15,19,24,29,31,34,38,47,56,62,71,81,90,107
California,23,38,51,99,137,160,166,172,176,226,231,256,315,368,381,396,413,442,490,545,584,678,826
Colorado,3,9,14,17,19,26,28,31,42,45,50,56,59,59,60,65,70,84,99,113,136,162,180
Connecticut,0,0,0,4,6,9,12,14,16,18,19,21,26,29,31,38,44,50,55,62,66,71,81
Delaware,0,0,0,1,2,3,3,4,6,7,7,9,11,12,14,14,15,18,19,23,30,37,47
District of Columbia,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,5,5,5,6,7,8,10,10
Florida,12,13,14,18,24,45,71,78,83,89,99,125,161,166,171,176,182,217,273,312,332,332,402
Georgia,8,9,19,31,40,50,63,73,93,96,108,123,131,141,150,159,169,189,207,227,256,312,375
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,6,7,9,11,13
Hawaii,0,0,0,2,3,5,7,8,8,9,10,11,13,14,15,16,19,21,23,26,30,35,42
Idaho,0,0,0,1,2,2,3,3,4,6,7,9,10,12,13,16,22,25,28,31,31,31,37
Illinois,9,10,20,24,26,29,41,49,52,54,57,60,70,70,71,75,81,90,100,116,134,149,161
Indiana,2,3,6,7,8,9,14,17,18,22,27,36,45,50,53,56,59,66,74,81,103,115,132
Iowa,0,1,3,5,7,8,10,11,13,18,20,24,29,32,36,41,47,55,63,68,80,87,92
Kansas,0,0,2,6,9,10,11,12,14,18,21,24,26,27,35,37,43,52,62,73,93,110,129
Kentucky,5,14,19,27,47,51,55,60,64,77,87,90,91,110,113,116,124,132,142,156,227,227,246
Louisiana,2,3,5,6,8,11,15,18,21,22,25,29,37,41,45,49,56,59,67,77,92,95,97
Maine,0,0,0,1,2,2,3,4,5,6,7,10,12,14,17,20,21,25,29,32,36,39,43
Maryland,3,7,9,13,17,20,23,26,29,31,34,37,41,44,48,56,58,63,70,80,97,111,118
Massachusetts,0,2,9,15,21,25,27,29,33,40,47,56,66,75,81,86,90,96,101,115,130,140,144
Michigan,0,9,15,22,27,35,38,50,59,65,71,78,92,107,112,122,133,148,168,195,205,233,273
Minnesota,5,8,10,14,18,20,22,24,26,28,32,38,44,49,59,65,68,73,77,83,92,100,111
Mississippi,0,0,1,1,1,1,3,5,6,6,7,10,11,14,16,23,25,28,34,39,46,57,62
Missouri,0,0,1,2,3,4,4,4,5,6,6,13,22,30,40,44,46,49,55,72,99,115,124
Montana,0,0,0,0,1,1,1,1,1,2,2,2,3,5,6,6,7,8,9,11,13,15,18
Nebraska,0,0,0,1,1,2,3,4,6,7,8,10,13,17,19,21,25,30,34,39,45,51,56
Nevada,6,12,14,17,20,21,29,43,45,46,48,50,60,60,60,63,72,84,98,124,152,165,191
New Hampshire,0,0,0,1,3,4,5,6,7,7,9,11,12,13,14,15,16,17,19,22,26,28,30
New Jersey,6,10,17,19,23,27,33,36,39,41,45,52,54,67,85,99,113,124,136,152,183,198,211
New Mexico,0,2,5,8,9,10,11,12,18,20,23,24,25,26,28,31,34,40,45,48,56,66,75
New York,14,20,31,62,68,82,95,100,100,110,115,121,142,180,215,228,240,253,267,285,311,346,365
North Carolina,4,5,6,9,13,16,21,26,37,41,43,44,46,61,65,74,89,107,120,132,141,149,158
North Dakota,0,0,0,0,0,0,1,1,1,1,1,4,5,6,7,8,10,12,15,18,21,24,27
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2
Ohio,0,0,2,3,4,8,15,23,34,46,58,66,73,86,100,100,100,108,121,130,146,175,187
Oklahoma,1,3,7,14,20,22,30,33,40,49,52,56,66,73,80,87,89,89,89,120,163,192,223
Oregon,9,10,20,25,28,31,34,36,39,42,45,49,53,57,61,68,92,96,107,126,139,155,179
Pennsylvania,16,22,26,33,44,48,59,71,83,91,104,119,139,149,155,170,178,187,207,228,262,318,384
Puerto Rico,0,1,1,4,4,6,8,9,10,11,12,14,16,17,18,24,29,32,37,44,51,54,58
Rhode Island,0,0,0,0,0,1,1,2,2,3,5,6,8,9,10,11,12,14,16,18,22,31,37
South Carolina,1,3,5,7,9,11,12,14,18,20,23,34,44,52,55,58,67,74,82,96,109,119,138
South Dakota,0,0,0,0,0,0,0,0,0,1,1,3,4,5,6,7,9,10,13,16,21,23,26
Tennessee,1,2,6,9,13,16,20,26,28,32,40,46,55,72,88,100,113,132,147,172,195,226,250
Texas,6,10,42,65,72,87,100,106,106,111,146,198,223,238,260,272,306,331,345,362,402,455,517
Utah,0,0,0,1,2,2,2,3,5,6,8,11,12,14,17,22,26,30,33,37,40,45,56
Vermont,0,0,0,0,1,1,2,2,3,3,4,5,6,7,7,8,9,10,10,11,12,13,14
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,5,5
Virginia,0,6,17,46,53,59,64,75,79,93,103,103,107,116,125,135,145,182,197,217,245,279,308
