location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,4,8,9,13,16,17,20,23,28,31,34,44,49,55,66,69,73,78,94,104,117,129,138
Alaska,0,0,1,2,2,4,4,5,7,7,7,9,10,11,12,12,13,14,16,18,23,25,28
American Samoa,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,6,7
Arizona,5,8,10,15,20,24,29,34,45,52,56,60,64,79,105,128,128,134,178,209,269,297,351
Arkansas,1,6,8,11,12,13,14,15,17,20,22,24,27,30,32,36,39,42,45,50,58,74,83
California,59,78,108,131,157,175,196,210,233,250,254,259,283,308,330,362,397,438,465,490,539,584,654
Colorado,4,9,11,21,24,31,37,39,41,43,44,46,58,60,61,63,66,72,79,92,97,107,118
Connecticut,1,2,4,6,7,9,9,11,13,15,18,20,24,27,29,31,32,35,40,46,54,61,66
Delaware,0,0,1,1,3,3,4,5,5,7,7,10,11,12,13,13,15,16,17,19,21,24,25
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,5,5,6,7,8
Florida,20,25,32,36,41,60,74,77,82,88,115,123,150,155,160,178,179,186,189,196,237,275,321
Georgia,15,26,35,49,60,71,79,89,98,107,115,124,130,139,146,156,161,164,173,204,212,246,270
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,5,6,7,9
Hawaii,0,1,2,3,5,6,6,7,8,8,9,9,11,11,12,14,19,22,24,26,28,30,32
Idaho,0,1,2,2,3,3,4,5,5,6,6,8,9,9,13,14,14,15,16,18,22,25,29
Illinois,13,17,20,24,26,32,37,47,53,53,56,58,68,70,73,76,79,83,87,98,104,112,116
Indiana,3,6,11,14,15,16,17,22,24,26,28,30,34,35,39,44,50,56,63,72,85,90,98
Iowa,1,2,5,8,10,12,14,15,17,18,19,20,24,26,31,36,41,47,54,60,63,65,70
Kansas,1,2,4,7,9,12,15,18,21,23,24,25,26,29,35,37,42,52,57,64,74,85,109
Kentucky,21,24,29,38,47,59,60,69,78,81,88,92,96,103,109,110,120,121,129,139,159,212,212
Louisiana,3,5,7,10,12,14,16,18,20,22,23,28,32,36,39,42,46,51,55,59,63,70,77
Maine,0,0,1,2,2,3,4,4,6,6,7,8,11,12,14,15,19,22,26,30,33,37,40
Maryland,5,9,10,11,13,16,19,20,22,24,25,30,33,35,38,41,42,43,45,49,57,63,73
Massachusetts,5,7,12,18,22,25,30,34,39,41,44,48,52,57,61,64,67,70,74,81,90,93,95
Michigan,4,16,28,36,40,42,47,50,52,57,66,75,86,93,99,104,110,117,124,132,146,161,169
Minnesota,9,12,14,16,19,21,22,23,24,28,33,38,40,42,44,49,55,57,60,63,76,78,83
Mississippi,0,1,1,2,2,3,3,5,5,6,9,12,13,14,16,19,22,26,30,35,40,45,51
Missouri,0,0,1,4,5,7,7,8,9,10,11,13,18,21,21,25,30,35,41,48,54,69,80
Montana,0,0,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,6,7,8,10,11,13
Nebraska,0,0,0,1,2,3,3,4,4,5,7,8,10,13,16,18,21,24,28,32,38,48,50
Nevada,10,20,32,42,52,59,66,73,78,84,90,96,102,109,114,114,114,116,150,164,188,204,229
New Hampshire,0,1,2,3,4,5,5,6,7,8,9,10,12,12,13,13,15,17,18,20,22,24,25
New Jersey,10,14,17,21,25,28,31,33,36,39,42,46,50,53,59,64,70,81,87,95,107,119,134
New Mexico,0,3,7,11,14,17,19,20,22,25,27,28,31,32,35,36,38,41,44,49,56,61,67
New York,21,28,39,53,70,77,83,92,100,103,106,112,129,142,149,170,198,207,216,228,249,287,304
North Carolina,2,3,4,6,9,13,16,19,21,26,29,33,37,44,50,51,55,73,88,97,106,107,125
North Dakota,0,0,0,0,0,1,1,1,1,1,2,3,4,5,6,7,8,9,11,12,15,18,21
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2
Ohio,0,0,0,7,8,14,28,39,47,52,58,62,67,71,73,78,83,89,96,102,109,121,140
Oklahoma,9,17,18,20,23,36,39,51,58,62,65,71,76,80,84,88,93,98,104,112,125,151,170
Oregon,7,14,21,26,33,34,37,40,43,44,47,51,54,57,59,62,65,71,86,117,128,144,163
Pennsylvania,25,30,33,37,42,51,61,68,74,82,93,97,109,117,126,135,144,152,157,179,203,214,225
Puerto Rico,1,2,3,4,4,5,5,6,6,6,7,8,12,14,16,18,21,25,29,33,41,43,45
Rhode Island,0,0,0,0,0,1,2,2,2,3,4,6,8,9,10,11,12,13,14,16,19,22,26
South Carolina,1,2,7,11,14,16,18,21,23,25,29,36,41,47,50,54,57,65,70,78,91,99,109
South Dakota,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,6,8,9,10,12,15,17,20
Tennessee,4,5,9,13,16,23,25,29,34,37,42,47,62,72,81,93,111,127,139,160,186,212,228
Texas,15,23,36,60,70,93,114,127,130,136,160,166,173,191,209,221,244,254,268,289,321,352,404
Utah,0,0,0,1,1,2,2,3,4,4,5,7,9,11,12,15,17,19,22,27,31,41,44
Vermont,0,0,0,1,1,2,3,3,3,3,5,5,6,6,7,7,8,8,9,10,10,11,12
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,5
Virginia,4,22,36,53,67,76,85,92,99,105,111,118,125,131,137,144,151,160,169,180,199,214,243
Washington,5,7,9,16,18,20,23,27,30,33,35,39,43,47,52,57,60,63,66,74,83,88,96
West Virginia,0,1,3,6,9,10,11,13,18,20,22,24,27,28,30,31,34,39,42,47,56,66,70
Wisconsin,1,2,5,8,13,14,17,18,18,21,23,32,35,42,46,57,61,64,68,75,92,108,120
Wyoming,0,0,0,0,0,1,2,2,2,3,3,4,5,5,6,7,7,8,9,12,14,15,17
