location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,7,16,20,26,29,32,35,38,41,44,49,54,60,64,67,69,76,82,91,104,121,135,151
Alaska,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,5,6,7,8,10,12,14
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,3,6,9,13,16,20,23,28,32,36,42,49,52,57,62,65,69,76,80,89,106,115,131
Arkansas,2,4,6,8,10,13,15,17,18,20,21,23,25,27,29,30,33,36,38,41,48,54,60
California,85,108,129,152,165,184,201,216,232,245,253,272,290,294,308,317,331,349,362,384,445,498,543
Colorado,15,22,27,32,33,34,38,44,50,52,57,62,63,65,70,76,81,86,91,102,118,125,136
Connecticut,3,4,5,6,7,9,11,12,14,15,16,19,22,23,26,28,31,33,37,41,47,53,63
Delaware,0,1,2,2,3,4,5,5,7,7,8,9,10,11,12,13,14,15,16,18,21,22,26
District of Columbia,0,0,0,1,1,1,1,2,2,2,2,3,4,4,5,5,6,7,7,8,10,11,14
Florida,119,141,156,169,183,194,205,223,233,251,264,274,289,299,312,327,341,351,374,395,438,464,512
Georgia,30,37,41,54,60,64,70,76,84,93,100,104,110,114,119,124,132,139,149,167,200,222,254
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,4,5
Hawaii,0,0,0,1,1,1,2,2,2,2,3,3,5,5,5,6,6,7,7,8,10,11,13
Idaho,0,1,2,2,3,4,4,4,5,5,6,7,9,10,11,12,13,15,17,20,23,25,28
Illinois,40,63,75,87,97,103,110,118,124,129,133,141,147,156,162,173,183,197,208,227,255,279,297
Indiana,14,19,24,29,32,37,39,41,44,46,50,53,57,60,64,67,70,73,83,89,95,99,117
Iowa,0,0,0,1,3,5,7,9,11,12,14,16,22,24,24,26,29,33,37,39,44,50,62
Kansas,0,1,2,3,6,7,10,11,13,14,16,20,24,26,30,31,32,34,34,36,43,50,57
Kentucky,12,19,24,30,36,43,47,49,52,54,57,59,62,67,69,73,80,83,88,98,107,118,139
Louisiana,7,13,16,21,24,26,29,31,34,36,37,42,45,46,48,51,55,58,62,68,77,84,96
Maine,0,0,0,1,2,2,3,3,4,4,5,6,8,9,10,11,12,13,14,16,17,20,24
Maryland,15,21,23,25,27,33,35,40,42,44,45,49,51,54,57,58,60,64,69,73,84,89,94
Massachusetts,5,8,10,13,16,19,21,23,25,30,32,36,45,47,48,49,52,56,60,69,85,101,122
Michigan,72,95,106,121,144,167,177,180,189,190,206,230,239,243,253,263,278,295,321,346,395,420,479
Minnesota,11,15,18,22,26,28,32,35,38,41,44,48,51,54,56,59,63,67,75,84,90,96,107
Mississippi,3,4,5,8,10,12,13,15,16,17,19,21,23,25,26,28,29,32,34,37,44,49,57
Missouri,11,12,16,19,23,27,27,28,28,29,33,41,47,52,55,58,62,66,72,82,96,108,119
Montana,0,1,1,2,2,3,4,4,4,5,6,7,9,10,11,13,13,16,18,20,23,24,26
Nebraska,0,0,1,1,2,3,5,6,7,8,9,11,15,17,20,22,25,26,26,28,33,34,40
Nevada,3,3,5,9,12,14,17,19,22,23,25,29,31,34,35,36,39,43,48,51,58,65,71
New Hampshire,1,1,2,3,4,4,5,5,6,6,7,8,11,12,13,14,15,16,17,19,22,25,28
New Jersey,13,16,20,29,32,33,38,49,59,66,69,72,81,95,98,99,103,113,113,114,145,163,177
New Mexico,1,2,2,3,6,7,7,8,11,13,13,17,21,23,23,26,28,30,34,39,42,50,54
New York,44,60,67,77,93,98,105,113,122,128,134,140,149,154,160,171,191,213,232,242,262,295,324
North Carolina,13,21,28,33,39,45,48,51,55,59,65,70,75,84,88,94,97,103,112,123,133,147,159
North Dakota,0,0,0,0,1,1,1,1,2,2,2,3,4,5,5,6,6,7,8,9,11,13,15
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,2,3,5,6,7,11,16,21,25,31,35,37,40,44,50,57,63,71,78,83,96,98,108
Oklahoma,0,2,2,4,6,8,14,17,19,21,22,25,32,35,38,42,46,52,58,67,82,94,110
Oregon,9,11,14,17,21,23,26,29,31,35,37,39,42,44,45,46,49,51,56,65,74,83,95
Pennsylvania,35,55,67,78,83,91,95,109,117,121,127,138,144,153,160,174,180,185,194,215,249,266,280
Puerto Rico,3,7,9,12,14,17,18,19,23,25,28,31,34,35,37,40,43,46,51,56,65,70,76
Rhode Island,0,0,1,2,3,3,4,4,5,5,6,7,10,10,11,12,14,15,16,18,21,23,25
South Carolina,12,16,18,21,22,27,30,34,36,38,41,44,49,52,55,58,62,67,71,78,89,99,109
South Dakota,0,0,1,1,2,2,3,3,4,4,5,6,8,8,9,10,11,12,13,15,16,18,20
Tennessee,4,6,9,13,16,17,20,23,27,31,33,37,41,44,49,54,56,59,64,71,85,93,107
Texas,56,93,105,127,145,163,173,181,198,209,217,233,246,254,263,273,282,305,320,342,369,393,416
Utah,3,6,9,11,13,14,16,17,18,19,20,22,24,26,27,29,31,33,35,38,44,50,53
Vermont,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,5,5,6,7,9
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,4
Virginia,13,18,20,31,35,43,50,56,59,62,65,68,73,76,85,94,99,104,113,127,145,159,173
Washington,17,23,26,32,36,38,42,46,47,49,52,56,59,62,63,72,77,83,93,100,110,119,129
West Virginia,5,8,9,11,14,17,19,20,21,23,24,26,29,31,33,35,38,41,42,45,56,61,70
Wisconsin,6,15,17,22,25,30,34,37,41,43,48,52,57,62,65,69,70,76,80,91,111,124,134
Wyoming,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,4,5,6,7,8,9
