location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,15,21,27,33,35,40,44,45,48,51,52,57,61,64,67,70,74,79,84,91,101,111,123
Alaska,0,0,0,0,0,0,1,1,1,1,2,2,4,4,4,5,5,6,6,8,9,10,12
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,7,14,20,27,32,37,39,42,44,46,51,54,58,62,68,71,72,77,81,89,100,105,121
Arkansas,5,8,10,14,15,16,19,20,21,22,24,25,27,28,29,30,32,34,35,38,42,46,50
California,155,180,202,226,241,253,266,277,288,304,311,322,333,336,338,345,360,371,387,414,451,477,528
Colorado,26,31,37,42,44,46,49,54,58,60,65,68,71,73,74,77,80,85,89,98,108,118,123
Connecticut,7,10,13,16,18,19,20,22,23,25,26,27,29,32,33,36,38,39,41,44,47,52,60
Delaware,1,2,3,4,6,7,7,8,9,9,9,10,12,12,13,14,15,16,18,19,22,24,25
District of Columbia,1,1,1,2,2,2,3,4,4,4,4,5,6,6,7,8,8,8,9,9,11,12,13
Florida,192,218,237,259,275,284,292,301,307,312,321,329,341,348,359,372,384,396,415,433,465,495,523
Georgia,55,66,77,90,96,103,108,113,116,120,123,130,137,146,154,157,160,167,177,192,205,218,240
Guam,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,4,4,5
Hawaii,0,0,1,1,2,2,3,3,3,3,3,4,5,5,6,6,6,7,8,8,9,10,12
Idaho,1,2,3,4,5,6,6,7,7,8,8,9,11,12,12,13,15,16,17,19,21,24,27
Illinois,88,113,124,137,146,153,159,164,168,175,180,186,191,196,202,206,213,221,229,242,259,268,290
Indiana,25,31,36,41,45,49,51,53,56,58,60,62,65,67,69,70,72,74,76,79,85,92,98
Iowa,3,6,6,8,10,12,14,16,18,19,20,22,24,25,27,29,31,34,39,40,49,56,64
Kansas,3,4,5,9,10,12,14,16,18,19,21,22,24,25,27,30,31,32,36,39,43,53,57
Kentucky,27,32,38,44,48,51,53,56,57,59,60,62,67,71,74,77,80,84,90,95,106,113,126
