location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,109,124,132,151,163,165,177,193,210,221,230,237,245,253,261,269,278,288,294,307,354,371,389
Alaska,1,4,6,6,8,9,10,11,11,12,12,13,15,15,16,18,20,21,22,23,23,24,25
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,324,339,380,408,426,442,448,458,468,474,480,499,504,515,527,541,551,564,576,593,628,661,692
Arkansas,106,113,147,167,186,194,199,203,208,213,217,222,231,234,239,243,258,271,284,294,302,327,331
California,1043,1097,1159,1236,1286,1329,1399,1426,1452,1476,1484,1514,1538,1557,1576,1607,1631,1675,1714,1783,1889,2019,2168
Colorado,111,122,141,161,174,186,196,198,202,208,213,220,227,234,240,244,249,253,259,266,278,289,306
Connecticut,46,54,59,65,70,76,82,86,90,90,92,98,104,106,109,112,116,126,136,146,152,162,177
Delaware,23,26,28,29,30,33,34,35,36,38,38,40,40,41,42,43,44,47,47,49,51,52,56
District of Columbia,1,2,3,5,6,7,8,9,9,10,11,12,14,15,16,17,18,19,21,22,23,24,24
Florida,703,824,836,1016,1058,1071,1084,1104,1128,1169,1224,1271,1323,1343,1382,1398,1437,1461,1487,1523,1594,1665,1798
Georgia,420,456,478,506,525,550,561,575,591,605,616,624,634,649,658,674,682,696,720,745,768,796,815
Guam,0,1,3,5,5,5,6,6,7,7,7,8,9,10,10,11,11,12,12,13,14,15,15
Hawaii,14,16,20,24,26,28,29,31,31,33,34,35,36,37,38,40,42,44,46,49,54,58,63
Idaho,48,50,54,57,59,61,63,65,67,68,70,72,73,77,78,80,81,83,85,88,92,95,100
Illinois,296,307,328,361,374,386,391,396,416,416,443,457,458,474,486,490,494,514,522,550,623,634,718
Indiana,270,281,300,321,332,341,350,356,365,371,377,385,391,398,403,412,420,429,437,448,470,508,532
Iowa,81,93,104,113,118,121,125,128,133,135,139,142,146,149,154,157,166,171,177,184,195,204,218
Kansas,8,18,21,26,29,33,36,40,43,47,50,53,58,61,67,71,74,78,91,103,126,132,147
Kentucky,141,148,155,176,184,187,192,196,202,208,213,218,221,224,230,235,240,245,251,258,268,277,289
Louisiana,165,172,184,209,230,236,237,241,246,251,256,261,266,271,277,282,287,294,298,299,321,350,356
Maine,21,22,24,27,29,31,33,35,37,37,37,39,42,42,44,45,50,51,55,59,61,62,66
Maryland,98,109,126,136,142,146,151,155,158,163,168,172,175,179,189,195,201,208,211,220,229,237,246
Massachusetts,247,281,294,335,339,345,352,358,369,378,387,392,402,408,416,419,431,444,463,488,504,512,564
Michigan,347,370,401,427,442,450,461,471,482,493,501,511,518,522,549,573,575,587,600,615,649,672,711
Minnesota,120,128,143,157,161,170,178,179,182,187,190,198,199,199,207,211,215,221,227,237,249,259,273
Mississippi,217,225,246,267,281,285,291,297,299,304,310,317,322,325,329,329,336,353,370,389,422,449,478
Missouri,210,231,232,260,275,280,285,289,295,299,308,322,337,350,374,390,409,418,436,473,499,574,632
Montana,15,18,22,24,26,27,29,30,31,31,33,36,37,38,40,42,44,46,48,49,53,56,59
Nebraska,29,34,39,44,48,51,54,55,57,59,60,63,64,66,67,69,71,74,77,81,86,91,96
Nevada,123,131,141,153,164,164,167,170,173,175,178,182,186,189,193,195,196,206,216,223,230,250,262
New Hampshire,19,21,24,27,29,31,33,35,36,37,38,40,41,42,42,44,46,47,50,52,57,60,64
New Jersey,199,211,234,252,274,293,321,322,327,329,332,339,347,352,360,370,381,398,409,422,452,474,508
