location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,2,6,8,15,18,21,24,28,33,37,41,45,48,52,57,64,70,75,81,91,100,111
Alaska,0,0,0,0,1,1,1,1,1,1,1,2,4,5,6,6,7,7,7,8,9,10,11
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3
Arizona,7,10,11,12,16,24,30,36,41,47,51,56,62,74,83,87,91,96,101,108,124,141,163
Arkansas,0,3,9,15,19,22,24,28,30,32,35,37,39,42,45,48,50,53,57,61,67,72,76
California,104,115,133,149,175,187,199,210,221,233,242,260,282,302,329,344,357,372,387,436,515,546,557
Colorado,10,17,29,36,40,46,51,54,56,62,67,71,74,75,82,90,91,95,100,107,116,125,133
Connecticut,0,0,1,2,2,3,4,4,5,6,9,10,15,17,19,20,22,26,30,37,46,51,58
Delaware,0,0,0,0,1,2,2,3,3,4,4,6,6,7,8,9,10,11,13,14,16,18,20
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,5,5,7,8,9
Florida,189,223,252,290,314,334,354,369,385,398,406,415,424,433,441,451,461,472,488,536,733,794,898
Georgia,34,48,54,62,71,80,86,91,97,103,108,113,118,125,130,136,142,148,159,168,181,193,204
Guam,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,6,7,8,8,10
Hawaii,0,1,4,7,9,10,11,11,12,12,13,15,17,17,18,20,22,23,23,31,35,41,47
Idaho,0,0,1,3,5,7,8,9,10,11,11,13,14,15,16,17,18,20,22,24,27,30,32
Illinois,33,40,44,52,63,70,79,82,86,89,90,100,105,109,113,117,121,129,137,144,155,166,178
Indiana,0,0,0,9,14,18,21,24,28,31,36,40,44,47,51,52,54,57,61,67,77,84,93
Iowa,0,0,0,12,14,19,21,24,25,28,29,31,33,35,37,39,41,43,45,48,53,58,63
Kansas,0,0,1,2,2,3,3,6,8,9,10,14,20,23,26,30,33,38,45,53,63,71,81
Kentucky,0,3,9,18,23,28,31,34,37,38,40,41,50,55,58,61,64,68,74,78,98,105,111
Louisiana,0,1,5,8,12,15,19,21,23,26,28,32,34,37,40,42,45,49,52,56,62,64,68
