State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,39.0,51.0,69.0,72.0,75.0,75.0,89.0
Alaska,2.0,4.0,4.0,4.0,6.0,7.0,9.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,24.0,70.0,78.0,99.0,158.0,184.0,396.0
Arkansas,124.0,127.0,132.0,132.0,257.0,257.0,257.0
California,404.0,414.0,414.0,495.0,838.0,946.0,1228.0
Colorado,34.0,52.0,52.0,55.0,65.0,82.0,82.0
Connecticut,0.0,13.0,16.0,16.0,21.0,25.0,26.0
Delaware,3.0,3.0,5.0,10.0,21.0,24.0,53.0
District of Columbia,3.0,4.0,4.0,7.0,7.0,9.0,10.0
Florida,444.0,444.0,473.0,528.0,731.0,731.0,799.0
Georgia,148.0,148.0,174.0,231.0,234.0,241.0,390.0
Guam,7.0,7.0,7.0,14.0,14.0,14.0,14.0
Hawaii,8.0,9.0,13.0,15.0,20.0,22.0,22.0
Idaho,20.0,21.0,23.0,24.0,41.0,68.0,68.0
Illinois,106.0,161.0,195.0,267.0,267.0,267.0,268.0
Indiana,110.0,144.0,163.0,221.0,240.0,288.0,309.0
Iowa,44.0,47.0,52.0,77.0,91.0,125.0,182.0
Kansas,40.0,43.0,43.0,48.0,115.0,124.0,133.0
Kentucky,19.0,44.0,52.0,63.0,70.0,114.0,114.0
Louisiana,39.0,39.0,49.0,58.0,78.0,93.0,137.0
Maine,1.0,1.0,1.0,1.0,4.0,5.0,5.0
Maryland,32.0,34.0,34.0,41.0,43.0,68.0,86.0
Massachusetts,54.0,71.0,80.0,101.0,106.0,133.0,257.0
Michigan,76.0,102.0,123.0,123.0,179.0,214.0,239.0
Minnesota,56.0,59.0,84.0,95.0,106.0,117.0,162.0
Mississippi,71.0,83.0,88.0,102.0,142.0,208.0,208.0
Missouri,140.0,140.0,156.0,184.0,211.0,211.0,211.0
Montana,27.0,35.0,44.0,47.0,52.0,62.0,62.0
Nebraska,20.0,21.0,22.0,23.0,28.0,28.0,33.0
Nevada,35.0,35.0,37.0,45.0,105.0,117.0,117.0
New Hampshire,5.0,7.0,8.0,13.0,15.0,19.0,20.0
New Jersey,20.0,41.0,77.0,77.0,99.0,99.0,99.0
New Mexico,8.0,16.0,21.0,30.0,42.0,60.0,60.0
New York,70.0,70.0,78.0,81.0,128.0,143.0,185.0
North Carolina,136.0,138.0,147.0,147.0,195.0,356.0,356.0
North Dakota,32.0,33.0,63.0,63.0,63.0,65.0,65.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,46.0,97.0,172.0,197.0,295.0,336.0,336.0
Oklahoma,28.0,45.0,56.0,59.0,61.0,67.0,90.0
Oregon,12.0,22.0,24.0,27.0,47.0,60.0,60.0
Pennsylvania,113.0,134.0,243.0,258.0,316.0,322.0,399.0
Puerto Rico,11.0,25.0,30.0,36.0,59.0,70.0,151.0
Rhode Island,4.0,10.0,15.0,17.0,21.0,30.0,30.0
South Carolina,72.0,72.0,80.0,109.0,114.0,222.0,239.0
South Dakota,37.0,37.0,39.0,76.0,76.0,76.0,76.0
Tennessee,144.0,157.0,174.0,208.0,236.0,236.0,236.0
Texas,405.0,436.0,493.0,634.0,640.0,979.0,1250.0
Utah,28.0,34.0,62.0,62.0,80.0,82.0,101.0
Vermont,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Virginia,75.0,75.0,89.0,108.0,119.0,131.0,131.0
Washington,36.0,39.0,43.0,52.0,62.0,86.0,104.0
West Virginia,8.0,14.0,17.0,20.0,26.0,51.0,51.0
Wisconsin,95.0,95.0,127.0,162.0,248.0,248.0,267.0
Wyoming,1.0,1.0,1.0,1.0,3.0,4.0,5.0
