State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,34.0,49.400000000000006,59.0,74.0,96.0,99.0,118.0
Alaska,0.0,0.0,0.0,0.0,3.0,3.0,4.049999999999995
American Samoa,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Arizona,57.325,70.0,70.0,75.0,121.49999999999999,303.0,303.0
Arkansas,26.0,26.900000000000002,33.749999999999986,40.0,47.0,57.0,196.0
California,429.0,488.0,605.0,605.0,926.0,926.0,926.0
Colorado,14.425,16.0,26.0,28.0,46.25,47.0,81.0
Connecticut,22.95,35.0,35.0,36.0,38.0,58.0,58.0
Delaware,6.0,8.0,8.0,8.0,14.0,21.0,33.82499999999997
District of Columbia,2.0,2.0,2.0,6.0,8.0,58.0,58.0
Florida,164.0,164.0,164.0,164.0,276.0,314.0,396.0
Georgia,79.0,79.0,86.0,90.0,120.0,140.0,324.9249999999993
Guam,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Hawaii,0.0,2.0,2.0,4.0,5.0,5.0,5.0
Idaho,6.0,6.0,8.0,13.0,23.249999999999986,27.0,40.0
Illinois,10.0,10.0,102.0,141.0,141.0,142.0,178.74999999999983
Indiana,33.0,34.0,36.0,96.0,102.0,102.0,110.39999999999996
Iowa,26.0,27.0,27.0,41.0,46.0,47.0,47.0
Kansas,10.475,11.0,11.0,13.0,39.0,62.0,62.0
Kentucky,51.0,51.0,62.0,70.0,82.49999999999999,303.0,754.0
Louisiana,33.0,33.9,34.0,54.0,65.0,67.0,96.0
Maine,2.0,8.0,8.0,9.0,58.0,58.0,58.0
Maryland,18.0,18.0,41.0,44.0,55.0,118.0,304.0
Massachusetts,72.0,75.0,107.0,466.0,466.0,466.0,466.0
Michigan,10.0,70.0,132.49999999999997,160.0,212.0,212.0,303.525
Minnesota,22.0,22.0,34.5,54.49999999999998,69.0,99.3,195.0
Mississippi,6.0,26.0,27.0,40.0,47.0,50.0,58.0
Missouri,34.0,35.800000000000004,36.0,54.0,96.0,102.0,102.0
Montana,5.0,5.0,5.0,11.0,14.0,14.0,14.0
Nebraska,5.0,5.0,5.0,9.0,14.0,14.80000000000001,29.0
Nevada,26.0,27.0,27.0,41.0,47.0,47.0,129.97499999999968
New Hampshire,5.0,7.0,11.0,18.0,28.0,39.0,39.0
New Jersey,107.0,107.0,225.0,227.0,248.0,250.0,363.39999999999947
New Mexico,14.425,21.700000000000003,27.0,27.0,49.0,81.0,81.0
New York,164.0,189.0,189.0,396.0,396.0,396.0,396.0
North Carolina,18.0,51.0,51.0,81.0,158.0,303.0,754.0
North Dakota,0.0,0.0,4.0,5.0,5.0,5.0,5.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Ohio,22.0,25.6,50.0,50.0,51.0,58.0,58.0
Oklahoma,24.0,35.0,38.0,41.0,196.0,196.0,196.0
Oregon,14.425,21.700000000000003,49.0,49.0,49.0,49.0,49.0
Pennsylvania,72.0,107.0,208.0,225.0,250.0,250.0,466.0
Puerto Rico,6.0,11.0,12.0,18.0,28.0,39.0,39.0
Rhode Island,6.0,6.0,8.0,18.0,21.0,21.0,27.0
South Carolina,33.475,43.7,61.5,67.0,74.0,96.0,108.97499999999995
South Dakota,3.425,5.0,5.0,8.0,11.0,29.0,58.0
Tennessee,20.0,36.0,36.0,74.0,102.0,135.0,965.0249999999962
Texas,199.0,199.0,199.0,485.0,527.0,553.0,622.0
Utah,12.0,13.0,13.0,18.0,18.0,19.0,31.0
Vermont,0.47500000000000003,2.0,2.0,5.0,5.0,9.0,9.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Virginia,14.75,74.0,86.0,88.49999999999999,137.0,148.0,198.39999999999986
Washington,22.0,22.0,36.0,50.0,58.0,58.0,104.0
West Virginia,24.0,26.0,36.0,36.0,47.0,58.0,58.0
Wisconsin,35.475,36.0,50.0,51.0,58.0,58.0,58.0
Wyoming,0.0,0.0,0.0,3.0,3.0,5.0,5.0
