State,402,409,416,423
Alabama,3196.0,3705.0,2499.0,3608.0
Alaska,674.0,659.0,821.0,370.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,5867.0,9281.0,6567.0,5558.0
Arkansas,2880.0,1729.0,2436.0,2381.0
California,31470.0,15643.0,8815.0,8508.0
Colorado,5694.0,4549.0,4163.0,2782.0
Connecticut,4740.0,2782.0,2436.0,3097.0
Delaware,1571.0,1014.0,960.0,1150.0
District of Columbia,730.0,674.0,666.0,566.0
Florida,25699.0,18469.0,35774.0,25252.0
Georgia,14417.0,14005.0,11639.0,10299.0
Guam,26.0,57.0,26.0,19.0
Hawaii,352.0,68.0,566.0,366.0
Idaho,1102.0,1175.0,1086.0,674.0
Illinois,9164.0,5758.0,3685.0,5589.0
Indiana,5694.0,3707.0,2880.0,2028.0
Iowa,3453.0,3177.0,3514.0,2477.0
Kansas,3492.0,2526.0,2369.0,2011.0
Kentucky,4963.0,9281.0,5220.0,4287.0
Louisiana,4740.0,3705.0,2499.0,3608.0
Maine,989.0,674.0,599.0,1034.0
Maryland,3196.0,2782.0,2436.0,3199.0
Massachusetts,6666.0,9281.0,3685.0,10522.0
Michigan,6271.0,4740.0,2624.0,2191.0
Minnesota,4281.0,3496.0,3514.0,2324.0
Mississippi,2880.0,2028.0,2274.0,2144.0
Missouri,3177.0,2526.0,2369.0,2067.0
Montana,1014.0,509.0,1150.0,995.0
Nebraska,1535.0,1014.0,1086.0,1150.0
Nevada,2324.0,1729.0,1990.0,1555.0
New Hampshire,1895.0,1310.0,1475.0,1138.0
New Jersey,16856.0,11507.0,16966.0,10299.0
New Mexico,1310.0,2067.0,1791.0,1030.0
New York,41399.0,22233.0,35774.0,31813.0
North Carolina,16856.0,12784.0,11049.0,10299.0
North Dakota,995.0,380.0,412.0,366.0
Northern Mariana Islands,1.6666666666666667,4.333333333333333,0.6666666666666666,4.0
Ohio,9334.0,12287.0,10208.0,10996.0
Oklahoma,5694.0,5127.0,2403.0,2125.0
Oregon,1895.0,1014.0,1688.0,1612.0
Pennsylvania,12784.0,13655.0,9672.0,6289.0
Puerto Rico,1086.0,1138.0,890.0,1034.0
Rhode Island,1310.0,1014.0,989.0,1159.0
South Carolina,12568.0,14005.0,6292.0,5924.0
South Dakota,794.0,890.0,995.0,730.0
Tennessee,6666.0,3196.0,4546.0,5220.0
Texas,22233.0,20743.0,35774.0,8815.0
Utah,5752.0,3514.0,2786.0,3199.0
Vermont,816.0,705.0,659.0,705.0
Virgin Islands,57.0,19.0,15.0,58.0
Virginia,11507.0,11864.0,10208.0,10952.0
Washington,3647.0,3009.0,4163.0,1713.0
West Virginia,1604.0,1378.0,979.0,1086.0
Wisconsin,4306.0,3705.0,2499.0,3529.0
Wyoming,674.0,352.0,412.0,566.0
