State,234,241,248,255
Alabama,8304.0,7439.0,5001.0,6904.0
Alaska,545.0,597.0,553.0,2046.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3689.0,2702.0,3890.0,5987.0
Arkansas,4648.0,3948.0,3960.0,7381.0
California,25493.0,24845.0,35437.0,19760.0
Colorado,1675.0,1617.0,4158.0,1293.0
Connecticut,560.0,662.0,1287.0,1739.0
Delaware,597.0,560.0,661.0,508.0
District of Columbia,203.0,467.0,314.0,526.0
Florida,24845.0,16919.0,19760.0,14226.0
Georgia,16457.0,11120.0,12984.0,8435.0
Guam,203.0,314.0,313.0,363.0
Hawaii,2261.0,1293.0,1464.0,2980.0
Idaho,1806.0,2924.0,2212.0,2212.0
Illinois,16457.0,14226.0,11115.0,12984.0
Indiana,4963.0,7458.0,4617.0,5945.0
Iowa,6628.0,6912.0,5706.0,5633.0
Kansas,4058.0,1685.0,6120.0,4687.0
Kentucky,5856.0,4363.0,4363.0,5114.0
Louisiana,5001.0,5001.0,6912.0,2745.0
Maine,197.0,39.0,49.0,244.0
Maryland,4363.0,7992.0,3100.0,3724.0
Massachusetts,1970.0,1615.0,2212.0,5897.0
Michigan,4549.0,3948.0,4171.0,4212.0
Minnesota,4968.0,3909.0,4432.0,5867.0
Mississippi,5878.0,2702.0,3890.0,3632.0
Missouri,7817.0,10083.0,5491.0,7458.0
Montana,1343.0,1812.0,1357.0,2032.0
Nebraska,1840.0,1490.0,1464.0,2714.0
Nevada,2775.0,1927.0,2319.0,3106.0
New Hampshire,169.0,180.0,214.0,210.0
New Jersey,2869.0,1990.0,2869.0,1617.0
New Mexico,560.0,876.0,654.0,2399.0
New York,5573.0,3909.0,4363.0,4521.0
North Carolina,10774.0,8035.0,11014.0,13802.0
North Dakota,1299.0,-5667.0,988.0,2806.0
Northern Mariana Islands,2.0,2.0,8.0,5.0
Ohio,7817.0,4721.0,10316.0,7458.0
Oklahoma,4549.0,3724.0,3890.0,11456.0
Oregon,1490.0,1840.0,2264.0,2980.0
Pennsylvania,4968.0,3282.0,4549.0,3689.0
Puerto Rico,1970.0,1615.0,2212.0,654.0
Rhode Island,1343.0,597.0,961.0,508.0
South Carolina,6273.0,4776.0,4106.0,3689.0
South Dakota,1974.0,845.0,2399.0,2157.0
Tennessee,11014.0,8035.0,8035.0,13802.0
Texas,23419.0,20434.0,17563.0,16810.0
Utah,2869.0,1990.0,2869.0,1617.0
Vermont,56.0,59.0,36.0,32.0
Virgin Islands,107.0,520.0,191.0,520.0
Virginia,8304.0,10316.0,9957.0,12042.0
Washington,1685.0,2463.0,2869.0,2806.0
West Virginia,988.0,1517.0,703.0,654.0
Wisconsin,4549.0,3381.0,5701.0,4537.0
Wyoming,197.0,251.0,193.0,249.0
