State,332,339,346,353
Alabama,32295.0,55896.0,64407.0,18391.0
Alaska,5760.0,6002.0,4107.0,1904.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,42812.0,32295.0,29487.0,32230.0
Arkansas,18497.0,7521.0,10669.0,7026.0
California,230837.0,166406.0,230837.0,316910.0
Colorado,32013.0,26821.0,15718.0,41605.0
Connecticut,18896.0,24939.0,26728.0,33212.0
Delaware,7620.0,2727.0,8605.0,8681.0
District of Columbia,2575.0,1688.0,1738.0,4661.0
Florida,85629.0,87703.0,60079.0,67459.0
Georgia,29990.0,33692.0,40740.0,17261.0
Guam,158.0,89.0,158.0,130.0
Hawaii,915.0,740.0,704.0,1048.0
Idaho,15836.0,18146.0,5592.0,22773.0
Illinois,67459.0,32013.0,27889.0,23768.0
Indiana,32816.0,27961.0,11742.0,11483.0
Iowa,9357.0,8831.0,7521.0,5592.0
Kansas,18497.0,18497.0,10669.0,7026.0
Kentucky,17026.0,16001.0,13910.0,32989.0
Louisiana,29037.0,24540.0,21657.0,11791.0
Maine,2853.0,1727.0,1601.0,690.0
Maryland,18896.0,16161.0,31889.0,32953.0
Massachusetts,55896.0,64407.0,32816.0,32013.0
Michigan,27961.0,27889.0,27889.0,11483.0
Minnesota,32013.0,23768.0,38281.0,32295.0
Mississippi,18896.0,7521.0,13227.0,22648.0
Missouri,17026.0,16001.0,13910.0,15856.0
Montana,6091.0,3689.0,2302.0,3142.0
Nebraska,6033.0,6091.0,3689.0,5592.0
Nevada,23706.0,17114.0,17532.0,14742.0
New Hampshire,10520.0,9125.0,8000.0,8220.0
New Jersey,25350.0,17261.0,13788.0,11483.0
New Mexico,9785.0,9834.0,7521.0,5592.0
New York,60592.0,98898.0,38583.0,98107.0
North Carolina,53213.0,32816.0,65414.0,27889.0
North Dakota,3043.0,1980.0,1374.0,1645.0
Northern Mariana Islands,2.5,3.5,5.0,1.5
Ohio,60592.0,98898.0,60079.0,47719.0
Oklahoma,23706.0,31880.0,13910.0,32989.0
Oregon,15836.0,14778.0,21200.0,22773.0
Pennsylvania,85629.0,100758.0,60079.0,47719.0
Puerto Rico,5661.0,5156.0,9125.0,5156.0
Rhode Island,10026.0,10669.0,4346.0,4346.0
South Carolina,18825.0,23706.0,11712.0,26821.0
South Dakota,5047.0,3043.0,2663.0,1645.0
Tennessee,43817.0,53229.0,29487.0,32230.0
Texas,107552.0,98898.0,38583.0,98107.0
Utah,21598.0,24540.0,9319.0,13910.0
Vermont,528.0,740.0,1727.0,1601.0
Virgin Islands,120.0,130.0,58.0,63.0
Virginia,39081.0,32295.0,41605.0,44820.0
Washington,26330.0,20941.0,18497.0,63319.0
West Virginia,10788.0,9408.0,8368.0,6292.0
Wisconsin,17026.0,16001.0,45080.0,41605.0
Wyoming,-29687.0,1980.0,1538.0,1538.0
