State,367,374,381,388
Alabama,17261.0,12912.0,17665.0,16028.0
Alaska,1721.0,1377.0,1721.0,911.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,55336.0,48692.0,35830.0,22233.0
Arkansas,14886.0,26799.0,14961.0,13004.0
California,303199.0,168353.0,129641.0,94120.0
Colorado,9961.0,9334.0,11744.0,8048.0
Connecticut,18121.0,14393.0,17838.0,9349.0
Delaware,4427.0,5604.0,3647.0,4263.0
District of Columbia,2531.0,1535.0,1571.0,1163.0
Florida,94269.0,47719.0,159556.0,56606.0
Georgia,58950.0,50916.0,42534.0,31546.0
Guam,60.0,73.0,32.0,73.0
Hawaii,1141.0,976.0,764.0,976.0
Idaho,3867.0,5249.0,3952.0,2526.0
Illinois,41912.0,22855.0,22855.0,32990.0
Indiana,37582.0,12031.0,17665.0,15643.0
Iowa,6994.0,7160.0,4859.0,5887.0
Kansas,15874.0,17428.0,8048.0,5887.0
Kentucky,22773.0,13910.0,16494.0,23703.0
Louisiana,28953.0,21336.0,27400.0,9177.0
Maine,3069.0,5789.0,5789.0,1895.0
Maryland,19771.0,17021.0,13021.0,22151.0
Massachusetts,33659.0,29897.0,37568.0,31470.0
Michigan,13577.0,19763.0,26799.0,13392.0
Minnesota,6255.0,8469.0,7986.0,5887.0
Mississippi,18677.0,17428.0,17906.0,12912.0
Missouri,18599.0,12568.0,17838.0,16764.0
Montana,2302.0,2934.0,2027.0,979.0
Nebraska,3867.0,5604.0,3496.0,3496.0
Nevada,16955.0,17377.0,8048.0,7401.0
New Hampshire,2727.0,5789.0,3647.0,2596.0
New Jersey,45129.0,32990.0,55336.0,37582.0
New Mexico,4254.0,5292.0,4703.0,12208.0
New York,106969.0,126564.0,71928.0,94120.0
North Carolina,49689.0,37568.0,31470.0,24425.0
North Dakota,586.0,1279.0,1019.0,81.0
Northern Mariana Islands,6.0,0.0,3.0,1.0
Ohio,40079.0,29487.0,24482.0,31470.0
Oklahoma,23768.0,18225.0,16764.0,11186.0
Oregon,5952.0,5169.0,10154.0,3009.0
Pennsylvania,59315.0,45702.0,48692.0,35830.0
Puerto Rico,2727.0,3647.0,2297.0,2596.0
Rhode Island,5021.0,5249.0,5568.0,2526.0
South Carolina,32230.0,45129.0,35091.0,24346.0
South Dakota,1645.0,1513.0,1513.0,1721.0
Tennessee,29487.0,26728.0,26558.0,24482.0
Texas,121253.0,159556.0,126564.0,159556.0
Utah,13004.0,19232.0,22526.0,19464.0
Vermont,1174.0,1090.0,1485.0,932.0
Virgin Islands,3.0,117.0,3.0,73.0
Virginia,32953.0,45129.0,37349.0,44175.0
Washington,16390.0,17021.0,16679.0,19771.0
West Virginia,6994.0,7160.0,5883.0,5604.0
Wisconsin,15202.0,9319.0,19464.0,14464.0
Wyoming,1957.0,2120.0,2060.0,1377.0
