State,535,542,549,556
Alabama,2052.0,2945.0,2747.0,6569.0
Alaska,456.0,494.0,521.0,557.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3149.0,3309.0,6646.0,8920.0
Arkansas,4542.0,3309.0,6809.0,9926.0
California,7217.0,10095.0,19104.0,45449.0
Colorado,2435.0,2415.0,2099.0,3666.0
Connecticut,356.0,745.0,557.0,728.0
Delaware,349.0,178.0,690.0,1378.0
District of Columbia,103.0,60.0,60.0,112.0
Florida,8347.0,11454.0,10131.0,35788.0
Georgia,2160.0,4479.0,2866.0,8920.0
Guam,45.0,45.0,0.0,0.0
Hawaii,456.0,494.0,521.0,557.0
Idaho,607.0,486.0,659.0,461.0
Illinois,1798.0,2945.0,474.0,7984.0
Indiana,2180.0,3325.0,3101.0,9053.0
Iowa,684.0,482.0,937.0,1298.0
Kansas,1349.0,1573.0,1872.0,6376.0
Kentucky,775.0,3307.0,1649.0,684.0
Louisiana,4542.0,3813.0,6809.0,9926.0
Maine,103.0,199.0,33.0,245.0
Maryland,362.0,294.0,348.0,423.0
Massachusetts,232.0,590.0,256.0,367.0
Michigan,1349.0,1573.0,2747.0,6569.0
Minnesota,684.0,659.0,1025.0,1298.0
Mississippi,1348.0,1649.0,2160.0,4770.0
Missouri,6793.0,4109.0,9926.0,45449.0
Montana,356.0,692.0,1058.0,728.0
Nebraska,456.0,494.0,690.0,557.0
Nevada,3149.0,3309.0,6646.0,8920.0
New Hampshire,103.0,349.0,33.0,245.0
New Jersey,1277.0,1649.0,2747.0,4998.0
New Mexico,374.0,294.0,423.0,537.0
New York,2068.0,3970.0,6580.0,5024.0
North Carolina,2340.0,2160.0,2866.0,4998.0
North Dakota,73.0,103.0,46.0,245.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1457.0,2025.0,5597.0,6194.0
Oklahoma,1277.0,1978.0,1364.0,4998.0
Oregon,1179.0,1641.0,2879.0,2860.0
Pennsylvania,1256.0,3307.0,1696.0,3325.0
Puerto Rico,348.0,590.0,773.0,978.0
Rhode Island,193.0,199.0,117.0,410.0
South Carolina,724.0,1696.0,2992.0,4781.0
South Dakota,70.0,83.0,62.0,83.0
Tennessee,1889.0,1189.0,1601.0,1872.0
Texas,11048.0,15684.0,23747.0,16921.0
Utah,2068.0,3039.0,3643.0,3799.0
Vermont,27.0,27.0,93.0,58.0
Virgin Islands,45.0,62.0,110.0,155.0
Virginia,1375.0,1573.0,2747.0,6569.0
Washington,2068.0,2235.0,5441.0,3101.0
West Virginia,294.0,342.0,456.0,348.0
Wisconsin,827.0,422.0,1687.0,6376.0
Wyoming,607.0,376.0,494.0,521.0
