State,381,388,395,402
Alabama,18469.0,10763.0,7333.0,8048.0
Alaska,934.0,673.0,674.0,666.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,22855.0,24482.0,42393.0,7630.0
Arkansas,17370.0,5734.0,8469.0,5449.0
California,169595.0,159556.0,60317.0,59646.0
Colorado,10154.0,5734.0,7480.0,2624.0
Connecticut,8469.0,7986.0,7901.0,5182.0
Delaware,3177.0,2226.0,2274.0,1667.0
District of Columbia,1562.0,2027.0,1279.0,730.0
Florida,59315.0,55336.0,36153.0,10697.0
Georgia,32990.0,19043.0,19909.0,48692.0
Guam,75.0,73.0,32.0,57.0
Hawaii,764.0,1485.0,380.0,976.0
Idaho,3177.0,2526.0,2274.0,2259.0
Illinois,21795.0,24432.0,23703.0,14961.0
Indiana,16028.0,10554.0,10259.0,7401.0
Iowa,4427.0,5887.0,4263.0,2930.0
Kansas,5568.0,9665.0,6311.0,5292.0
Kentucky,17021.0,12784.0,8271.0,12208.0
Louisiana,13021.0,25771.0,16078.0,5372.0
Maine,1721.0,2786.0,1841.0,1150.0
Maryland,11399.0,10782.0,16078.0,12912.0
Massachusetts,14882.0,24432.0,26558.0,18225.0
Michigan,8469.0,7986.0,6431.0,3492.0
Minnesota,5568.0,7026.0,5952.0,5169.0
Mississippi,7401.0,6677.0,7329.0,2624.0
Missouri,7480.0,6818.0,4963.0,3492.0
Montana,2120.0,3069.0,2226.0,1535.0
Nebraska,3177.0,2215.0,2274.0,1102.0
Nevada,5568.0,5694.0,5568.0,4963.0
New Hampshire,3496.0,3943.0,3069.0,1729.0
New Jersey,25061.0,22987.0,42393.0,29897.0
New Mexico,4427.0,5789.0,2523.0,1475.0
New York,93134.0,56606.0,59646.0,39349.0
North Carolina,22855.0,24425.0,40079.0,10697.0
North Dakota,794.0,671.0,674.0,380.0
Northern Mariana Islands,3.0,3.0,3.0,1.0
Ohio,32230.0,45129.0,13843.0,29897.0
Oklahoma,17021.0,13393.0,13211.0,12208.0
Oregon,5789.0,3177.0,2523.0,2274.0
Pennsylvania,35685.0,25338.0,19133.0,14417.0
Puerto Rico,2596.0,1895.0,1310.0,1475.0
Rhode Island,4427.0,5789.0,2215.0,3496.0
South Carolina,32230.0,24432.0,26558.0,15643.0
South Dakota,934.0,794.0,673.0,674.0
Tennessee,16764.0,11186.0,8508.0,5867.0
Texas,161065.0,159556.0,129641.0,93134.0
Utah,7401.0,6818.0,7609.0,3492.0
Vermont,932.0,1485.0,380.0,861.0
Virgin Islands,60.0,57.0,75.0,53.0
Virginia,30141.0,27189.0,40079.0,19043.0
Washington,8609.0,6818.0,6431.0,3707.0
West Virginia,5292.0,7026.0,2526.0,2324.0
Wisconsin,17370.0,4859.0,6311.0,5449.0
Wyoming,934.0,935.0,674.0,666.0
