State,213,220,227,234
Alabama,6512.0,6025.0,3558.0,5878.0
Alaska,650.0,489.0,560.0,1002.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,5735.0,6025.0,5428.0,5002.0
Arkansas,3923.0,3196.0,8153.0,2952.0
California,54299.0,48195.0,63277.0,40610.0
Colorado,2775.0,3241.0,3756.0,4095.0
Connecticut,577.0,444.0,976.0,661.0
Delaware,899.0,577.0,928.0,931.0
District of Columbia,883.0,277.0,669.0,577.0
Florida,76896.0,18390.0,16919.0,16919.0
Georgia,23419.0,16919.0,6614.0,4566.0
Guam,127.0,168.0,191.0,332.0
Hawaii,2035.0,3294.0,1517.0,2775.0
Idaho,2690.0,2525.0,8153.0,3756.0
Illinois,15868.0,8954.0,12393.0,6519.0
Indiana,5428.0,5428.0,7381.0,6491.0
Iowa,3528.0,3565.0,8153.0,2739.0
Kansas,2580.0,3999.0,3241.0,3756.0
Kentucky,3202.0,2952.0,2525.0,2463.0
Louisiana,6940.0,6025.0,4617.0,3890.0
Maine,148.0,69.0,107.0,213.0
Maryland,3202.0,2952.0,4136.0,2702.0
Massachusetts,2775.0,3921.0,3756.0,2013.0
Michigan,4929.0,5533.0,4549.0,3381.0
Minnesota,3921.0,3948.0,4136.0,2981.0
Mississippi,3202.0,4296.0,3307.0,2463.0
Missouri,6620.0,4963.0,6787.0,4782.0
Montana,794.0,837.0,679.0,872.0
Nebraska,1937.0,2035.0,988.0,1675.0
Nevada,3202.0,2952.0,6526.0,2407.0
New Hampshire,124.0,198.0,201.0,168.0
New Jersey,3293.0,2580.0,2775.0,3241.0
New Mexico,1411.0,872.0,798.0,924.0
New York,4648.0,4103.0,4363.0,7648.0
North Carolina,7150.0,9913.0,6515.0,4823.0
North Dakota,510.0,876.0,876.0,1974.0
Northern Mariana Islands,0.0,4.0,2.0,2.0
Ohio,4963.0,8304.0,4823.0,4709.0
Oklahoma,4562.0,4617.0,4537.0,2702.0
Oregon,1299.0,1974.0,988.0,887.0
Pennsylvania,5002.0,4085.0,4562.0,7648.0
Puerto Rico,5736.0,4136.0,2952.0,4743.0
Rhode Island,716.0,883.0,2046.0,2046.0
South Carolina,6471.0,6025.0,3307.0,5878.0
South Dakota,650.0,876.0,706.0,444.0
Tennessee,8647.0,6519.0,6062.0,6336.0
Texas,68218.0,76896.0,68218.0,40610.0
Utah,2775.0,3294.0,3756.0,1806.0
Vermont,26.0,31.0,197.0,59.0
Virgin Islands,124.0,559.0,144.0,119.0
Virginia,6940.0,6025.0,3307.0,4106.0
Washington,4562.0,3948.0,4136.0,2981.0
West Virginia,659.0,1343.0,876.0,1974.0
Wisconsin,4929.0,3856.0,3565.0,2952.0
Wyoming,236.0,292.0,277.0,1544.0
