State,199,206,213,220
Alabama,14071.0,13023.0,12173.0,6519.0
Alaska,969.0,1411.0,759.0,3710.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,10744.0,26194.0,24824.0,25224.0
Arkansas,10878.0,11916.0,14584.0,6116.0
California,61700.0,56904.0,64267.0,63277.0
Colorado,5022.0,2179.0,5801.0,2463.0
Connecticut,969.0,794.0,931.0,467.0
Delaware,676.0,771.0,876.0,687.0
District of Columbia,431.0,588.0,696.0,1002.0
Florida,69700.0,76896.0,40610.0,25224.0
Georgia,21157.0,18390.0,16453.0,25224.0
Guam,31.0,50.0,69.0,265.0
Hawaii,902.0,715.0,771.0,659.0
Idaho,4615.0,4871.0,5801.0,2463.0
Illinois,14584.0,16033.0,12393.0,7439.0
Indiana,5428.0,4929.0,5101.0,5630.0
Iowa,5022.0,2179.0,6512.0,2463.0
Kansas,3411.0,4790.0,6002.0,5588.0
Kentucky,4861.0,4929.0,14584.0,4929.0
Louisiana,14071.0,13338.0,6519.0,6519.0
Maine,217.0,161.0,33.0,1002.0
Maryland,6097.0,5630.0,7362.0,6620.0
Massachusetts,3271.0,5867.0,2654.0,4254.0
Michigan,5588.0,5002.0,4562.0,6620.0
Minnesota,3856.0,11916.0,14584.0,6025.0
Mississippi,8958.0,10561.0,7439.0,6515.0
Missouri,10561.0,16033.0,14071.0,13023.0
Montana,969.0,1411.0,2035.0,2084.0
Nebraska,1807.0,3791.0,1730.0,1517.0
Nevada,7702.0,5630.0,7362.0,12156.0
New Hampshire,430.0,982.0,746.0,859.0
New Jersey,4316.0,5617.0,4103.0,7215.0
New Mexico,2103.0,2175.0,1990.0,1767.0
New York,5101.0,2932.0,2952.0,2952.0
North Carolina,14071.0,13023.0,6519.0,6519.0
North Dakota,659.0,794.0,798.0,876.0
Northern Mariana Islands,3.0,5.0,3.0,2.0
Ohio,7078.0,14584.0,7362.0,6515.0
Oklahoma,8958.0,8304.0,7362.0,4617.0
Oregon,3015.0,3366.0,1807.0,3544.0
Pennsylvania,6097.0,5630.0,7362.0,3960.0
Puerto Rico,5022.0,2932.0,4929.0,2189.0
Rhode Island,902.0,883.0,771.0,659.0
South Carolina,13584.0,14584.0,6025.0,10561.0
South Dakota,560.0,715.0,715.0,808.0
Tennessee,12173.0,11652.0,11120.0,6062.0
Texas,54299.0,45674.0,66799.0,25224.0
Utah,4615.0,2775.0,5801.0,2189.0
Vermont,54.0,102.0,69.0,69.0
Virgin Islands,47.0,26.0,50.0,33.0
Virginia,6097.0,5630.0,7362.0,5630.0
Washington,8082.0,4929.0,5101.0,3909.0
West Virginia,2409.0,2084.0,1943.0,706.0
Wisconsin,6097.0,5630.0,7362.0,6025.0
Wyoming,559.0,775.0,560.0,467.0
