State,409,416,423,430
Alabama,5469.0,5558.0,5417.0,7381.0
Alaska,890.0,659.0,1034.0,1244.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,8815.0,8203.0,2624.0,3510.0
Arkansas,2930.0,2343.0,1790.0,1389.0
California,24482.0,20768.0,21016.0,16966.0
Colorado,6271.0,5979.0,4759.0,4893.0
Connecticut,3707.0,2880.0,3015.0,2028.0
Delaware,1475.0,1378.0,2027.0,1906.0
District of Columbia,1150.0,995.0,1039.0,1039.0
Florida,31546.0,25699.0,28041.0,22951.0
Georgia,22951.0,17279.0,9042.0,10208.0
Guam,71.0,15.0,26.0,12.0
Hawaii,599.0,370.0,58.0,51.0
Idaho,1475.0,1555.0,1030.0,1668.0
Illinois,9070.0,2486.0,7625.0,6122.0
Indiana,5441.0,4287.0,3615.0,2436.0
Iowa,2726.0,2523.0,2409.0,1524.0
Kansas,2409.0,2343.0,1713.0,2067.0
Kentucky,5694.0,4549.0,3685.0,7000.0
Louisiana,5182.0,3159.0,3514.0,2779.0
Maine,777.0,816.0,705.0,705.0
Maryland,5558.0,5417.0,7381.0,2537.0
Massachusetts,8199.0,2486.0,7625.0,2624.0
Michigan,7965.0,5979.0,2486.0,7625.0
Minnesota,5979.0,4668.0,14016.0,5357.0
Mississippi,2930.0,2343.0,1713.0,1389.0
Missouri,3009.0,2218.0,2477.0,1790.0
Montana,883.0,950.0,950.0,890.0
Nebraska,2011.0,1555.0,1030.0,1668.0
Nevada,1933.0,2144.0,1086.0,989.0
New Hampshire,1729.0,2011.0,1437.0,1754.0
New Jersey,22987.0,12255.0,11864.0,12287.0
New Mexico,2274.0,1667.0,1990.0,1791.0
New York,59646.0,22233.0,52195.0,10697.0
North Carolina,21016.0,14585.0,7556.0,8161.0
North Dakota,599.0,352.0,412.0,15.0
Northern Mariana Islands,1.0,1.0,0.5,9.0
Ohio,10782.0,8199.0,7625.0,6122.0
Oklahoma,4500.0,3615.0,3529.0,2436.0
Oregon,1729.0,1990.0,1437.0,1138.0
Pennsylvania,16764.0,11450.0,4285.0,6132.0
Puerto Rico,932.0,935.0,777.0,816.0
Rhode Island,2239.0,2499.0,2305.0,1378.0
South Carolina,11507.0,11049.0,11639.0,12548.0
South Dakota,932.0,935.0,885.0,352.0
Tennessee,6431.0,6087.0,6738.0,4740.0
Texas,51802.0,31139.0,23303.0,35774.0
Utah,6845.0,4287.0,3705.0,3199.0
Vermont,509.0,659.0,890.0,412.0
Virgin Islands,32.0,58.0,53.0,19.0
Virginia,9070.0,5734.0,4549.0,6122.0
Washington,5182.0,3159.0,2447.0,2191.0
West Virginia,1475.0,1159.0,1668.0,1906.0
Wisconsin,4706.0,5417.0,2537.0,1524.0
Wyoming,599.0,370.0,593.0,693.0
