State,353,360,367,374
Alabama,26821.0,26194.0,20204.0,29966.0
Alaska,1538.0,1538.0,1675.0,1535.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,42573.0,61331.0,30897.0,37539.0
Arkansas,22648.0,17114.0,26821.0,15007.0
California,280671.0,128274.0,159556.0,168353.0
Colorado,17060.0,17370.0,15874.0,9416.0
Connecticut,18677.0,26799.0,18599.0,8426.0
Delaware,3043.0,5604.0,2318.0,4263.0
District of Columbia,1840.0,2120.0,3023.0,1535.0
Florida,169595.0,169595.0,111574.0,93134.0
Georgia,37893.0,44820.0,64104.0,51449.0
Guam,89.0,73.0,130.0,58.0
Hawaii,695.0,586.0,1727.0,1019.0
Idaho,4942.0,7938.0,6002.0,4963.0
Illinois,30897.0,20270.0,21795.0,24432.0
Indiana,34926.0,45129.0,24432.0,42393.0
Iowa,8681.0,8220.0,7160.0,7480.0
Kansas,21598.0,26799.0,18599.0,9808.0
Kentucky,26856.0,14105.0,16955.0,23050.0
Louisiana,31880.0,41433.0,21336.0,14742.0
Maine,3828.0,5548.0,5156.0,3706.0
Maryland,17532.0,13577.0,26821.0,25771.0
Massachusetts,22722.0,43817.0,18496.0,21795.0
Michigan,14742.0,32856.0,32953.0,27400.0
Minnesota,9357.0,7975.0,7521.0,8609.0
Mississippi,17532.0,25754.0,18598.0,21601.0
Missouri,18693.0,19217.0,35091.0,14105.0
Montana,1538.0,1562.0,1957.0,1721.0
Nebraska,6091.0,9665.0,7480.0,5169.0
Nevada,11483.0,16028.0,13393.0,9416.0
New Hampshire,4969.0,4950.0,6002.0,4942.0
New Jersey,34926.0,35685.0,42393.0,32989.0
New Mexico,8426.0,9665.0,7480.0,5568.0
New York,100758.0,128274.0,121253.0,51883.0
North Carolina,37660.0,40740.0,58950.0,37539.0
North Dakota,1645.0,690.0,2531.0,695.0
Northern Mariana Islands,0.0,4.0,3.0,1.0
Ohio,50956.0,30897.0,49689.0,48692.0
Oklahoma,17112.0,35091.0,40449.0,22526.0
Oregon,6994.0,9416.0,5883.0,5883.0
Pennsylvania,40740.0,51466.0,58264.0,48929.0
Puerto Rico,4942.0,4950.0,6002.0,4942.0
Rhode Island,5428.0,3689.0,2601.0,3142.0
South Carolina,29503.0,16390.0,18391.0,42393.0
South Dakota,2601.0,1675.0,3069.0,2226.0
Tennessee,48305.0,18496.0,11742.0,11742.0
Texas,169595.0,169595.0,159556.0,161065.0
Utah,15718.0,9319.0,15202.0,21601.0
Vermont,695.0,834.0,1090.0,1019.0
Virgin Islands,158.0,73.0,60.0,58.0
Virginia,34926.0,23176.0,38920.0,16325.0
Washington,17060.0,17370.0,15874.0,9808.0
West Virginia,8368.0,10348.0,8020.0,7609.0
Wisconsin,16325.0,25754.0,15874.0,17370.0
Wyoming,1675.0,1738.0,1721.0,1377.0
