State,283,290,297,304
Alabama,9978.0,11933.0,17983.0,13658.0
Alaska,2528.0,2792.0,4146.0,5155.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,6688.0,7869.0,9783.0,21364.0
Arkansas,6688.0,8904.0,9783.0,13601.0
California,21944.0,44569.0,33495.0,49416.0
Colorado,14635.0,15025.0,19501.0,28266.0
Connecticut,4326.0,4482.0,4658.0,19928.0
Delaware,963.0,963.0,1477.0,2200.0
District of Columbia,549.0,397.0,982.0,512.0
Florida,42731.0,15950.0,31250.0,31082.0
Georgia,13975.0,12488.0,20885.0,30190.0
Guam,559.0,641.0,862.0,847.0
Hawaii,895.0,1218.0,498.0,2427.0
Idaho,7049.0,9021.0,8904.0,23804.0
Illinois,33495.0,48409.0,33495.0,49416.0
Indiana,18032.0,21794.0,28266.0,47828.0
Iowa,11652.0,12601.0,21794.0,30190.0
Kansas,6098.0,7014.0,6942.0,8904.0
Kentucky,9978.0,15025.0,31667.0,34963.0
Louisiana,5265.0,6106.0,10068.0,5866.0
Maine,262.0,512.0,703.0,1251.0
Maryland,4622.0,9142.0,7851.0,9284.0
Massachusetts,5633.0,7869.0,9783.0,12196.0
Michigan,14071.0,19501.0,28266.0,41223.0
Minnesota,10544.0,15935.0,26010.0,34963.0
Mississippi,6717.0,7675.0,8442.0,11933.0
Missouri,16328.0,17573.0,15950.0,14071.0
Montana,5082.0,9088.0,9978.0,10048.0
Nebraska,7326.0,9835.0,14020.0,18983.0
Nevada,7696.0,6126.0,8442.0,8904.0
New Hampshire,561.0,895.0,2506.0,2016.0
New Jersey,9978.0,15025.0,30682.0,34963.0
New Mexico,6177.0,9310.0,11791.0,30682.0
New York,10544.0,15935.0,31667.0,44569.0
North Carolina,20529.0,16593.0,64460.0,18896.0
North Dakota,7326.0,8755.0,7391.0,12439.0
Northern Mariana Islands,3.0,4.0,9.0,2.0
Ohio,15950.0,42731.0,40488.0,41223.0
Oklahoma,13975.0,13038.0,19914.0,30190.0
Oregon,2724.0,3744.0,3328.0,5369.0
Pennsylvania,14507.0,19501.0,19501.0,41304.0
Puerto Rico,4300.0,9195.0,9195.0,8545.0
Rhode Island,2506.0,4067.0,3521.0,5369.0
South Carolina,6697.0,8226.0,10207.0,29037.0
South Dakota,5726.0,14020.0,11652.0,29037.0
Tennessee,17573.0,31250.0,40488.0,48014.0
Texas,21944.0,44569.0,49416.0,59581.0
Utah,12601.0,14736.0,17573.0,17983.0
Vermont,69.0,549.0,262.0,549.0
Virgin Islands,2.0,8.0,4.0,2.0
Virginia,10488.0,8904.0,9783.0,23804.0
Washington,5082.0,9310.0,7851.0,3932.0
West Virginia,2724.0,2485.0,3521.0,5369.0
Wisconsin,21944.0,44569.0,23191.0,49416.0
Wyoming,2277.0,2976.0,3521.0,5255.0
