State,388,395,402,409
Alabama,14393.0,10547.0,8609.0,5758.0
Alaska,794.0,1090.0,976.0,666.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,14882.0,16415.0,13308.0,5867.0
Arkansas,7984.0,6686.0,5441.0,5979.0
California,60317.0,60317.0,41399.0,31470.0
Colorado,7986.0,7522.0,5449.0,5469.0
Connecticut,7986.0,7522.0,4963.0,4740.0
Delaware,2786.0,1841.0,979.0,1378.0
District of Columbia,976.0,976.0,995.0,666.0
Florida,59315.0,59646.0,36153.0,31470.0
Georgia,37582.0,18469.0,11186.0,7984.0
Guam,101.0,58.0,81.0,71.0
Hawaii,673.0,380.0,352.0,71.0
Idaho,1721.0,3069.0,2259.0,1475.0
Illinois,20045.0,17906.0,9164.0,6666.0
Indiana,9334.0,7901.0,4306.0,3196.0
Iowa,4706.0,3453.0,3159.0,2274.0
Kansas,5249.0,4549.0,4263.0,3705.0
Kentucky,11744.0,7401.0,7329.0,5924.0
Louisiana,11202.0,8048.0,5734.0,3196.0
Maine,1571.0,934.0,911.0,674.0
Maryland,8364.0,7529.0,5568.0,3015.0
Massachusetts,20045.0,17906.0,5912.0,7329.0
Michigan,6677.0,6292.0,3196.0,6901.0
Minnesota,6271.0,4859.0,4668.0,3502.0
Mississippi,9665.0,4859.0,2880.0,4668.0
Missouri,4859.0,4859.0,3492.0,3514.0
Montana,1571.0,715.0,911.0,1150.0
Nebraska,2786.0,1102.0,1604.0,1102.0
Nevada,4703.0,4706.0,5292.0,1933.0
New Hampshire,1721.0,2226.0,1604.0,2343.0
New Jersey,22987.0,18469.0,12784.0,7333.0
New Mexico,3009.0,3514.0,1713.0,1933.0
New York,59315.0,59646.0,38669.0,31470.0
North Carolina,22855.0,16633.0,13843.0,10697.0
North Dakota,640.0,673.0,666.0,538.0
Northern Mariana Islands,2.0,2.0,1.0,5.0
Ohio,20045.0,13029.0,10547.0,11202.0
Oklahoma,11744.0,7401.0,7329.0,5027.0
Oregon,3496.0,1895.0,1475.0,1713.0
Pennsylvania,22987.0,16764.0,11186.0,8079.0
Puerto Rico,1841.0,1611.0,1378.0,1175.0
Rhode Island,1721.0,2930.0,1770.0,2297.0
South Carolina,18469.0,12912.0,11399.0,8508.0
South Dakota,911.0,674.0,674.0,599.0
Tennessee,14393.0,9349.0,7965.0,5212.0
Texas,93134.0,78170.0,49390.0,59646.0
Utah,5249.0,4549.0,4668.0,3705.0
Vermont,1485.0,640.0,1535.0,671.0
Virgin Islands,101.0,81.0,68.0,57.0
Virginia,19043.0,16415.0,10547.0,10219.0
Washington,6677.0,7480.0,5568.0,3015.0
West Virginia,3009.0,3514.0,2274.0,1667.0
Wisconsin,6677.0,7480.0,4740.0,2028.0
Wyoming,794.0,673.0,989.0,666.0
