State,521,528,535,542
Alabama,754.0,792.0,782.0,1531.0
Alaska,132.0,111.0,68.0,62.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,2975.0,2373.0,2099.0,2068.0
Arkansas,1738.0,2340.0,2160.0,4998.0
California,3580.0,2350.0,1855.0,10472.0
Colorado,2975.0,2363.0,2253.0,1024.0
Connecticut,261.0,183.0,131.0,160.0
Delaware,103.0,64.0,73.0,62.0
District of Columbia,68.0,40.0,61.0,27.0
Florida,4208.0,11048.0,10095.0,19104.0
Georgia,2099.0,3145.0,2068.0,4998.0
Guam,48.0,32.0,31.0,45.0
Hawaii,395.0,294.0,349.0,40.0
Idaho,508.0,486.0,501.0,395.0
Illinois,1258.0,728.0,459.0,452.0
Indiana,1738.0,1024.0,1334.0,4998.0
Iowa,654.0,485.0,369.0,183.0
Kansas,491.0,370.0,1189.0,1872.0
Kentucky,1160.0,944.0,783.0,2879.0
Louisiana,2180.0,2099.0,2068.0,3039.0
Maine,183.0,170.0,33.0,129.0
Maryland,355.0,330.0,256.0,292.0
Massachusetts,223.0,315.0,294.0,131.0
Michigan,905.0,520.0,374.0,369.0
Minnesota,520.0,654.0,452.0,425.0
Mississippi,598.0,889.0,451.0,592.0
Missouri,4542.0,2571.0,2373.0,9926.0
Montana,223.0,342.0,344.0,99.0
Nebraska,132.0,103.0,103.0,117.0
Nevada,1290.0,1738.0,1135.0,1696.0
New Hampshire,170.0,99.0,152.0,96.0
New Jersey,2052.0,1135.0,2160.0,3039.0
New Mexico,451.0,451.0,406.0,344.0
New York,2099.0,2278.0,2243.0,2235.0
North Carolina,2099.0,1024.0,1024.0,2235.0
North Dakota,99.0,111.0,103.0,60.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1163.0,2052.0,2340.0,1978.0
Oklahoma,1531.0,1641.0,1189.0,1573.0
Oregon,1163.0,1644.0,2340.0,2340.0
Pennsylvania,1163.0,905.0,1256.0,1889.0
Puerto Rico,395.0,294.0,68.0,40.0
Rhode Island,132.0,111.0,78.0,62.0
South Carolina,451.0,501.0,425.0,316.0
South Dakota,40.0,32.0,32.0,38.0
Tennessee,518.0,1375.0,1573.0,3325.0
Texas,4208.0,11048.0,2864.0,23747.0
Utah,2180.0,2099.0,2160.0,2866.0
Vermont,48.0,32.0,31.0,61.0
Virgin Islands,99.0,178.0,62.0,73.0
Virginia,598.0,311.0,151.0,521.0
Washington,2975.0,1855.0,2393.0,1348.0
West Virginia,357.0,234.0,294.0,68.0
Wisconsin,572.0,315.0,485.0,131.0
Wyoming,342.0,362.0,348.0,486.0
