State,423,430,437,444
Alabama,3015.0,2324.0,3207.0,2381.0
Alaska,509.0,659.0,850.0,1237.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,5027.0,7381.0,4613.0,8519.0
Arkansas,1990.0,2027.0,1437.0,2332.0
California,23813.0,15911.0,12287.0,30766.0
Colorado,7000.0,6842.0,5558.0,5417.0
Connecticut,2782.0,2537.0,1807.0,1524.0
Delaware,1555.0,1378.0,1213.0,1420.0
District of Columbia,1175.0,718.0,1386.0,1915.0
Florida,23746.0,23303.0,21016.0,19049.0
Georgia,9042.0,7556.0,4546.0,3566.0
Guam,15.0,19.0,12.0,20.0
Hawaii,366.0,473.0,611.0,649.0
Idaho,2343.0,1389.0,1990.0,3345.0
Illinois,8271.0,7394.0,11872.0,13701.0
Indiana,5752.0,3502.0,2782.0,7832.0
Iowa,2786.0,3199.0,3929.0,1779.0
Kansas,1310.0,1030.0,1469.0,2027.0
Kentucky,4668.0,5292.0,3705.0,2436.0
Louisiana,2930.0,3788.0,3529.0,1688.0
Maine,1175.0,1030.0,1386.0,1915.0
Maryland,4759.0,4740.0,5357.0,6333.0
Massachusetts,6292.0,7332.0,6901.0,2403.0
Michigan,7630.0,14016.0,32630.0,45192.0
Minnesota,6842.0,7000.0,20982.0,32630.0
Mississippi,3097.0,3199.0,3929.0,1159.0
Missouri,3608.0,3788.0,2477.0,1688.0
Montana,1039.0,995.0,599.0,370.0
Nebraska,2144.0,1555.0,1750.0,1753.0
Nevada,2369.0,1712.0,2477.0,4827.0
New Hampshire,2144.0,1213.0,1432.0,1668.0
New Jersey,25252.0,28025.0,30766.0,30543.0
New Mexico,1213.0,1030.0,1668.0,1521.0
New York,49390.0,41406.0,46712.0,35656.0
North Carolina,8199.0,7625.0,6087.0,3608.0
North Dakota,593.0,566.0,932.0,366.0
Northern Mariana Islands,4.0,2.0,9.0,1.3333333333333333
Ohio,10952.0,12532.0,14863.0,18806.0
Oklahoma,3529.0,2786.0,2933.0,3097.0
Oregon,1791.0,1437.0,1754.0,1883.0
Pennsylvania,10299.0,14016.0,32630.0,45192.0
Puerto Rico,1668.0,1030.0,1775.0,2008.0
Rhode Island,2436.0,1475.0,1555.0,1317.0
South Carolina,2486.0,4546.0,3635.0,2125.0
South Dakota,821.0,1034.0,718.0,946.0
Tennessee,9281.0,4740.0,6582.0,6333.0
Texas,23820.0,20768.0,21016.0,17279.0
Utah,2930.0,2786.0,2477.0,3097.0
Vermont,705.0,807.0,705.0,885.0
Virgin Islands,53.0,19.0,15.0,68.0
Virginia,7329.0,6087.0,14863.0,9782.0
Washington,7381.0,7832.0,8021.0,11209.0
West Virginia,2027.0,1213.0,1432.0,2314.0
Wisconsin,4297.0,3788.0,2477.0,4827.0
Wyoming,593.0,538.0,566.0,473.0
