State,451,458,465,472
Alabama,2332.0,1914.0,1472.0,3657.0
Alaska,1216.0,1500.0,930.0,862.0
American Samoa,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
Arizona,5094.0,4398.0,4414.0,4981.0
Arkansas,1099.0,1117.0,1099.0,1117.0
California,26140.0,26140.0,10127.0,22781.0
Colorado,14016.0,13701.0,16337.0,13088.0
Connecticut,7811.0,10581.0,9782.0,10404.0
Delaware,1753.0,1891.0,2736.0,1737.0
District of Columbia,862.0,793.0,946.0,862.0
Florida,50857.0,42318.0,25363.0,34194.0
Georgia,7556.0,10462.0,9496.0,12820.0
Guam,17.0,17.0,16.0,66.0
Hawaii,946.0,948.0,946.0,862.0
Idaho,2115.0,3388.0,2395.0,3388.0
Illinois,32630.0,45192.0,26295.0,53296.0
Indiana,10462.0,9782.0,15786.0,10581.0
Iowa,3657.0,-4685.0,6031.0,2600.0
Kansas,1216.0,814.0,1915.0,2195.0
Kentucky,3705.0,3332.0,3117.0,3369.0
Louisiana,1891.0,3686.0,3052.0,2598.0
Maine,1891.0,1883.0,3052.0,2848.0
Maryland,11209.0,7630.0,11716.0,7104.0
Massachusetts,10539.0,12548.0,13720.0,13521.0
Michigan,51512.0,44668.0,42318.0,32181.0
Minnesota,16337.0,26140.0,10127.0,8388.0
Mississippi,1317.0,1099.0,2484.0,1500.0
Missouri,4398.0,6287.0,4576.0,4957.0
Montana,1093.0,1139.0,1634.0,1089.0
Nebraska,2933.0,2779.0,4148.0,2674.0
Nevada,2842.0,3052.0,3052.0,4398.0
New Hampshire,2843.0,3657.0,2495.0,2536.0
New Jersey,25252.0,45192.0,30766.0,24481.0
New Mexico,1238.0,1500.0,1353.0,560.0
New York,55005.0,50857.0,35656.0,23755.0
North Carolina,14016.0,15786.0,16337.0,11862.0
North Dakota,1216.0,1500.0,2484.0,862.0
Northern Mariana Islands,9.0,3.0,2.0,0.0
Ohio,21120.0,20982.0,45192.0,17509.0
Oklahoma,2484.0,2421.0,2175.0,2175.0
Oregon,3635.0,7787.0,4414.0,7476.0
Pennsylvania,26295.0,34531.0,44668.0,39683.0
Puerto Rico,2931.0,7782.0,9375.0,7399.0
Rhode Island,2736.0,2588.0,2842.0,5644.0
South Carolina,7417.0,6075.0,4377.0,5288.0
South Dakota,1216.0,1351.0,930.0,3008.0
Tennessee,6075.0,14863.0,6588.0,10998.0
Texas,26140.0,21444.0,24481.0,22781.0
Utah,2763.0,3648.0,2674.0,2581.0
Vermont,1344.0,1117.0,1351.0,1351.0
Virgin Islands,0.0,64.0,64.0,40.0
Virginia,10404.0,13247.0,32630.0,9298.0
Washington,7630.0,7476.0,8250.0,13720.0
West Virginia,3008.0,1753.0,2842.0,4553.0
Wisconsin,7288.0,7417.0,11294.0,7399.0
Wyoming,611.0,1074.0,394.0,858.0
