State,325,332,339,346
Alabama,31880.0,23706.0,23252.0,18391.0
Alaska,6432.0,5953.0,5156.0,4969.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,64460.0,46314.0,54246.0,32013.0
Arkansas,14684.0,28066.0,24540.0,20107.0
California,166406.0,166406.0,316910.0,273689.0
Colorado,32295.0,44166.0,64407.0,40306.0
Connecticut,21364.0,31111.0,27177.0,42812.0
Delaware,6432.0,4969.0,5760.0,6074.0
District of Columbia,1297.0,1688.0,3231.0,5661.0
Florida,79274.0,87703.0,87703.0,74939.0
Georgia,32653.0,39081.0,41433.0,42573.0
Guam,191.0,89.0,158.0,114.0
Hawaii,812.0,834.0,655.0,704.0
Idaho,9657.0,8681.0,15836.0,3867.0
Illinois,67459.0,79274.0,61331.0,51466.0
Indiana,37955.0,46314.0,54246.0,54210.0
Iowa,22648.0,42719.0,7521.0,7970.0
Kansas,22648.0,42719.0,7521.0,7970.0
Kentucky,31880.0,21196.0,23252.0,18391.0
Louisiana,17613.0,16748.0,22648.0,16390.0
Maine,3125.0,2853.0,3231.0,3023.0
Maryland,20384.0,44983.0,21196.0,33734.0
Massachusetts,32653.0,39081.0,46314.0,45155.0
Michigan,47753.0,71706.0,82682.0,98898.0
Minnesota,49416.0,87915.0,82682.0,107552.0
Mississippi,14684.0,20514.0,12405.0,31880.0
Missouri,27177.0,34937.0,53229.0,64407.0
Montana,7649.0,4290.0,3689.0,1904.0
Nebraska,14684.0,18928.0,20384.0,23176.0
Nevada,12405.0,22472.0,32953.0,63013.0
New Hampshire,4980.0,5408.0,4969.0,14308.0
New Jersey,25350.0,39081.0,54246.0,48424.0
New Mexico,13368.0,14778.0,10669.0,13227.0
New York,107552.0,98107.0,166406.0,230837.0
North Carolina,33212.0,53213.0,46314.0,32816.0
North Dakota,3971.0,4290.0,5675.0,12053.0
Northern Mariana Islands,1.0,4.0,4.0,3.0
Ohio,67459.0,79274.0,60592.0,20270.0
Oklahoma,18441.0,18497.0,34937.0,10193.0
Oregon,18983.0,24229.0,18114.0,15948.0
Pennsylvania,67459.0,98898.0,38583.0,30897.0
Puerto Rico,4975.0,5760.0,6002.0,4243.0
Rhode Island,9977.0,7684.0,6835.0,1980.0
South Carolina,15900.0,22648.0,25754.0,26821.0
South Dakota,7851.0,4290.0,3689.0,2663.0
Tennessee,40488.0,44166.0,45155.0,107552.0
Texas,166406.0,230837.0,128274.0,100758.0
Utah,28266.0,18896.0,45080.0,25003.0
Vermont,1174.0,1415.0,1149.0,1840.0
Virgin Islands,70.0,158.0,655.0,1688.0
Virginia,28266.0,25003.0,45080.0,32295.0
Washington,16519.0,17490.0,9027.0,29205.0
West Virginia,6835.0,10161.0,6074.0,8781.0
Wisconsin,27177.0,29503.0,27370.0,63319.0
Wyoming,4620.0,3043.0,2302.0,12053.0
