State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,18355.0,19855.7,22595.0,26887.5,30183.0,30594.0,33346.875
Alaska,1363.8,1539.5,1688.75,2095.0,2493.0,2585.6,2866.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,40045.525,41662.0,44517.0,44810.0,48819.24999999999,56751.9,61041.67499999999
Arkansas,12892.05,13795.0,13855.0,15720.0,18994.25,25964.0,25964.0
California,124402.0,225121.0,282372.0,282372.0,282372.0,310548.0,310548.0
Colorado,9250.0,11624.0,13422.0,17113.0,17630.0,18408.0,19189.174999999992
Connecticut,9120.0,9961.0,9961.0,14303.999999999998,17576.0,18776.0,22596.0
Delaware,3191.0,4013.0,4400.0,4400.0,4426.0,5483.0,6191.0
District of Columbia,1368.0,1368.0,1520.7499999999998,1771.0,1799.0,1799.0,1839.0
Florida,60842.525,60968.0,67335.0,76236.0,125668.74999999999,163260.0,163260.0
Georgia,43988.25,46898.0,46898.0,60513.0,61520.0,64341.0,79091.14999999988
Guam,58.0,58.0,62.0,95.0,114.0,114.0,120.0
Hawaii,656.0,717.0,717.0,732.0,867.0,867.0,1297.3999999999987
Idaho,3951.0,4328.7,5420.25,6198.0,6412.0,6925.0,7500.924999999997
Illinois,30117.0,30866.7,30897.0,33721.0,41210.0,41210.0,41210.0
Indiana,24688.0,27063.0,28073.0,31069.0,31069.0,33775.6,34579.0
Iowa,4731.85,6994.0,7727.0,8296.0,8681.0,9102.0,9150.0
Kansas,9587.725,10033.0,14119.0,17113.0,17496.25,18408.0,18776.0
Kentucky,14999.0,15172.0,15720.0,18321.0,21795.0,25964.0,25964.0
Louisiana,14065.0,14999.0,16686.0,18243.0,21538.249999999993,31807.0,31807.0
Maine,2809.0,2809.0,3191.0,4119.499999999999,4426.0,4829.0,5225.0
Maryland,13795.0,13795.0,14065.0,16021.0,18243.0,19705.000000000007,31807.0
Massachusetts,30332.0,30332.0,30332.0,33232.0,35313.0,39252.0,45168.32499999998
Michigan,14999.0,14999.0,17909.0,19563.0,21078.0,21795.0,23882.0
Minnesota,8975.0,9250.0,10927.0,11725.999999999998,13245.0,15349.2,17521.825
Mississippi,9961.0,13481.0,14489.0,17576.0,18054.0,22596.0,22596.0
Missouri,15720.0,16981.2,18321.0,19563.0,20757.0,21998.1,25964.0
Montana,1360.0,1360.0,1520.7499999999998,1799.0,2324.0,2518.0,2730.624999999999
Nebraska,4226.0,4254.0,5707.25,6205.0,6925.0,8022.0,8444.449999999999
Nevada,9250.0,9250.0,11287.0,11624.0,13245.0,14553.5,16605.69999999999
New Hampshire,3951.0,3951.0,4226.0,4337.0,5488.25,6191.0,7585.449999999997
New Jersey,29178.0,33734.0,34437.0,34478.0,34579.0,34579.0,37664.0
New Mexico,5708.975,7727.0,7727.0,8022.0,8153.0,9102.0,9102.0
New York,60968.0,71423.0,98127.0,124402.0,129469.0,163260.0,163260.0
North Carolina,38900.775,41662.0,44507.0,44810.0,56334.0,56334.0,61520.0
North Dakota,623.0,656.0,732.0,1016.0,1552.0,1552.0,1558.3
Northern Mariana Islands,0.0,0.0,0.0,2.0,7.0,7.0,7.0
Ohio,38335.0,38583.0,38583.0,44810.0,48424.0,50005.0,56334.0
Oklahoma,14999.0,16557.4,17149.0,19270.0,21078.0,23826.0,23882.0
Oregon,6360.8,6718.0,6994.0,7727.0,8681.0,9106.8,9150.0
Pennsylvania,38452.8,38583.0,44688.0,44810.0,50005.0,52115.0,52679.0
Puerto Rico,3191.0,4226.0,4337.0,4337.0,5815.5,8183.0,8183.0
Rhode Island,3929.0,3951.0,4013.0,5883.0,6399.249999999998,6925.0,6925.0
South Carolina,13883.0,18355.0,19421.0,22595.0,26000.0,26712.0,29178.0
South Dakota,1360.0,1368.0,1658.0,1819.0,2866.0,2866.0,2866.0
Tennessee,34020.55,38335.0,39775.0,44507.0,46011.0,46109.0,47324.37499999999
Texas,98127.0,98127.0,129469.0,155691.0,155691.0,163260.0,225121.0
Utah,12874.0,12912.0,15108.0,16206.0,17614.75,25964.0,25964.0
Vermont,656.0,717.0,857.0,857.0,970.0,974.6,1016.0
Virgin Islands,7.0,58.0,89.99999999999997,95.0,114.0,120.0,158.0
Virginia,23128.0,23128.0,24357.0,34437.0,36126.0,37664.0,41217.35
Washington,9120.0,9250.0,10033.0,13218.0,17113.0,18408.0,18408.0
West Virginia,7139.95,7834.0,8962.0,9150.0,10927.0,17377.0,17566.0
Wisconsin,9961.0,10033.0,12632.999999999998,15576.499999999998,17498.75,17630.0,21722.474999999984
Wyoming,623.0,656.0,1016.0,1552.0,1552.0,1658.0,1820.0
