location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,50,67,84,105,118,132,149,159,164,184,194,208,228,252,268,286,312,331,356,398,467,504,517
Alaska,0,0,0,1,2,2,2,3,3,4,5,5,6,7,7,9,9,10,11,12,14,16,18
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,90,129,143,162,188,202,214,241,262,285,305,324,342,365,378,396,422,443,471,499,533,572,620
Arkansas,13,21,33,39,48,50,50,50,57,60,65,66,70,77,81,84,88,92,100,113,126,132,136
California,491,653,816,889,912,956,1045,1087,1144,1164,1247,1274,1302,1329,1371,1434,1474,1553,1621,1692,1815,1893,2082
Colorado,18,23,25,34,39,44,47,49,53,56,58,62,64,65,67,71,75,82,87,93,104,115,132
Connecticut,24,33,39,45,48,54,60,67,69,73,77,81,86,96,103,105,112,124,135,144,164,184,213
Delaware,2,3,4,7,9,12,13,14,14,15,16,17,18,18,19,20,21,23,26,28,32,36,39
District of Columbia,2,4,5,6,7,8,9,10,10,11,12,14,15,15,16,18,19,20,21,24,25,27,30
Florida,484,560,608,645,684,710,722,731,749,770,791,800,812,830,846,865,881,924,976,1014,1073,1117,1180
Georgia,194,220,255,294,325,349,373,395,418,447,459,464,500,545,546,546,566,623,654,684,736,769,780
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3
Hawaii,0,0,0,0,1,1,1,2,3,3,4,5,6,6,7,8,9,11,12,14,17,20,22
Idaho,2,5,6,7,8,11,12,14,14,15,16,17,18,18,19,20,21,24,26,30,32,34,37
Illinois,89,101,122,138,153,168,187,194,204,211,216,226,235,247,258,272,285,297,302,321,334,344,373
Indiana,70,80,89,99,105,108,113,117,123,131,139,149,160,169,178,192,198,205,216,231,249,268,280
Iowa,15,24,32,37,47,52,60,65,76,83,88,93,104,108,118,120,131,142,154,178,194,209,226
Kansas,33,48,59,84,91,96,105,112,112,125,129,133,143,159,176,193,213,224,236,258,278,300,324
Kentucky,34,56,68,74,79,86,91,97,105,112,119,126,132,141,148,156,160,167,172,191,197,201,221
Louisiana,34,38,40,48,59,66,69,73,84,88,93,98,105,111,117,125,133,135,139,147,156,169,178
Maine,0,1,1,2,3,4,4,5,6,6,7,8,10,12,13,13,14,17,18,21,25,26,28
Maryland,46,52,60,67,69,72,77,85,88,94,98,104,111,116,119,123,127,133,140,148,162,174,187
Massachusetts,89,118,135,160,172,181,193,202,214,221,231,242,251,256,261,268,278,292,305,339,360,391,423
Michigan,40,51,62,73,85,93,108,117,120,130,135,139,150,160,166,177,184,197,214,232,264,312,355
Minnesota,10,23,27,31,36,38,41,43,46,49,50,54,57,59,61,65,67,69,72,78,86,90,101
Mississippi,26,33,38,43,46,49,52,54,59,64,68,74,78,81,85,93,96,102,108,117,129,142,154
Missouri,33,49,58,69,77,84,92,98,101,109,131,148,164,173,184,196,213,229,243,257,295,324,356
Montana,3,4,5,7,7,8,11,12,13,15,16,17,19,21,23,24,26,28,31,34,37,42,48
Nebraska,6,8,10,11,13,15,16,18,19,21,22,24,28,30,32,33,35,38,42,47,52,58,70
Nevada,40,47,54,64,69,74,78,83,86,90,94,99,106,113,118,123,125,131,136,143,158,171,180
New Hampshire,5,7,10,13,15,16,18,18,19,21,21,23,24,25,27,28,30,33,35,38,43,47,51
New Jersey,122,155,179,202,213,224,236,249,257,266,284,292,310,320,330,341,348,358,370,395,444,476,515
New Mexico,23,30,35,40,41,43,47,50,52,53,56,58,60,62,63,65,68,72,78,85,95,101,108
New York,313,358,392,439,477,511,544,567,591,607,624,636,669,683,698,731,748,775,813,845,865,906,965
North Carolina,147,173,195,209,241,252,260,267,281,289,298,307,317,332,356,364,375,395,410,426,450,464,501
North Dakota,0,1,1,1,2,2,3,4,4,5,5,7,8,9,9,10,11,12,13,14,15,18,21
