location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,35,50,56,70,80,94,102,114,126,141,149,158,183,205,221,226,237,250,273,303,372,425,478
Alaska,0,0,0,1,1,1,2,2,3,4,4,5,6,7,8,9,10,10,12,14,17,18,20
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,45,70,95,114,143,150,165,186,203,234,249,263,286,305,320,339,360,397,432,453,488,518,548
Arkansas,6,19,21,24,26,28,31,32,33,35,40,45,55,59,64,70,72,78,87,97,113,126,142
California,454,524,598,678,735,789,874,883,930,955,980,1034,1086,1111,1135,1181,1371,1417,1450,1549,1653,1733,1876
Colorado,13,16,20,27,30,37,39,42,45,49,55,58,62,64,67,71,74,79,82,92,108,117,130
Connecticut,14,19,27,35,38,40,49,53,56,61,61,67,79,84,92,104,109,115,127,136,150,166,206
Delaware,1,2,3,4,7,8,9,11,13,14,14,14,16,17,18,20,21,23,28,28,29,32,38
District of Columbia,1,2,3,4,5,6,6,7,8,9,9,10,12,13,14,16,17,18,20,20,21,23,28
Florida,363,471,500,569,593,615,634,650,663,678,696,724,742,762,783,812,844,895,924,988,1047,1119,1193
Georgia,120,193,231,255,269,282,327,349,354,356,358,387,401,479,498,515,533,575,599,632,658,727,867
Guam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4
Hawaii,0,0,0,0,0,0,1,1,1,2,3,4,5,6,7,7,8,9,12,15,19,21,23
Idaho,1,3,4,5,6,8,11,12,13,14,14,16,17,18,19,20,23,24,25,27,29,33,40
Illinois,60,70,93,112,122,136,148,158,166,172,178,183,214,224,233,243,246,252,258,275,301,325,350
Indiana,33,45,52,65,74,76,80,87,94,104,116,128,140,155,162,169,178,188,200,209,228,245,278
Iowa,12,18,22,27,37,42,49,52,57,68,74,81,86,94,97,103,109,113,124,131,141,145,152
Kansas,18,28,45,64,76,84,89,93,100,107,113,121,132,146,167,173,183,201,213,236,261,291,307
Kentucky,24,36,46,58,61,67,74,84,89,93,97,108,117,129,134,138,144,147,158,168,178,186,210
Louisiana,20,24,28,37,41,45,55,61,67,73,77,84,89,100,106,111,116,122,129,137,146,165,180
Maine,0,1,1,1,2,3,3,4,5,5,6,7,9,10,11,12,13,14,17,19,24,26,28
Maryland,33,39,45,49,51,52,61,66,71,75,80,88,92,95,97,106,115,119,127,138,154,168,179
Massachusetts,65,87,98,116,135,156,162,170,181,190,197,204,218,227,238,251,261,274,296,321,347,362,382
Michigan,26,40,46,54,69,77,96,100,106,112,117,128,138,151,159,168,181,194,210,241,281,324,388
Minnesota,7,19,21,26,30,34,38,41,44,47,50,53,57,60,62,64,67,69,71,80,88,90,101
Mississippi,17,22,25,29,36,38,44,46,52,54,57,62,71,75,75,80,86,95,103,112,128,137,142
Missouri,21,33,44,53,60,64,73,80,87,93,110,127,138,148,154,167,178,194,207,232,261,296,367
Montana,2,3,3,4,6,8,10,11,12,13,14,15,16,19,20,20,21,23,27,31,34,38,45
Nebraska,3,5,7,9,11,12,13,14,16,17,20,23,27,29,32,34,36,39,42,46,54,62,73
Nevada,24,34,38,43,51,54,59,64,68,71,74,77,87,93,99,105,109,120,125,130,144,154,171
New Hampshire,4,5,7,10,15,17,17,18,18,20,21,21,22,25,26,28,31,35,38,42,48,52,57
New Jersey,94,125,142,155,163,177,198,211,231,246,260,265,280,298,308,320,332,344,360,409,451,491,530
New Mexico,13,19,24,33,34,35,40,42,43,45,47,51,53,54,55,56,60,62,64,69,82,88,96
New York,255,283,318,360,407,425,449,474,521,548,578,600,634,652,668,682,712,746,765,776,820,883,928
North Carolina,109,135,148,168,185,212,220,230,237,242,247,259,267,288,308,323,337,355,382,390,403,418,460
North Dakota,0,1,1,1,1,2,3,4,4,5,6,7,9,9,9,10,12,13,14,15,17,20,24
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Ohio,20,24,27,31,36,45,50,53,56,65,68,75,93,99,104,109,115,121,130,140,158,175,193
Oklahoma,39,52,58,65,68,70,73,75,77,81,87,95,100,104,110,115,124,131,134,151,167,181,190
Oregon,5,6,8,11,13,15,16,17,22,26,27,32,34,36,44,45,48,50,53,58,66,79,89
Pennsylvania,76,134,160,177,198,214,235,251,265,285,301,321,343,359,374,386,401,413,429,444,491,515,581
Puerto Rico,2,6,9,12,14,16,18,21,22,23,24,26,28,32,34,37,40,43,47,51,60,64,70
Rhode Island,5,7,10,14,18,20,23,25,27,29,32,34,39,41,43,46,49,54,59,65,78,93,110
South Carolina,83,118,132,151,166,178,193,207,220,226,237,247,256,261,274,286,294,304,322,346,371,408,452
South Dakota,3,4,5,7,8,9,9,10,11,13,15,16,18,20,21,23,24,25,28,30,33,37,45
Tennessee,39,45,54,68,82,100,112,122,137,145,160,165,175,189,195,218,237,261,277,287,299,317,345
Texas,171,189,273,373,442,479,497,513,529,604,649,669,718,781,823,882,892,907,1029,1153,1233,1309,1418
Utah,6,12,14,16,19,19,20,22,24,25,31,33,33,35,37,39,40,42,45,49,59,65,68
Vermont,0,1,2,2,3,3,4,4,4,5,5,6,7,7,8,8,10,10,11,13,15,16,20
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3
Virginia,38,45,65,84,92,98,103,110,117,127,137,145,157,163,166,173,179,186,197,216,247,274,302
Washington,26,35,49,61,71,77,79,80,89,98,102,111,113,115,119,124,132,144,159,166,194,202,212
West Virginia,5,7,8,10,12,14,15,16,18,19,24,26,29,31,32,33,36,38,40,44,50,52,61
Wisconsin,18,21,30,35,37,41,48,52,53,60,66,71,76,80,87,88,93,99,106,117,130,141,150
Wyoming,0,0,1,2,2,3,4,6,7,7,8,9,10,12,13,14,15,16,19,21,25,28,34
