location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,18,26,33,41,46,51,54,59,64,70,74,80,84,88,93,98,106,113,121,131,147,160,175
Alaska,6,6,8,11,14,17,18,20,21,23,24,25,27,29,31,33,33,37,39,42,52,61,64
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
Arizona,142,164,184,199,209,218,226,233,241,248,258,270,286,300,312,325,333,346,366,389,418,438,465
Arkansas,9,11,13,16,20,21,25,27,31,34,36,38,41,42,44,46,53,58,63,72,95,107,121
California,160,190,227,257,283,305,325,343,359,377,404,422,458,480,512,540,576,608,659,698,777,882,909
Colorado,96,108,117,135,146,151,156,160,163,168,176,185,195,205,210,220,222,231,253,263,290,318,342
Connecticut,2,2,3,5,7,9,10,10,11,12,13,17,19,21,23,23,24,26,27,30,36,41,46
Delaware,3,5,6,7,8,9,10,11,12,12,13,14,16,17,17,19,19,20,22,25,30,30,35
District of Columbia,0,0,0,0,0,1,1,1,2,2,2,3,4,4,4,4,5,5,5,5,6,7,8
Florida,133,145,154,166,182,198,216,226,236,245,253,262,271,279,293,303,319,333,354,394,447,500,596
Georgia,96,121,140,162,177,187,196,205,217,222,227,231,242,268,282,305,329,345,365,402,412,487,569
Guam,2,2,4,5,6,6,6,6,6,6,7,8,10,10,11,12,13,14,15,17,18,19,23
Hawaii,2,3,4,5,6,7,7,7,8,8,9,10,11,11,12,13,14,15,16,18,21,23,25
Idaho,45,50,53,60,64,69,72,76,82,86,90,95,98,104,110,114,121,128,137,148,161,182,198
Illinois,54,65,78,89,99,105,111,116,120,125,130,135,140,145,151,157,165,174,184,195,217,233,244
Indiana,48,55,65,78,85,91,97,102,106,111,118,125,134,139,144,149,155,164,173,187,211,236,260
Iowa,23,26,30,35,41,46,46,50,55,55,59,66,71,76,82,88,91,96,103,110,125,129,169
Kansas,6,7,8,18,20,26,33,34,35,37,38,44,48,52,66,78,90,103,117,131,162,185,197
Kentucky,41,48,54,62,69,74,74,75,81,90,95,98,102,108,115,116,121,125,134,146,163,179,196
Louisiana,9,18,18,21,22,24,27,30,32,35,37,42,46,53,57,63,71,80,83,85,88,89,101
Maine,9,12,14,16,19,21,24,25,27,28,29,31,33,34,36,37,39,41,45,48,55,60,66
Maryland,21,25,29,36,40,43,46,49,51,53,55,57,59,63,64,68,72,73,77,83,97,107,116
Massachusetts,23,31,36,42,45,50,54,58,61,67,71,78,83,87,91,95,99,104,110,119,132,145,155
Michigan,139,153,179,216,235,251,265,277,294,310,329,345,358,368,393,399,425,460,465,475,515,544,637
Minnesota,44,53,63,77,83,89,95,102,107,112,116,121,126,130,134,138,152,159,166,175,195,215,234
Mississippi,10,12,17,19,22,26,28,30,30,31,33,34,36,40,40,45,48,50,54,62,70,75,79
Missouri,23,26,35,40,46,50,53,57,58,60,62,65,72,82,84,88,90,96,101,109,122,128,153
Montana,31,35,39,45,49,53,57,61,65,69,72,75,78,80,82,85,91,97,104,112,117,119,137
Nebraska,4,9,11,14,15,16,17,18,19,21,23,26,28,30,32,33,35,38,41,44,66,79,92
Nevada,16,22,27,32,34,36,40,46,51,55,60,61,64,67,69,71,74,76,79,83,104,108,125
New Hampshire,3,4,5,7,9,10,11,12,13,13,14,14,16,17,17,18,18,19,21,27,31,33,35
New Jersey,26,33,38,45,51,56,62,68,70,73,75,78,81,82,87,96,98,101,106,118,136,152,171
New Mexico,29,36,43,49,54,58,62,65,68,72,74,76,78,80,82,85,89,93,98,104,113,126,138
New York,81,87,95,105,112,121,137,144,151,157,163,170,175,180,187,196,208,227,245,260,281,310,361
North Carolina,44,53,63,72,83,96,105,112,116,119,122,126,128,131,135,141,142,150,152,164,174,204,221
North Dakota,9,11,14,17,21,23,25,26,27,28,30,32,33,34,34,35,36,39,42,45,54,65,74
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2
Ohio,111,136,152,171,185,196,206,214,222,230,237,245,251,257,264,271,278,287,297,309,320,382,385
Oklahoma,24,28,31,39,45,49,54,57,60,65,68,72,76,79,81,87,91,95,104,109,144,173,213
Oregon,29,37,41,47,50,53,55,57,60,64,68,72,76,79,83,87,91,96,101,109,121,130,147
Pennsylvania,161,177,213,237,253,271,285,296,324,334,344,352,363,367,380,392,408,426,443,467,506,558,631
Puerto Rico,0,1,1,1,2,2,3,3,4,4,5,6,6,7,7,7,8,8,9,9,11,12,15
Rhode Island,0,0,1,1,1,2,2,2,3,3,4,6,7,7,8,9,10,11,12,12,15,18,19
South Carolina,27,33,35,40,46,54,59,64,69,73,74,77,78,85,88,89,90,93,95,100,116,128,134
South Dakota,5,6,8,10,11,13,14,15,16,17,17,19,21,22,24,25,26,28,29,32,36,39,48
Tennessee,21,29,32,37,40,43,46,49,52,55,69,72,74,77,86,98,103,106,111,118,134,146,163
Texas,205,226,251,320,323,372,406,409,421,433,447,460,475,490,519,533,548,568,602,626,668,722,802
Utah,31,34,40,47,52,58,59,65,68,70,72,74,76,77,79,87,87,95,104,116,125,137,154
Vermont,0,1,2,3,4,4,5,6,6,7,8,8,10,11,11,11,12,14,15,16,18,20,23
Virgin Islands,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,4,4
Virginia,61,70,78,85,92,97,102,106,111,116,123,130,137,141,143,144,159,166,175,199,218,234,253
Washington,67,80,94,106,113,120,124,129,133,137,147,157,166,171,174,177,179,193,203,212,255,292,298
West Virginia,29,35,39,46,52,57,64,68,72,77,83,90,93,95,97,100,106,111,117,129,142,155,166
Wisconsin,36,40,48,53,56,59,63,69,73,74,76,78,79,85,85,88,90,96,108,124,152,176,196
Wyoming,9,11,14,15,16,21,22,23,24,25,27,28,31,33,34,37,41,45,46,51,60,73,74
