State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,27.0,28.0,35.0,39.0,48.0,89.0,228.0
Alaska,0.0,0.0,2.0,6.0,26.0,26.0,119.0
American Samoa,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Arizona,14.0,32.0,41.0,54.0,76.0,82.0,176.0
Arkansas,20.0,20.0,20.0,58.0,58.0,63.0,63.0
California,73.0,169.0,217.0,298.0,298.0,338.0,472.0
Colorado,0.0,11.0,19.0,47.0,56.0,59.0,79.0
Connecticut,0.0,7.0,13.0,15.0,24.0,39.0,39.0
Delaware,-2.0,5.0,7.0,9.0,10.0,13.0,13.0
District of Columbia,3.0,3.0,5.0,6.0,6.0,8.0,11.0
Florida,-40.0,54.0,223.0,295.0,296.0,315.0,382.0
Georgia,0.0,49.0,60.0,85.0,112.0,116.0,150.0
Guam,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Hawaii,0.0,6.0,7.0,11.0,12.0,12.0,17.0
Idaho,2.0,8.0,8.0,12.0,16.0,25.0,39.0
Illinois,35.0,52.0,78.0,99.0,119.0,151.0,184.0
Indiana,0.0,0.0,0.0,27.0,58.0,61.0,240.0
Iowa,13.0,20.0,26.0,28.0,33.0,34.0,35.0
Kansas,0.0,0.0,5.0,19.0,43.0,50.0,104.0
Kentucky,0.0,15.0,52.0,61.0,65.0,79.0,79.0
Louisiana,23.0,25.0,28.0,37.0,48.0,55.0,63.0
Maine,0.0,7.0,8.0,12.0,15.0,18.0,21.0
Maryland,37.0,37.0,41.0,48.0,49.0,54.0,64.0
Massachusetts,35.0,42.0,52.0,60.0,62.0,73.0,95.0
Michigan,127.0,127.0,127.0,134.0,147.0,164.0,173.0
Minnesota,21.0,29.0,33.0,34.0,39.0,86.0,263.0
Mississippi,11.0,17.0,23.0,29.0,31.0,33.0,41.0
Missouri,17.0,21.0,35.0,50.0,61.0,67.0,92.0
Montana,3.0,4.0,6.0,6.0,7.0,18.0,20.0
Nebraska,0.0,0.0,0.0,11.0,24.0,34.0,36.0
Nevada,0.0,18.0,24.0,30.0,39.0,48.0,48.0
New Hampshire,7.0,9.0,11.0,12.0,12.0,14.0,15.0
New Jersey,0.0,0.0,36.0,45.0,46.0,56.0,250.0
New Mexico,12.0,12.0,12.0,21.0,22.0,41.0,60.0
New York,0.0,116.0,144.0,168.0,174.0,193.0,210.0
North Carolina,0.0,13.0,20.0,68.0,89.0,145.0,251.0
North Dakota,0.0,0.0,4.0,11.0,11.0,11.0,27.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,0.0,47.0,49.0,59.0,62.0,100.0,237.0
Oklahoma,-7.0,4.0,13.0,41.0,54.0,57.0,58.0
Oregon,26.0,28.0,35.0,36.0,38.0,58.0,72.0
Pennsylvania,66.0,66.0,85.0,115.0,133.0,135.0,135.0
Puerto Rico,-1.0,7.0,29.0,38.0,38.0,50.0,50.0
Rhode Island,1.0,1.0,4.0,7.0,7.0,18.0,21.0
South Carolina,19.0,22.0,33.0,67.0,67.0,106.0,147.0
South Dakota,0.0,2.0,4.0,5.0,6.0,8.0,10.0
Tennessee,0.0,0.0,38.0,47.0,76.0,93.0,135.0
Texas,0.0,0.0,84.0,116.0,615.0,615.0,615.0
Utah,0.0,8.0,10.0,41.0,68.0,68.0,68.0
Vermont,3.0,3.0,4.0,4.0,4.0,13.0,13.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Virginia,29.0,35.0,43.0,71.0,93.0,155.0,155.0
Washington,40.0,40.0,57.0,69.0,75.0,81.0,84.0
West Virginia,0.0,20.0,20.0,26.0,29.0,31.0,31.0
Wisconsin,0.0,7.0,30.0,40.0,62.0,89.0,271.0
Wyoming,0.0,1.0,2.0,2.0,4.0,5.0,8.0
