location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,3,5,8,10,13,14,17,20,23,25,27,32,39,42,44,46,51,55,60,64,74,86,100
Alaska,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,5,7,8,10
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,11,16,19,24,28,34,38,42,44,47,50,53,61,63,67,71,73,78,85,95,106,113,127
Arkansas,2,3,4,5,6,7,8,9,9,10,11,14,17,20,21,23,25,27,29,32,34,39,42
California,19,25,29,39,44,48,55,60,62,67,76,86,97,108,114,126,137,154,171,204,230,246,268
Colorado,5,6,10,13,16,19,20,23,26,29,32,36,40,42,45,46,47,48,50,55,68,75,87
Connecticut,0,0,0,0,0,1,1,1,2,2,2,3,5,7,8,10,12,14,16,17,18,19,22
Delaware,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,5,5,6,7,9,10,13
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,6,8,8,9
Florida,53,67,76,101,113,129,143,169,182,195,204,212,221,229,238,262,271,279,296,328,375,395,417
Georgia,28,38,43,51,63,74,83,88,94,106,113,116,121,129,139,152,162,167,175,184,208,232,244
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3
Hawaii,0,0,0,0,1,1,2,2,2,2,2,3,4,4,5,6,6,7,7,8,10,11,14
Idaho,0,0,0,0,1,1,2,2,2,3,3,5,7,9,9,10,11,12,12,14,16,18,21
Illinois,6,9,11,13,15,19,22,24,30,37,39,42,49,56,62,69,74,80,87,88,106,123,134
Indiana,4,7,9,12,14,16,16,18,20,23,26,28,36,36,42,44,45,47,50,57,68,69,77
Iowa,1,1,2,2,3,4,5,6,6,7,8,11,14,15,17,18,19,20,24,25,30,32,35
Kansas,0,1,2,3,4,5,7,8,9,10,12,14,17,18,19,21,23,25,28,32,34,46,50
Kentucky,2,4,4,6,7,10,11,12,15,16,17,21,28,31,35,36,39,43,51,60,64,71,82
Louisiana,6,9,10,13,17,19,21,23,24,25,27,30,37,39,39,41,44,47,51,54,60,64,73
Maine,0,0,0,1,1,1,2,2,3,3,4,5,6,7,8,8,9,9,10,11,12,15,16
Maryland,0,1,2,3,5,6,6,7,9,10,12,14,20,21,22,24,26,29,32,38,43,46,56
Massachusetts,0,0,1,3,4,4,4,5,6,6,7,8,11,12,13,18,21,25,25,33,40,42,44
Michigan,3,4,7,11,12,17,20,21,27,35,41,48,52,58,64,75,85,90,101,115,128,137,148
Minnesota,2,3,5,7,9,10,11,12,14,17,21,24,27,29,31,34,35,37,39,45,50,55,63
Mississippi,3,3,4,6,6,7,8,9,10,11,13,16,19,21,22,24,26,27,30,33,36,39,42
Missouri,5,7,9,14,18,23,30,35,39,43,45,49,54,60,64,75,81,85,92,99,114,127,144
Montana,0,1,1,1,2,3,4,4,4,5,6,7,9,9,11,12,13,14,16,17,19,22,23
Nebraska,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,5,5,6,7,9,11,14
Nevada,2,3,4,6,8,9,10,12,13,15,16,19,22,23,24,25,28,30,32,34,38,43,46
New Hampshire,0,0,0,0,0,0,1,1,1,2,2,3,4,5,5,6,7,7,8,9,12,14,15
New Jersey,3,6,7,10,11,14,16,17,18,21,23,30,34,35,38,42,45,48,54,64,81,90,101
New Mexico,2,2,3,5,7,8,8,9,9,10,11,12,15,17,18,20,21,22,23,24,28,29,31
New York,4,6,7,11,14,14,16,19,21,22,23,26,39,43,45,48,55,65,74,85,93,105,119
North Carolina,6,9,12,17,24,27,29,34,34,40,42,46,52,62,65,70,75,80,89,94,111,116,125
North Dakota,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,4,5,5,6,7,8,9
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,0,1,1,4,6,7,8,8,11,12,13,14,19,24,25,30,34,35,39,42,54,63,63
Oklahoma,2,3,4,6,8,10,12,14,16,17,19,20,27,28,30,32,32,34,37,43,54,70,79
Oregon,3,4,5,6,8,9,10,11,12,14,16,19,21,23,24,28,31,33,36,39,45,51,58
Pennsylvania,6,8,10,13,15,19,22,25,26,29,30,35,38,40,44,50,51,58,70,81,92,102,121
Puerto Rico,0,0,0,1,1,1,2,2,3,3,3,4,5,5,6,7,8,10,12,14,19,21,24
Rhode Island,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,5,7,8,10,12
South Carolina,0,0,1,2,2,3,3,4,5,7,9,12,15,16,18,19,21,24,25,30,32,36,50
South Dakota,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,4,4,6,9,9,13
Tennessee,1,1,2,3,3,4,5,5,7,8,9,12,18,20,22,25,26,30,32,35,44,56,67
Texas,38,49,54,63,71,81,89,98,105,109,121,132,148,157,172,181,195,201,212,245,266,297,334
Utah,0,0,2,3,3,4,6,6,7,8,8,10,12,13,15,17,19,22,25,27,30,34,38
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4
