location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,5,7,10,13,15,17,19,21,23,28,31,34,39,42,46,47,50,54,59,64,74,85,95
Alaska,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,5,6,7,9
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,16,21,24,29,34,39,41,46,49,52,56,59,64,66,69,71,74,79,84,91,103,111,120
Arkansas,3,4,5,6,8,9,9,10,11,12,12,14,17,18,19,21,22,24,28,30,32,34,37
California,27,38,42,48,53,56,58,67,73,77,84,96,103,110,114,125,138,152,165,193,228,242,265
Colorado,7,10,12,17,21,23,26,29,30,33,36,39,43,46,48,49,52,54,60,63,73,79,85
Connecticut,0,0,0,0,1,1,2,2,2,3,3,4,6,7,8,10,11,13,15,18,19,22,24
Delaware,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,6,6,7,8,9,11
District of Columbia,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,5,6,7,8,8
Florida,68,85,100,112,132,153,167,187,199,203,208,218,230,238,252,262,274,280,297,320,359,385,417
Georgia,33,44,54,64,72,79,85,89,100,106,113,123,130,136,140,145,149,159,168,178,190,213,241
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2
Hawaii,0,0,0,1,1,1,2,2,2,3,3,3,4,5,5,5,6,7,7,8,9,10,12
Idaho,0,0,1,1,1,1,2,2,3,3,4,6,7,8,9,10,11,12,13,14,16,19,22
Illinois,10,13,16,23,25,27,30,32,38,47,49,51,56,63,68,74,82,84,88,98,122,136,147
Indiana,4,10,13,16,17,20,22,24,26,30,31,32,38,39,43,45,46,48,53,58,65,70,76
Iowa,1,1,2,3,4,5,6,7,8,9,10,12,14,16,17,18,20,21,23,26,29,31,35
Kansas,1,1,3,4,6,6,7,9,10,11,13,14,18,18,19,21,23,24,25,28,32,37,44
Kentucky,4,5,6,8,11,13,15,17,18,19,21,24,29,34,38,44,47,48,50,58,64,73,83
Louisiana,8,10,12,16,19,22,24,26,27,28,30,33,36,38,40,40,42,46,48,54,60,64,73
Maine,0,0,0,1,2,2,2,3,3,4,4,5,7,7,8,8,9,9,10,11,13,14,15
Maryland,0,1,1,5,7,9,10,12,12,13,17,20,23,25,27,28,30,32,34,40,46,48,54
Massachusetts,0,1,2,5,6,6,7,8,8,9,9,11,15,17,19,21,23,26,28,32,40,45,52
Michigan,7,11,13,16,20,23,30,35,37,44,50,54,59,68,75,84,91,98,106,125,142,154,163
Minnesota,3,6,8,10,12,13,14,16,17,19,22,25,30,32,34,35,36,38,42,45,51,56,60
Mississippi,2,4,5,6,7,8,9,11,12,13,14,16,19,20,23,24,25,26,28,29,30,35,37
Missouri,7,9,10,15,18,21,23,29,35,40,44,47,49,57,64,68,72,75,80,88,104,112,131
Montana,0,1,1,2,3,3,4,5,5,6,7,8,9,10,11,11,12,13,14,16,17,20,24
Nebraska,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,5,5,6,7,9,10,13
Nevada,3,4,6,8,9,11,13,14,16,16,17,19,22,23,25,27,28,29,32,34,36,42,47
New Hampshire,0,0,0,0,0,1,1,1,2,2,2,4,5,5,6,6,7,8,9,9,11,12,13
New Jersey,4,6,9,14,16,17,18,20,21,22,26,30,35,37,40,43,47,51,56,64,80,90,99
New Mexico,2,3,4,5,7,8,9,10,11,11,12,14,16,18,18,19,20,21,23,25,27,28,31
New York,6,9,12,15,18,21,22,25,28,29,31,36,43,44,47,51,59,67,76,85,94,99,110
North Carolina,10,12,15,25,31,36,40,41,42,46,50,53,61,64,68,70,75,79,89,99,113,121,133
