location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,19,24,28,35,41,44,46,50,54,58,62,67,71,73,78,85,95,107,114,120,131,145,165
Alaska,1,2,3,4,5,5,6,6,11,14,18,22,25,27,29,32,36,40,44,49,64,70,75
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,144,171,197,229,231,253,271,290,311,331,352,373,392,398,407,423,438,465,495,532,623,638,660
Arkansas,10,15,17,21,30,37,41,44,50,54,59,66,68,68,77,84,99,104,107,110,130,148,158
California,252,288,319,369,386,412,436,464,474,489,506,517,530,554,572,595,628,652,683,750,886,939,1038
Colorado,109,131,146,161,170,180,189,200,215,224,231,235,248,253,260,269,278,286,298,315,346,375,424
Connecticut,5,9,9,12,15,16,17,18,20,21,22,24,27,29,29,31,34,37,40,44,55,71,76
Delaware,4,6,8,9,10,11,12,12,14,16,16,20,22,23,25,27,29,31,33,34,39,42,44
District of Columbia,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,4,5,5,6,7,8
Florida,87,95,104,116,125,133,140,159,164,170,176,183,191,197,203,212,219,229,245,263,297,335,409
Georgia,75,89,101,101,112,121,128,137,145,154,162,171,180,186,194,201,215,223,235,251,284,307,345
Guam,0,0,0,1,1,2,2,2,2,3,3,3,4,5,5,6,6,6,7,8,9,11,13
Hawaii,3,5,5,7,8,9,10,10,11,12,13,14,15,16,16,17,19,21,23,26,32,38,41
Idaho,10,13,17,21,28,33,36,38,40,42,45,48,50,52,57,61,68,74,83,90,101,102,120
Illinois,78,91,102,120,126,132,138,153,164,176,190,205,227,251,262,276,286,302,322,349,393,423,462
Indiana,125,133,140,159,184,202,213,219,227,235,242,245,263,286,290,296,309,337,361,382,437,471,481
Iowa,52,61,68,75,81,85,93,96,100,102,104,110,116,120,123,132,141,148,156,169,190,214,240
Kansas,72,77,81,88,94,96,106,116,121,123,124,126,136,157,167,172,184,202,238,289,324,367,410
Kentucky,46,54,61,71,77,82,87,88,97,105,112,117,125,131,144,155,160,164,169,176,193,218,244
Louisiana,7,9,11,14,16,17,20,22,24,28,31,35,39,43,47,51,54,57,62,69,77,84,91
Maine,4,8,8,11,13,15,17,18,20,21,22,23,26,28,31,34,37,39,43,48,54,60,67
Maryland,28,32,37,38,50,53,56,58,59,60,61,63,68,70,74,76,78,87,92,98,111,123,148
Massachusetts,37,40,47,55,61,66,76,78,80,88,89,92,98,105,111,121,128,139,151,168,193,217,229
Michigan,202,218,236,264,303,320,354,385,389,392,430,440,473,486,499,513,547,617,704,795,871,935,1008
Minnesota,117,123,137,159,175,188,198,209,214,223,233,244,253,266,279,291,307,323,342,365,401,434,535
Mississippi,5,7,9,11,13,15,17,18,19,21,22,25,26,27,28,31,33,38,40,43,49,57,68
Missouri,42,48,59,72,82,94,95,102,110,118,126,135,145,152,161,173,186,198,216,240,297,338,374
Montana,12,15,20,25,29,32,35,37,39,42,44,47,50,53,61,66,70,75,80,86,96,100,103
Nebraska,18,22,25,29,32,35,36,38,40,44,46,49,52,53,59,66,71,74,79,85,93,100,111
Nevada,25,32,36,44,49,53,58,62,66,71,76,83,86,91,94,100,106,110,118,125,142,152,168
New Hampshire,13,15,18,21,25,30,32,34,36,39,41,44,46,50,52,57,60,63,67,71,81,91,104
New Jersey,36,42,49,57,63,68,75,81,86,88,90,99,105,107,112,114,125,131,134,155,187,196,217
New Mexico,35,44,50,55,63,70,75,80,83,87,90,95,99,103,111,113,116,123,129,136,153,161,197
New York,134,150,170,191,212,233,236,238,247,262,278,296,309,313,320,339,364,395,433,473,544,613,683
North Carolina,40,45,51,59,63,67,72,77,80,86,96,103,109,113,116,121,126,132,135,143,152,173,190
North Dakota,5,6,8,10,11,14,15,16,17,17,18,20,24,25,27,31,32,33,35,36,38,40,54
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2
Ohio,97,100,119,140,155,200,284,336,360,387,401,434,472,498,524,535,557,623,654,665,731,776,803
Oklahoma,20,24,27,34,39,56,62,67,77,77,78,81,83,88,102,121,144,176,213,256,379,430,515
Oregon,30,32,38,45,50,55,64,69,75,83,89,94,96,102,109,117,124,126,128,140,157,167,173
Pennsylvania,222,262,288,322,357,378,400,416,434,452,480,506,529,546,568,600,637,660,699,728,830,880,925
Puerto Rico,1,3,3,4,5,5,6,7,7,8,8,9,10,10,12,12,13,14,15,16,17,20,22
Rhode Island,0,1,2,3,4,4,5,6,6,6,6,9,10,10,11,12,13,15,17,18,20,21,24
South Carolina,22,27,31,35,39,43,46,49,52,54,57,61,65,69,76,83,86,93,102,113,116,122,126
South Dakota,4,5,6,8,10,11,13,14,16,17,18,19,22,22,23,24,25,28,31,35,41,47,58
Tennessee,33,39,49,66,71,76,79,83,86,90,103,106,108,121,133,142,147,166,190,208,244,273,298
Texas,184,225,256,282,313,339,346,359,371,381,392,405,421,433,445,458,478,531,584,625,741,858,916
Utah,22,26,33,39,46,48,53,55,57,61,65,67,71,76,80,83,87,92,97,105,116,130,154
