location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,1,3,4,6,7,7,8,9,11,12,15,18,25,29,31,33,36,43,46,49,54,60
Alaska,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,7,8,10,13,16,20,23,29
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3
Arizona,8,11,12,14,19,26,29,38,42,46,48,55,60,66,72,77,84,93,101,112,129,146,163
Arkansas,0,1,5,9,12,14,17,18,20,22,24,27,31,33,35,37,40,42,45,52,61,65,69
California,47,79,86,112,146,172,193,212,227,239,248,257,268,285,300,319,341,367,415,439,510,559,598
Colorado,5,7,10,15,18,20,21,22,26,28,30,32,34,35,38,39,42,44,47,50,55,62,66
Connecticut,11,16,20,22,24,27,34,36,38,40,42,44,46,47,49,51,57,61,62,64,86,90,93
Delaware,0,1,2,4,6,8,10,11,12,13,15,17,18,18,19,20,21,22,23,25,27,31,34
District of Columbia,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,5,6,7,8,9
Florida,10,25,48,89,129,170,205,214,222,265,345,420,464,475,479,484,500,543,557,575,608,698,819
Georgia,46,55,58,66,69,76,80,83,88,92,98,108,118,124,133,139,144,149,155,163,173,184,194
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,7
Hawaii,0,0,1,3,4,4,4,5,5,6,7,9,9,11,11,11,12,14,17,19,22,25,27
Idaho,0,1,2,3,4,5,6,6,6,7,8,9,10,10,12,14,15,16,17,19,22,23,26
Illinois,9,26,34,38,45,54,58,61,66,67,72,81,87,92,98,105,112,120,144,187,210,227,240
Indiana,4,13,21,25,28,32,33,38,38,40,41,52,58,62,66,69,72,76,83,90,100,109,128
Iowa,0,3,6,9,11,14,16,17,18,20,21,24,26,27,30,30,30,33,36,38,41,44,47
Kansas,0,0,0,3,7,10,10,11,17,19,23,27,27,30,30,32,33,34,47,52,55,59,62
Kentucky,12,15,18,21,24,28,30,33,37,41,43,49,51,53,61,63,64,66,74,77,79,82,89
Louisiana,15,19,22,26,29,32,34,36,39,42,46,50,52,54,56,59,62,68,73,73,75,78,81
Maine,0,0,0,2,5,6,6,7,8,10,11,12,15,18,19,22,24,26,29,33,41,44,49
Maryland,12,18,23,26,28,31,35,38,39,43,46,50,51,53,57,61,64,68,71,77,83,90,96
Massachusetts,44,55,66,77,85,93,99,105,107,109,116,121,125,129,132,136,141,146,159,166,178,190,202
Michigan,38,55,68,76,85,93,100,108,109,113,116,119,127,135,144,149,154,175,194,213,231,271,295
Minnesota,20,25,29,37,43,47,52,59,61,63,66,69,72,74,76,78,80,83,88,93,102,109,118
Mississippi,0,2,5,9,11,15,18,22,25,28,30,33,36,37,40,40,42,44,47,58,61,65,68
Missouri,7,16,17,19,23,29,33,34,35,40,42,49,58,61,62,64,65,68,79,85,90,100,122
Montana,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,7,8,8,9,11,12,14
Nebraska,0,0,0,1,2,4,5,8,11,12,15,16,19,21,22,23,25,26,28,35,41,46,52
Nevada,0,1,3,5,6,7,8,11,13,18,22,25,27,29,30,34,38,45,49,53,57,63,70
New Hampshire,0,1,2,3,5,5,6,7,9,10,11,13,14,15,17,18,19,21,22,26,30,34,36
New Jersey,5,9,12,16,20,23,27,30,33,36,39,44,47,49,54,62,66,71,76,82,94,106,118
New Mexico,1,3,7,11,13,14,14,17,20,22,24,25,27,29,30,31,32,34,36,37,42,45,49
New York,93,112,126,138,146,156,167,176,185,193,196,205,222,234,265,280,297,307,319,341,375,402,441
North Carolina,12,22,33,41,44,55,61,64,67,72,79,90,106,119,119,119,134,138,141,145,173,193,205
North Dakota,0,0,0,0,0,0,1,3,4,5,5,6,6,7,8,9,11,12,13,14,15,17,18
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
Ohio,0,0,3,6,8,10,17,23,29,31,33,35,38,41,49,51,53,63,71,81,90,97,103
Oklahoma,14,18,21,25,30,35,40,43,45,51,54,58,61,65,68,72,74,80,87,96,109,121,124
Oregon,0,3,6,11,16,19,21,27,28,29,29,31,32,33,34,38,41,44,46,71,80,89,96
Pennsylvania,42,57,70,83,91,97,102,106,109,112,116,127,133,137,143,148,168,175,189,193,209,241,263
Puerto Rico,10,12,14,16,19,22,24,26,28,29,30,32,33,34,35,36,36,37,39,40,43,45,46
Rhode Island,0,0,0,1,2,2,3,4,5,6,7,8,10,11,12,12,13,13,14,16,18,20,21
South Carolina,12,20,28,41,51,53,63,73,76,78,83,92,94,99,101,104,106,110,113,122,163,177,193
South Dakota,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,9,10,11,13
Tennessee,0,0,0,7,15,22,28,32,37,40,44,49,54,58,70,72,75,85,97,106,112,143,164
Texas,67,87,104,120,144,154,163,168,173,175,178,189,199,216,233,255,280,303,323,345,374,394,421
Utah,0,0,1,2,3,4,5,6,6,8,9,11,12,13,14,15,16,16,18,19,21,22,24
Vermont,0,0,0,1,1,2,2,3,3,4,4,6,8,9,9,10,11,12,13,14,15,20,32
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5
Virginia,14,41,60,75,82,93,104,116,129,140,152,165,177,189,200,207,213,224,238,248,278,348,376
Washington,23,30,36,44,48,51,54,57,59,62,64,66,70,75,78,81,84,87,99,104,112,118,127
West Virginia,3,6,9,12,16,18,21,23,25,27,28,30,35,37,39,40,42,48,51,56,58,62,72
Wisconsin,11,14,17,20,25,29,32,36,37,42,48,52,54,58,61,64,68,73,81,86,92,97,105
Wyoming,0,0,0,0,2,3,3,4,4,6,7,8,9,9,10,10,10,12,14,16,18,20,22
