location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,1,1,5,6,6,7,8,9,11,13,16,17,18,19,22,29,32,36,41,48,55,57
Alaska,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,10,14,17,23,26,29
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
Arizona,9,14,16,20,26,37,47,50,53,57,60,64,67,68,70,74,81,86,92,98,108,127,132
Arkansas,2,4,8,12,15,18,21,23,26,27,29,31,33,35,37,40,43,46,50,54,61,68,73
California,90,127,148,186,200,210,220,233,253,264,274,281,288,303,321,339,358,391,418,461,501,550,610
Colorado,5,7,9,12,17,22,23,24,26,27,28,31,32,33,36,40,43,45,47,49,52,55,57
Connecticut,12,17,21,26,30,32,35,37,41,43,44,47,49,50,52,53,55,57,59,63,90,94,97
Delaware,0,1,2,5,7,7,9,10,10,12,14,15,17,17,18,19,21,22,23,24,28,30,33
District of Columbia,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,5,6,7,8,9
Florida,156,173,188,206,218,227,236,249,290,332,373,412,458,494,541,559,571,607,642,658,674,682,748
Georgia,55,61,68,75,77,87,88,92,100,105,109,113,118,125,133,139,144,150,156,163,172,180,187
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,8
Hawaii,0,2,3,3,4,4,5,5,6,6,7,9,9,10,10,10,12,13,14,16,18,21,24
Idaho,0,2,3,4,5,5,6,7,7,7,8,10,10,11,12,12,13,15,17,18,21,22,24
Illinois,13,27,38,47,50,55,63,66,68,72,73,79,79,84,92,98,101,115,120,127,139,149,172
Indiana,6,14,22,26,29,33,36,41,44,45,47,50,53,57,66,70,72,77,84,91,100,107,127
Iowa,2,5,8,12,13,16,18,19,21,22,23,25,26,28,30,31,32,35,39,40,42,43,46
Kansas,1,3,5,10,13,16,19,20,21,22,23,25,27,31,32,33,34,43,48,52,55,59,62
Kentucky,6,10,14,21,25,27,30,34,37,40,42,48,50,52,54,56,57,63,67,70,73,77,81
Louisiana,12,16,19,23,27,29,33,36,39,41,44,46,48,50,51,52,56,62,67,71,75,77,80
Maine,0,1,2,4,5,6,7,8,9,11,12,14,16,18,20,23,25,26,28,30,40,43,50
Maryland,19,23,25,30,35,40,43,46,47,50,51,54,56,59,62,63,65,68,76,79,83,86,90
Massachusetts,64,75,86,94,101,107,112,116,119,122,125,128,133,136,138,140,144,152,162,174,183,191,201
Michigan,66,75,87,106,111,113,118,120,122,132,142,146,151,154,158,163,167,188,204,226,268,317,332
Minnesota,31,36,37,44,47,49,51,56,60,62,65,66,68,71,72,76,79,84,88,94,103,113,120
Mississippi,3,6,9,12,15,17,20,22,26,28,30,33,34,36,37,40,43,47,52,58,61,65,68
Missouri,15,16,17,26,32,35,39,41,45,47,49,52,60,61,62,64,65,77,81,84,88,99,112
Montana,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,5,6,7,8,8,9,10,11
Nebraska,1,3,4,5,5,6,7,10,15,16,18,19,20,21,24,26,26,27,28,38,43,48,54
Nevada,1,2,3,6,8,9,10,14,18,20,22,25,27,27,28,32,37,43,48,53,56,63,69
New Hampshire,1,3,4,5,5,7,8,9,10,11,12,14,15,15,16,17,18,19,21,24,28,33,34
New Jersey,2,4,7,12,17,23,28,31,35,37,39,44,46,49,53,57,61,63,66,69,74,77,83
New Mexico,3,6,9,12,15,17,20,21,22,24,25,27,28,29,30,31,32,33,35,36,44,47,51
New York,124,141,155,162,169,175,183,191,196,202,208,211,217,232,238,253,267,279,294,325,350,369,390
North Carolina,16,24,34,46,52,61,67,73,77,81,85,99,114,124,130,139,139,144,150,154,162,177,213
North Dakota,0,0,1,1,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,16,18
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Ohio,0,0,1,1,2,6,13,18,22,25,29,34,39,42,44,47,54,59,65,73,81,86,97
Oklahoma,11,18,22,28,31,40,44,45,47,54,57,59,60,65,68,72,76,81,90,93,98,104,112
Oregon,1,7,8,12,16,20,23,28,30,31,31,33,38,39,40,41,42,43,49,56,73,87,93
Pennsylvania,58,67,82,95,104,111,114,116,118,121,125,131,137,142,147,150,167,179,205,209,215,235,272
Puerto Rico,12,14,16,20,24,26,27,29,30,31,31,33,34,35,36,37,37,39,40,41,44,46,48
Rhode Island,0,0,1,2,3,4,4,5,5,6,7,8,9,10,11,12,12,13,15,16,18,19,21
South Carolina,12,26,30,50,57,70,75,81,85,89,92,100,100,105,108,112,114,124,129,146,163,177,195
South Dakota,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,4,5,6,7,9,10,11,13
Tennessee,3,14,23,29,34,43,46,50,53,56,59,64,69,73,77,86,89,96,101,105,150,160,169
Texas,109,126,135,160,169,182,190,195,210,212,215,220,226,233,239,260,284,317,341,368,396,421,451
Utah,1,2,2,3,3,5,6,6,7,7,8,11,12,13,14,15,16,17,17,19,21,22,24
Vermont,0,0,0,1,2,2,2,3,3,4,4,6,7,7,8,8,8,10,10,11,14,15,18
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3
Virginia,41,62,69,91,99,106,116,125,135,147,158,170,184,196,209,222,237,250,265,276,325,351,377
Washington,32,36,40,44,48,52,55,59,61,63,66,69,70,73,76,80,83,91,102,108,118,126,136
West Virginia,8,10,12,15,15,19,23,25,27,28,31,35,37,41,44,45,46,53,58,61,65,68,72
Wisconsin,12,17,22,26,29,33,36,39,43,47,50,54,56,59,61,67,71,74,82,86,91,97,103
Wyoming,0,0,1,2,3,4,4,5,5,6,8,9,9,10,11,12,12,13,14,16,18,20,22
