location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,61,111,121,154,163,170,177,184,191,199,206,216,225,226,231,236,250,262,280,309,318,337,353
Alaska,7,10,11,13,14,16,16,17,18,19,19,21,23,25,26,26,28,29,31,35,36,40,40
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,34,40,45,73,82,89,95,132,139,146,153,161,169,176,182,191,196,198,216,236,253,267,285
Arkansas,75,113,127,138,143,149,151,159,165,170,178,193,197,200,204,207,211,215,220,227,231,233,241
California,712,749,770,891,915,945,996,1013,1028,1042,1057,1075,1091,1107,1122,1140,1250,1380,1413,1422,1540,1603,1679
Colorado,3,15,19,27,31,35,38,43,46,49,52,54,56,58,65,69,72,74,78,88,90,91,97
Connecticut,10,19,27,35,43,48,51,54,55,57,60,64,70,74,75,81,85,86,87,91,104,116,117
Delaware,0,3,6,9,11,12,13,13,14,14,15,20,21,21,22,23,24,24,25,27,30,33,35
District of Columbia,0,0,0,0,1,1,1,1,1,2,2,2,4,4,4,5,5,6,6,7,7,8,9
Florida,554,577,591,608,616,724,748,763,765,812,863,878,921,929,975,1009,1032,1055,1083,1122,1197,1242,1274
Georgia,226,235,259,309,339,345,350,355,360,371,383,393,395,398,406,413,418,425,440,488,523,538,567
Guam,1,2,3,4,4,5,5,6,6,6,7,9,9,10,13,14,14,14,14,14,14,15,16
Hawaii,6,7,10,13,14,15,16,17,17,18,18,20,21,21,24,24,26,28,30,34,35,35,36
Idaho,20,21,25,31,38,40,42,44,47,50,53,56,58,60,61,63,65,68,69,74,80,84,87
Illinois,112,141,159,173,185,191,197,203,210,216,223,238,241,244,250,254,279,286,313,333,403,410,412
Indiana,86,96,109,121,130,139,145,151,157,162,167,173,177,181,189,194,201,223,241,260,274,296,305
Iowa,29,34,39,51,54,56,57,58,61,63,66,75,76,84,85,85,97,102,111,117,130,130,133
Kansas,0,5,11,17,22,25,28,31,34,38,42,45,46,48,53,56,59,62,66,70,74,77,79
Kentucky,87,100,138,150,162,167,176,187,191,202,207,212,216,221,226,232,237,243,250,257,268,280,290
Louisiana,42,61,64,82,97,104,111,114,116,117,123,126,131,131,131,146,150,167,172,195,206,215,223
Maine,38,47,53,56,60,62,63,63,64,65,66,68,69,70,71,71,71,74,79,83,85,87,90
Maryland,2,17,25,35,42,48,50,51,53,55,60,62,64,71,73,79,79,84,94,105,109,109,110
Massachusetts,53,75,95,112,127,134,146,151,157,163,170,179,183,187,189,203,218,234,242,260,296,309,315
Michigan,192,199,206,238,256,264,271,281,289,294,299,317,322,331,359,384,419,437,453,474,510,525,548
Minnesota,33,51,60,70,74,79,82,85,87,90,93,98,100,101,102,103,107,111,120,128,151,164,169
Mississippi,39,53,70,82,89,91,99,103,107,113,119,120,125,129,133,142,147,152,157,164,174,175,195
Missouri,113,125,143,178,192,203,206,213,229,233,238,249,253,255,266,285,306,326,340,361,389,403,412
Montana,16,18,19,21,22,23,25,26,27,29,29,31,33,33,35,37,38,40,41,43,43,44,52
Nebraska,8,17,22,26,30,36,41,43,46,47,48,49,52,55,58,60,63,66,69,73,81,84,86
Nevada,41,51,66,83,94,95,96,97,109,111,116,122,124,131,136,144,147,150,155,161,165,176,191
New Hampshire,4,7,8,10,12,13,14,15,16,17,18,22,23,24,25,26,27,27,28,30,31,33,36
New Jersey,8,20,43,48,55,67,83,93,104,109,113,117,120,125,131,137,144,151,178,183,190,196,215
New Mexico,26,30,33,39,47,52,53,54,55,55,56,61,61,64,66,72,77,80,86,94,105,107,108
New York,9,25,31,91,97,109,126,142,162,166,170,177,199,203,218,232,269,281,332,333,334,334,335
North Carolina,124,134,150,170,175,182,189,198,205,213,219,233,235,236,236,239,245,254,288,314,355,371,377
North Dakota,1,1,3,5,6,6,7,8,8,9,9,10,11,13,14,16,16,17,18,18,21,24,26
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4
Ohio,11,17,51,52,56,60,71,81,94,104,114,125,132,134,150,160,171,180,200,221,252,282,320
Oklahoma,97,109,128,139,147,157,166,191,207,212,231,241,249,255,261,268,275,286,298,310,328,348,365
Oregon,37,49,60,71,76,81,86,97,99,102,105,111,116,121,123,124,126,127,132,137,145,152,153
Pennsylvania,166,180,206,214,228,244,262,271,275,278,282,289,294,294,310,338,349,352,394,443,491,491,493
Puerto Rico,1,2,2,9,14,14,17,17,17,18,20,21,22,23,25,27,29,32,32,38,40,42,43
Rhode Island,0,0,0,2,3,4,5,6,7,7,8,9,10,12,13,14,15,16,17,18,19,19,19
South Carolina,76,86,88,106,121,137,144,144,149,154,161,167,170,175,184,188,192,200,204,211,227,233,261
