location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,19,26,27,38,48,58,69,82,89,96,103,110,115,125,136,150,161,171,179,192,218,294,310
Alaska,0,0,0,0,0,0,1,1,1,1,3,5,7,8,11,15,18,22,26,31,38,42,48
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Arizona,117,141,179,215,263,329,374,378,381,386,398,420,434,446,462,481,503,523,552,596,672,761,869
Arkansas,30,36,37,59,68,74,80,86,90,94,98,101,107,114,121,130,135,138,147,160,170,176,225
California,241,270,294,352,408,429,446,450,460,468,475,492,503,508,534,570,608,650,662,708,766,808,938
Colorado,62,83,100,110,128,155,167,167,168,175,182,194,209,222,237,248,252,278,315,340,373,397,453
Connecticut,14,18,30,48,60,70,76,79,80,83,85,88,102,112,122,134,150,157,168,182,204,220,284
Delaware,11,15,18,22,25,26,28,31,34,35,37,40,43,46,47,48,51,55,58,69,77,83,91
District of Columbia,3,5,5,6,7,8,8,10,13,15,15,19,23,26,30,34,35,37,39,43,81,92,106
Florida,88,102,170,207,227,245,259,271,285,300,317,332,351,370,432,473,505,555,612,692,791,876,1035
Georgia,45,65,80,102,123,135,146,158,171,184,197,212,226,244,264,286,319,330,345,355,380,389,394
Guam,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,4,5
Hawaii,8,10,12,18,22,23,23,25,26,26,28,29,32,34,35,37,39,42,45,49,59,94,100
Idaho,1,5,9,14,16,18,22,26,32,36,36,38,41,41,43,45,49,54,58,64,65,72,89
Illinois,259,293,345,368,385,403,432,464,516,526,527,539,552,564,586,611,649,666,685,710,745,777,869
Indiana,209,238,294,326,357,371,405,430,457,488,520,561,604,613,627,642,660,687,717,760,852,962,1037
Iowa,59,64,68,105,121,124,131,133,134,137,138,145,150,151,154,157,161,180,203,278,333,348,398
Kansas,16,26,37,60,75,88,99,109,110,119,120,122,133,143,158,171,180,185,197,218,251,277,300
Kentucky,86,98,116,141,157,177,197,210,223,237,249,278,294,310,325,339,357,386,421,461,551,622,648
Louisiana,13,17,22,29,32,38,44,47,50,56,62,68,77,84,100,110,115,123,123,131,142,148,150
Maine,23,28,30,35,40,42,44,46,50,53,53,60,61,62,63,66,71,75,81,89,100,112,123
Maryland,0,0,0,0,1,3,4,5,8,11,14,18,21,22,27,32,37,43,50,57,69,78,89
Massachusetts,96,125,153,187,206,221,233,242,250,262,266,272,276,289,313,327,346,369,387,416,453,482,553
Michigan,212,301,343,459,513,592,680,718,749,779,809,838,871,901,934,1012,1063,1092,1093,1158,1254,1399,1526
Minnesota,78,109,135,161,177,181,193,236,236,238,240,241,255,270,284,299,315,327,342,362,394,462,527
Mississippi,10,12,12,17,20,23,25,28,31,33,36,39,42,44,46,48,51,52,53,56,65,74,86
Missouri,16,24,39,91,103,142,175,182,188,192,199,206,218,228,232,233,235,250,267,288,329,365,518
Montana,2,5,11,17,17,20,23,26,28,30,34,37,41,43,47,50,54,58,65,74,91,93,99
Nebraska,8,11,14,20,22,26,30,34,35,39,43,46,47,53,55,56,60,67,73,85,101,116,138
Nevada,32,35,46,59,67,74,80,85,89,96,103,111,116,117,122,129,135,140,146,151,162,170,190
New Hampshire,22,24,28,34,43,50,56,62,65,67,69,72,74,79,81,83,86,99,103,111,124,134,149
New Jersey,108,123,142,157,168,183,189,198,208,217,226,234,243,253,264,278,295,303,314,330,360,367,413
New Mexico,12,23,35,56,65,76,81,85,91,95,100,105,109,113,118,123,130,136,144,152,168,180,194
New York,339,370,439,497,533,566,604,634,658,666,675,687,695,708,720,730,730,742,765,767,815,880,1017
North Carolina,82,95,109,131,135,156,157,169,180,186,194,210,223,238,267,272,277,285,301,324,362,394,437
North Dakota,1,5,9,13,16,17,18,19,20,22,22,27,32,35,37,38,39,40,43,48,59,64,72
Northern Mariana Islands,0,0,0,0,1,1,1,1,2,2,2,2,4,4,4,4,5,5,6,7,8,9,11
Ohio,247,283,333,373,407,430,448,467,487,502,522,542,561,576,595,615,636,661,688,732,813,907,1059
Oklahoma,29,37,50,72,79,83,89,95,102,108,112,118,124,130,136,142,158,166,176,196,250,309,362
Oregon,27,39,48,61,67,80,92,99,108,118,124,130,136,144,150,159,179,185,191,207,244,263,304
