location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,51,68,92,121,137,158,176,189,201,213,224,238,254,269,285,300,325,352,365,405,442,565,635
Alaska,0,1,4,6,7,8,9,11,12,13,14,15,20,22,26,29,33,38,43,46,54,62,72
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,134,154,174,208,219,234,253,277,300,320,340,360,379,399,420,445,472,498,525,575,635,699,767
Arkansas,45,62,75,105,123,125,129,132,135,143,149,153,157,161,166,179,188,194,207,241,292,321,356
California,272,331,440,498,556,608,639,667,707,756,800,846,903,953,995,1038,1085,1138,1199,1276,1401,1605,1720
Colorado,58,82,101,115,144,156,165,176,186,197,205,211,212,217,223,244,264,276,290,316,350,376,406
Connecticut,41,49,71,109,127,140,153,163,177,196,210,217,224,231,240,250,267,292,330,374,429,471,497
Delaware,10,19,30,40,50,53,54,55,56,57,59,62,66,75,83,87,92,98,105,117,141,171,198
District of Columbia,1,2,5,7,9,10,12,19,23,26,27,29,31,33,35,39,40,40,40,41,49,52,55
Florida,112,137,169,224,274,320,339,400,446,462,478,494,510,526,545,577,640,712,791,813,854,933,1082
Georgia,43,93,106,136,166,213,237,245,272,282,287,306,323,339,357,375,377,394,426,474,522,563,644
Guam,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,8,9,10,11,13,15,17,19
Hawaii,3,7,11,14,16,18,20,23,25,29,35,41,46,49,52,54,55,56,61,66,75,83,85
Idaho,15,20,23,35,43,46,49,53,53,55,59,65,68,71,76,83,88,99,106,116,141,158,171
Illinois,268,294,337,391,423,454,472,495,517,533,548,567,584,605,639,673,699,788,846,866,926,982,1195
Indiana,168,204,246,284,318,341,367,395,419,449,477,502,531,563,598,619,632,648,668,697,748,830,942
Iowa,31,39,52,77,89,97,105,112,118,123,128,135,141,147,153,165,185,204,218,249,302,326,354
Kansas,9,16,26,41,54,59,64,71,78,85,92,99,112,124,132,138,143,157,170,194,244,273,314
Kentucky,57,74,94,112,129,139,151,162,173,184,192,210,220,231,240,252,268,284,306,335,379,418,454
Louisiana,42,52,74,89,101,108,118,131,140,147,154,162,170,179,186,194,201,209,218,231,259,281,300
Maine,16,22,26,30,33,34,37,40,42,46,49,52,60,71,76,80,85,91,99,107,118,130,142
Maryland,148,182,220,296,323,339,346,350,355,370,383,405,434,456,475,485,503,528,559,598,668,792,892
Massachusetts,148,180,198,232,259,282,296,312,324,334,340,352,365,377,390,404,418,435,454,476,522,559,607
Michigan,284,343,394,478,534,577,607,629,666,715,771,821,861,908,924,942,985,1018,1076,1146,1271,1424,1603
Minnesota,71,91,121,147,166,179,187,194,202,208,217,227,247,255,264,272,281,290,303,328,365,396,420
Mississippi,46,59,71,83,96,104,112,119,126,126,126,129,138,155,170,178,186,200,201,236,286,312,332
Missouri,42,120,144,172,191,208,225,245,282,322,361,387,413,443,476,512,554,604,669,758,906,1018,1149
Montana,0,2,4,7,9,10,12,13,14,15,17,20,23,26,29,31,35,39,44,49,58,65,73
Nebraska,7,15,20,22,27,35,44,52,59,67,70,74,87,95,102,117,135,146,155,179,203,236,251
Nevada,28,37,44,58,62,65,69,75,80,85,93,100,112,119,126,136,147,159,170,187,219,231,258
New Hampshire,19,24,26,33,39,42,46,49,52,54,58,62,65,73,79,82,85,89,95,104,115,123,135
New Jersey,262,315,351,392,420,451,479,494,533,535,537,543,550,558,572,672,698,725,759,807,857,944,1018
New Mexico,29,43,54,68,75,80,87,94,101,107,115,123,132,137,142,150,157,167,179,200,219,236,253
New York,589,660,720,778,820,838,868,937,963,989,1017,1058,1073,1088,1112,1139,1167,1200,1237,1484,1587,1676,1803
North Carolina,139,170,190,217,259,283,299,314,327,333,333,333,334,341,350,361,373,387,401,459,552,619,644
North Dakota,3,4,6,10,13,15,17,18,21,22,23,25,27,28,29,30,32,34,38,43,53,59,62
Northern Mariana Islands,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,7,8
Ohio,154,194,223,269,307,334,365,414,443,467,471,480,485,502,536,558,579,609,674,767,860,955,1065
Oklahoma,17,42,59,80,85,101,111,119,129,138,147,158,179,196,203,209,221,242,279,325,368,401,462
Oregon,30,35,47,61,70,76,80,85,91,100,107,113,121,127,132,141,149,158,184,212,234,252,273
Pennsylvania,388,478,520,597,635,675,714,749,825,850,869,882,894,910,938,1034,1055,1077,1100,1165,1276,1476,1620
Puerto Rico,38,47,98,128,149,163,165,165,175,176,181,181,182,184,185,196,196,269,366,394,434,453,477
Rhode Island,16,20,25,31,34,38,42,46,49,52,55,59,62,66,70,76,78,82,87,94,103,112,124
South Carolina,70,99,110,129,141,153,166,179,187,193,203,203,212,223,240,258,278,295,308,324,350,368,394
South Dakota,4,5,10,16,20,23,26,28,31,33,35,38,43,45,47,50,54,58,63,68,74,83,92
Tennessee,31,73,102,121,138,156,175,194,219,238,256,274,319,333,365,414,437,466,500,538,574,654,714
Texas,331,438,508,578,662,719,749,789,829,850,865,873,906,951,1012,1061,1112,1173,1239,1367,1586,1752,1927
Utah,22,31,42,50,61,66,71,76,81,84,91,96,101,110,122,134,142,152,164,183,216,229,243
Vermont,1,2,4,5,6,7,8,11,11,12,15,16,17,17,17,18,18,20,22,24,27,31,35
Virgin Islands,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,5,6,7,9,10,12
