location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,37,63,87,111,133,154,172,188,192,195,195,195,200,210,219,231,243,256,277,322,381,437,471
Alaska,0,1,3,4,5,7,8,9,11,12,14,14,16,17,19,20,22,24,28,32,41,48,53
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,134,167,183,210,228,248,277,303,323,336,345,365,386,407,429,451,479,513,550,584,629,668,765
Arkansas,61,76,84,102,117,126,132,137,142,147,151,154,159,161,164,175,181,188,205,224,254,304,330
California,247,336,390,450,491,531,569,606,641,677,712,748,786,828,879,936,1005,1060,1110,1173,1267,1376,1530
Colorado,73,80,94,106,126,138,152,164,175,186,196,203,212,217,224,232,242,260,276,290,308,334,377
Connecticut,31,60,82,112,124,143,149,160,196,209,213,217,221,225,230,238,262,284,293,310,353,411,451
Delaware,10,19,28,37,44,49,53,56,57,58,59,60,63,72,74,76,78,81,86,96,111,131,145
District of Columbia,3,4,6,10,12,13,15,17,19,20,24,26,27,28,28,29,30,31,33,35,37,40,42
Florida,86,113,143,173,221,246,269,287,304,321,360,406,418,430,443,472,507,529,554,586,634,715,767
Georgia,47,57,68,102,132,160,184,205,225,244,262,281,325,337,342,348,354,360,368,386,423,437,507
Guam,0,0,0,0,1,1,1,2,3,3,3,4,4,5,5,6,7,8,9,10,12,14,17
Hawaii,3,4,5,7,11,13,14,15,16,18,19,21,31,34,36,37,39,45,45,46,50,54,62
Idaho,12,16,24,36,41,45,49,52,56,59,60,64,67,71,74,76,83,92,99,107,122,129,135
Illinois,270,334,377,430,465,484,505,525,554,578,592,603,619,645,671,688,709,731,760,794,848,889,988
Indiana,178,202,258,320,343,376,405,422,437,451,464,477,480,482,485,504,537,570,595,656,732,781,802
Iowa,30,43,56,76,86,95,103,108,114,122,122,135,145,154,157,157,162,186,199,219,249,270,290
Kansas,16,23,33,44,53,65,71,74,81,86,91,100,108,115,124,131,137,146,155,170,188,200,219
Kentucky,76,86,102,128,143,157,169,180,190,204,206,209,216,223,230,242,254,265,280,294,329,348,385
Louisiana,40,46,56,73,82,89,97,105,122,129,136,147,154,159,168,176,185,194,207,213,213,247,262
Maine,21,27,31,36,41,44,47,51,54,57,60,64,68,72,76,80,84,89,95,104,114,123,133
Maryland,143,199,254,300,330,351,372,390,407,409,412,415,431,447,464,474,479,487,506,539,592,704,781
Massachusetts,136,170,194,226,251,277,293,303,310,321,334,346,360,372,385,394,405,417,430,457,499,537,601
Michigan,294,349,410,464,503,560,601,646,695,738,766,788,823,862,909,935,970,1005,1059,1120,1211,1353,1542
Minnesota,87,100,122,141,155,172,184,194,205,216,221,234,248,259,265,273,281,290,303,327,359,379,389
Mississippi,36,48,56,67,79,84,94,106,117,128,135,142,148,153,159,161,167,171,175,199,216,230,239
Missouri,73,89,125,175,203,224,237,249,259,277,311,341,358,363,376,388,401,424,476,519,618,659,806
Montana,1,3,5,8,8,9,10,10,12,14,17,19,20,21,23,29,31,34,38,42,49,55,61
