location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,5,7,9,13,17,20,24,27,29,31,33,36,39,41,44,47,50,53,56,62,68,76,85
Alaska,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,5,7,8,9
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,10,14,17,22,27,31,34,37,40,44,48,52,55,59,62,65,68,71,74,83,95,107,118
Arkansas,2,3,4,6,8,9,10,11,11,12,14,16,18,20,21,23,24,26,29,32,36,37,41
California,17,19,23,41,44,50,58,71,76,80,84,88,97,98,102,111,121,131,147,165,180,203,240
Colorado,2,6,7,12,17,17,19,21,23,27,28,31,35,36,38,40,44,46,49,53,65,75,86
Connecticut,0,0,0,0,0,1,1,2,2,3,3,4,6,8,10,12,14,16,19,23,27,29,33
Delaware,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,5,7,8,9,12,13,15
District of Columbia,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4,4,5,6,8,8,9
Florida,56,65,75,97,111,131,151,169,183,195,206,217,225,230,236,247,256,266,276,283,288,300,352
Georgia,33,37,42,50,60,69,82,97,98,106,112,116,121,125,129,134,138,144,150,160,171,177,189
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,6
Hawaii,0,0,0,1,1,1,2,2,2,2,2,3,4,4,5,5,5,6,7,8,9,11,13
Idaho,0,0,0,1,2,3,3,3,3,4,4,5,6,6,7,8,9,10,11,13,15,17,20
Illinois,10,11,13,14,14,16,17,20,21,25,28,33,39,45,50,56,62,65,82,86,105,121,142
Indiana,4,7,9,13,14,16,17,18,20,23,25,28,30,33,35,37,40,43,47,52,59,69,75
Iowa,1,1,2,2,3,3,5,7,9,10,12,13,15,16,17,18,19,21,24,25,29,31,33
Kansas,0,0,1,3,4,5,6,7,8,9,10,12,14,15,16,18,19,21,24,28,32,34,36
Kentucky,2,4,4,6,6,7,7,9,10,11,13,14,16,18,21,23,26,29,33,41,50,54,57
Louisiana,6,8,11,13,17,20,22,24,26,27,31,33,35,39,39,42,42,44,45,51,55,62,70
Maine,0,0,0,1,1,2,2,2,3,4,4,5,6,7,7,8,9,9,10,11,13,15,16
Maryland,0,1,2,3,4,4,5,5,7,8,9,11,12,13,15,18,20,21,26,34,45,46,47
Massachusetts,1,2,3,3,4,4,5,5,6,6,7,7,9,9,13,17,22,27,34,35,44,60,65
Michigan,4,5,8,10,11,13,13,17,21,25,29,31,44,54,64,75,86,93,103,113,138,151,155
Minnesota,1,2,3,4,5,5,6,7,10,12,14,17,19,22,23,26,28,31,34,40,44,50,56
Mississippi,1,2,3,6,7,9,10,12,13,14,15,16,17,18,19,21,23,24,28,32,35,37,38
Missouri,8,12,15,23,30,34,36,37,41,46,49,54,58,60,63,67,73,78,81,90,97,100,102
Montana,0,1,1,2,3,3,4,5,6,6,7,8,9,10,10,11,12,13,14,15,16,18,20
Nebraska,0,0,0,0,0,0,0,0,1,2,2,3,4,4,5,5,5,6,7,9,12,13,13
Nevada,3,5,6,9,12,14,16,18,20,20,21,22,23,23,24,24,26,28,30,31,34,34,38
New Hampshire,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,6,6,7,8,9,12,14,15
New Jersey,4,6,7,9,11,12,13,15,17,18,20,22,23,26,30,34,42,46,51,55,66,72,79
New Mexico,2,3,4,5,7,8,9,10,10,11,12,14,15,17,18,20,21,22,23,25,29,29,32
New York,1,5,6,10,12,13,16,20,22,26,33,37,38,40,47,58,62,68,74,86,104,119,137
North Carolina,5,8,11,15,22,27,28,28,30,33,35,40,47,54,57,60,63,65,72,79,88,98,110
North Dakota,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,4,5,5,5,6,8,8
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Ohio,0,1,2,3,5,6,6,7,8,8,9,11,16,17,19,27,31,36,49,71,86,97,102
Oklahoma,2,4,4,7,10,12,14,15,16,18,19,21,23,24,25,27,29,30,33,37,43,46,52
Oregon,2,3,4,7,8,9,11,13,15,18,19,20,22,24,25,26,27,30,33,35,42,45,52
Pennsylvania,7,9,11,14,16,17,21,22,22,26,30,31,31,38,44,50,55,63,67,76,84,92,122
Puerto Rico,0,0,0,0,1,1,2,2,2,3,3,4,4,4,5,6,9,11,12,15,18,23,26
Rhode Island,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,4,4,5,6,7,9,11,12
South Carolina,0,0,0,1,2,3,3,3,4,4,5,7,10,13,15,18,21,23,25,32,38,47,52
South Dakota,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,5,7,9,9,9
Tennessee,0,0,1,2,3,4,5,6,6,8,10,14,18,21,22,25,27,30,32,34,42,64,69
Texas,45,49,54,61,71,77,85,98,105,111,117,123,132,137,143,150,163,172,183,197,224,252,272
Utah,0,1,2,4,6,7,8,8,9,10,10,12,13,14,16,17,19,21,23,26,29,33,34
Vermont,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,6
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,5,5
Virginia,2,3,5,7,11,15,19,19,23,25,31,33,37,39,39,42,45,49,55,65,70,84,93
Washington,3,5,6,9,11,12,14,15,18,19,20,23,27,32,35,35,39,40,40,45,52,57,63
West Virginia,1,1,1,3,5,7,9,10,11,13,13,15,16,17,18,19,19,20,22,23,26,30,33
Wisconsin,2,3,4,6,6,7,8,9,10,11,13,17,23,28,30,32,37,41,46,50,61,68,73
Wyoming,0,0,0,0,1,1,2,2,3,3,4,4,5,6,6,7,8,9,9,10,10,13,14
