State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,44.0,44.0,84.0,165.0,182.0,208.0,310.0
Alaska,2.0,3.0,5.0,5.0,8.0,9.0,9.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,66.0,171.0,184.0,223.0,258.0,292.0,459.0
Arkansas,98.0,103.0,124.0,146.0,176.0,186.0,285.0
California,237.0,267.0,325.0,632.0,662.0,1343.0,2269.0
Colorado,-108.0,16.0,22.0,33.0,41.0,47.0,159.0
Connecticut,3.0,3.0,3.0,29.0,53.0,94.0,105.0
Delaware,2.0,11.0,23.0,24.0,30.0,37.0,50.0
District of Columbia,0.0,0.0,0.0,1.0,1.0,1.0,5.0
Florida,146.0,382.0,523.0,805.0,1356.0,1720.0,1932.0
Georgia,211.0,247.0,247.0,264.0,310.0,404.0,538.0
Guam,2.0,2.0,3.0,4.0,6.0,17.0,17.0
Hawaii,6.0,6.0,6.0,7.0,10.0,17.0,32.0
Idaho,8.0,11.0,13.0,21.0,22.0,27.0,36.0
Illinois,41.0,48.0,54.0,87.0,102.0,152.0,283.0
Indiana,51.0,57.0,78.0,79.0,114.0,114.0,150.0
Iowa,21.0,61.0,75.0,86.0,101.0,126.0,126.0
Kansas,20.0,44.0,79.0,87.0,110.0,124.0,233.0
Kentucky,48.0,117.0,125.0,154.0,181.0,278.0,278.0
Louisiana,31.0,38.0,64.0,87.0,92.0,111.0,141.0
Maine,6.0,14.0,22.0,25.0,27.0,65.0,85.0
Maryland,12.0,17.0,17.0,45.0,49.0,49.0,62.0
Massachusetts,19.0,19.0,37.0,41.0,50.0,56.0,71.0
Michigan,82.0,82.0,149.0,197.0,251.0,340.0,630.0
Minnesota,24.0,27.0,34.0,41.0,58.0,68.0,83.0
Mississippi,-109.0,-109.0,30.0,55.0,74.0,119.0,188.0
Missouri,9.0,100.0,180.0,214.0,231.0,277.0,485.0
Montana,-40.0,2.0,9.0,13.0,15.0,21.0,30.0
Nebraska,0.0,1.0,1.0,10.0,21.0,27.0,51.0
Nevada,19.0,26.0,29.0,48.0,53.0,93.0,93.0
New Hampshire,7.0,12.0,15.0,23.0,40.0,40.0,40.0
New Jersey,24.0,38.0,53.0,62.0,72.0,92.0,176.0
New Mexico,42.0,57.0,66.0,77.0,95.0,167.0,167.0
New York,53.0,92.0,109.0,146.0,156.0,199.0,922.0
North Carolina,46.0,62.0,73.0,77.0,128.0,131.0,179.0
North Dakota,6.0,7.0,8.0,8.0,10.0,11.0,23.0
Northern Mariana Islands,0.0,1.0,2.0,2.0,4.0,4.0,4.0
Ohio,70.0,85.0,107.0,141.0,188.0,263.0,485.0
Oklahoma,64.0,79.0,100.0,112.0,159.0,253.0,253.0
Oregon,-79.0,28.0,56.0,83.0,116.0,130.0,160.0
Pennsylvania,93.0,108.0,147.0,151.0,215.0,215.0,436.0
Puerto Rico,4.0,4.0,4.0,23.0,135.0,135.0,135.0
Rhode Island,1.0,3.0,3.0,8.0,8.0,9.0,50.0
South Carolina,40.0,40.0,54.0,62.0,88.0,117.0,207.0
South Dakota,1.0,6.0,13.0,15.0,18.0,26.0,54.0
Tennessee,27.0,121.0,202.0,222.0,427.0,545.0,558.0
Texas,227.0,270.0,315.0,344.0,384.0,660.0,824.0
Utah,14.0,14.0,16.0,24.0,39.0,73.0,96.0
Vermont,1.0,2.0,3.0,3.0,4.0,5.0,5.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,113.0,187.0,203.0,217.0,243.0,543.0,545.0
Washington,46.0,66.0,107.0,129.0,148.0,211.0,234.0
West Virginia,56.0,61.0,68.0,86.0,95.0,108.0,131.0
Wisconsin,52.0,52.0,52.0,159.0,213.0,229.0,339.0
Wyoming,9.0,13.0,17.0,19.0,22.0,38.0,46.0
