State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1754.0,1754.0,2434.0,3223.0,3799.0,4183.0,8335.0
Alaska,490.0,648.0,782.0,1085.0,1238.0,1281.0,1504.0
American Samoa,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Arizona,3311.0,3834.0,5285.0,5495.0,6008.0,7030.0,7560.0
Arkansas,1080.0,1083.0,1516.0,1645.0,1775.0,2339.0,3765.0
California,14028.0,14028.0,14028.0,16684.0,25763.0,31759.0,62646.0
Colorado,6866.0,8620.0,9619.0,12474.0,15149.0,15652.0,16001.0
Connecticut,1047.0,4312.0,4494.0,7439.0,7834.0,9542.0,12515.0
Delaware,1527.0,1737.0,1870.0,2531.0,3093.0,5100.0,5100.0
District of Columbia,478.0,550.0,631.0,824.0,1304.0,1410.0,1753.0
Florida,21494.0,27293.0,33297.0,45453.0,54778.0,62746.0,65346.0
Georgia,9960.0,10027.0,12952.0,13021.0,15186.0,17245.0,18590.0
Guam,39.0,60.0,65.0,84.0,89.0,104.0,104.0
Hawaii,501.0,515.0,692.0,873.0,1029.0,1086.0,1196.0
Idaho,-367.0,1163.0,1544.0,1842.0,2856.0,2856.0,2856.0
Illinois,9504.0,12449.0,19285.0,26196.0,27119.0,28191.0,33803.0
Indiana,5080.0,7618.0,10597.0,14846.0,16728.0,16728.0,30629.0
Iowa,2382.0,2664.0,2732.0,3403.0,3793.0,4264.0,7779.0
Kansas,1038.0,1038.0,1391.0,1907.0,2157.0,2477.0,4935.0
Kentucky,-3336.0,-3336.0,3371.0,4643.0,5224.0,5591.0,6866.0
Louisiana,2400.0,2400.0,3440.0,3728.0,4738.0,5204.0,6867.0
Maine,1321.0,1602.0,2444.0,2900.0,5161.0,6978.0,7220.0
Maryland,4572.0,5095.0,5989.0,11640.0,12990.0,16398.0,19835.0
Massachusetts,5166.0,8657.0,8657.0,10338.0,14852.0,18489.0,20064.0
Michigan,27894.0,28375.0,28375.0,28375.0,35826.0,53296.0,53296.0
Minnesota,5567.0,8552.0,10360.0,12326.0,15587.0,16333.0,24806.0
Mississippi,1308.0,1405.0,1942.0,2484.0,5025.0,5025.0,6519.0
Missouri,2583.0,2712.0,4381.0,4555.0,5106.0,5827.0,5827.0
Montana,-805.0,868.0,939.0,959.0,1559.0,1689.0,1925.0
Nebraska,1299.0,1531.0,1740.0,2415.0,2932.0,3727.0,4700.0
Nevada,-2339.0,-2339.0,1998.0,2598.0,3595.0,3980.0,5591.0
New Hampshire,1212.0,1212.0,1621.0,2227.0,2345.0,3205.0,3721.0
New Jersey,2615.0,2615.0,11222.0,11481.0,20129.0,31253.0,31253.0
New Mexico,929.0,1176.0,1500.0,1699.0,1779.0,1995.0,2074.0
New York,19143.0,24429.0,41479.0,51863.0,51863.0,56279.0,56279.0
North Carolina,8729.0,13139.0,19155.0,21147.0,25222.0,28266.0,48068.0
North Dakota,753.0,950.0,951.0,1135.0,1515.0,1821.0,1843.0
Northern Mariana Islands,0.0,0.0,0.0,1.0,4.0,4.0,4.0
Ohio,9241.0,9837.0,9837.0,11334.0,13087.0,23099.0,27909.0
Oklahoma,1647.0,1755.0,2048.0,2933.0,4145.0,4946.0,6742.0
Oregon,3853.0,4783.0,5553.0,6607.0,7608.0,8723.0,10504.0
Pennsylvania,3763.0,16150.0,23410.0,34367.0,36906.0,44978.0,56052.0
Puerto Rico,833.0,2768.0,4938.0,8504.0,10812.0,15124.0,15124.0
Rhode Island,311.0,1198.0,1336.0,1815.0,2480.0,2842.0,3052.0
South Carolina,4039.0,5119.0,6076.0,9039.0,9058.0,9258.0,12830.0
South Dakota,674.0,674.0,955.0,1351.0,1959.0,2149.0,2329.0
Tennessee,4618.0,5442.0,5442.0,6235.0,7750.0,8679.0,12113.0
Texas,15169.0,20687.0,23562.0,24260.0,32895.0,33666.0,34121.0
Utah,1482.0,2406.0,2609.0,2623.0,3005.0,3404.0,4595.0
Vermont,418.0,549.0,649.0,925.0,1060.0,1102.0,1492.0
Virgin Islands,30.0,37.0,44.0,52.0,58.0,64.0,75.0
Virginia,6789.0,7227.0,7227.0,7777.0,10389.0,17137.0,20010.0
Washington,5766.0,5766.0,8677.0,15292.0,18384.0,19053.0,34886.0
West Virginia,1338.0,1347.0,2213.0,2430.0,2430.0,3035.0,4116.0
Wisconsin,4713.0,5159.0,5597.0,5913.0,7124.0,9234.0,12211.0
Wyoming,257.0,263.0,328.0,423.0,505.0,804.0,804.0
