location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,39584,44386,44478,46915,57899,62090,65554
Alaska,5422,5992,6952,8588,9954,11293,13604
American Samoa,0,0,0,0,0,0,0
Arizona,29993,34257,39377,44169,50880,55222,71073
Arkansas,11316,12704,14420,16170,18348,21185,26535
California,159805,166677,185797,207093,217049,233263,274917
Colorado,16721,18151,19561,21768,21912,24752,29229
Connecticut,6047,6684,6964,7650,8425,9037,9808
Delaware,2123,2433,2701,3034,3362,3710,4292
District of Columbia,918,1007,1114,1260,1434,1639,1963
Florida,91050,98812,106174,115124,125882,136939,164141
Georgia,33262,38208,41607,47765,57607,67073,85515
Guam,1496,1702,2113,2927,3673,4688,5350
Hawaii,4764,5362,5783,6440,7094,7692,8459
Idaho,5477,6516,8032,10103,12774,15646,19300
Illinois,29371,31168,34698,35909,36825,39266,44540
Indiana,23790,26189,28754,31752,35362,38954,45472
Iowa,10320,11284,13158,17150,20622,24494,32629
Kansas,10535,12666,12818,15028,17105,19530,21720
Kentucky,26433,29767,31682,36029,40647,46294,53000
Louisiana,16100,18148,19640,20985,23607,27022,30661
Maine,3734,4400,5359,6177,7613,8767,10810
Maryland,6121,6825,7283,8774,8966,9774,11458
Massachusetts,17912,19001,20017,21142,22660,23425,24212
Michigan,30684,35025,38338,41854,46712,53159,58498
Minnesota,28802,30226,35510,41496,47608,56816,66713
Mississippi,16201,18870,22022,25809,30089,35269,40455
Missouri,16069,18349,21162,24579,30589,35990,43641
Montana,4268,5498,6892,8739,11222,13990,15832
Nebraska,5120,5710,7198,8440,9993,11174,14314
Nevada,7354,7654,8535,9840,11482,14516,18369
New Hampshire,4428,5016,5577,6668,7341,8312,10278
New Jersey,13773,14548,16579,18076,19853,21904,23332
New Mexico,9639,9962,11378,12963,14689,16363,18627
New York,39971,42291,42633,44637,46297,48954,51236
North Carolina,51320,54698,58919,64985,68023,74899,89270
North Dakota,4151,4644,5099,5864,7159,8016,9661
Northern Mariana Islands,504,694,829,1091,1511,1719,1976
Ohio,21350,22251,23652,26516,29273,32288,36861
Oklahoma,28417,33558,34058,38145,45469,55404,66866
Oregon,16325,17996,20385,24210,31270,38944,49766
Pennsylvania,31957,34723,36717,39273,41775,44214,48037
Puerto Rico,630,1272,1884,2618,3420,4147,4997
Rhode Island,7972,8665,9047,11381,12525,14259,18889
South Carolina,34559,37573,41253,45113,45862,50265,58089
South Dakota,2195,2615,2885,3392,4174,4810,6009
Tennessee,44791,53419,60859,68762,80609,90846,101643
Texas,99691,119020,125577,143502,158632,177545,207797
Utah,8752,9375,9955,10901,12311,13678,15609
Vermont,1030,1129,1244,1394,1777,2022,2150
Virgin Islands,60,73,90,121,229,234,248
Virginia,28646,30381,32422,34405,37165,40485,45975
Washington,43512,47760,50038,56307,64564,72057,87820
West Virginia,8890,10572,11673,13428,15811,18124,21520
Wisconsin,15527,15936,17513,17696,20651,24127,30002
Wyoming,1574,2167,2915,4004,5439,6637,8566
