location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,51545,55912,56378,56581,75134,78409,89140
Alaska,8668,8845,9787,11867,13659,15268,17023
American Samoa,0,0,0,0,0,0,0
Arizona,49684,58958,59818,66126,71463,80939,94128
Arkansas,16705,17764,19689,22021,24169,27627,33043
California,248454,260431,273957,299303,332229,333946,385104
Colorado,24300,25277,26986,29511,33504,34202,40599
Connecticut,8572,9166,9971,10992,12286,13368,14664
Delaware,3179,3437,3790,4089,4537,5178,5979
District of Columbia,1141,1251,1408,1612,1892,2153,2584
Florida,134150,144087,152131,162317,173968,203118,214767
Georgia,50053,56622,57837,63074,70479,78076,88404
Guam,2006,2279,2955,3923,4573,5611,6366
Hawaii,7266,7604,8105,9080,10768,11569,12819
Idaho,9122,10469,11999,13972,16128,18208,21015
Illinois,45768,47547,50188,57717,62951,63299,69634
Indiana,36767,39610,40681,47637,49771,55152,60352
Iowa,13767,15616,18203,22856,27237,30400,35543
Kansas,17035,18541,21011,22777,25103,28067,31891
Kentucky,38908,42826,44592,52311,55985,64180,75036
Louisiana,22818,25324,25490,27244,29467,33296,35524
Maine,4484,5293,6013,6956,7840,8707,10112
Maryland,8999,9563,10593,11434,12369,13138,14130
Massachusetts,26433,28059,29628,30559,32313,33473,36476
Michigan,46819,50320,57567,58364,68185,72542,84102
Minnesota,40063,45231,50567,57896,67878,77878,86489
Mississippi,21973,23409,27082,30429,33724,38777,41162
Missouri,25202,28030,30520,35372,38408,42457,49266
Montana,7061,8335,9613,11264,13240,15339,17280
Nebraska,8312,9106,10988,13040,14444,14552,19495
Nevada,12107,12850,13852,16740,20434,24544,28932
New Hampshire,6040,6855,7466,8840,9829,10316,12620
New Jersey,19948,21228,22485,23666,27752,27847,29957
New Mexico,14734,16539,18222,19134,21702,23861,26900
New York,51782,54427,57410,61594,65153,66835,71686
North Carolina,75804,78859,83762,96234,98010,112235,133756
North Dakota,5903,7078,7485,8419,9876,11094,12193
Northern Mariana Islands,666,779,890,1160,1526,1696,1893
Ohio,32590,34005,36539,38264,43314,49771,53792
Oklahoma,40063,46299,52703,62046,69326,77947,89164
Oregon,23507,28209,29658,33003,37370,42643,49825
Pennsylvania,44660,46868,48971,51034,57298,58049,63271
Puerto Rico,1469,2349,3170,4137,5200,6141,7206
Rhode Island,11567,12360,13016,15212,19313,23176,30694
South Carolina,48551,51302,55535,61292,66823,68158,78695
South Dakota,3385,3921,4291,4990,5946,6677,7845
Tennessee,67259,74150,80261,91056,102562,113393,122291
Texas,140397,149806,167230,192862,193688,220237,256993
Utah,12169,12932,16103,17487,19094,21359,24201
Vermont,1759,1974,2201,2445,2808,3189,3613
Virgin Islands,78,87,107,138,218,270,283
Virginia,38583,40215,42259,45483,50835,52848,58813
Washington,63544,71194,73289,82391,98231,101575,117819
West Virginia,12851,14694,16730,19253,21774,24641,27551
Wisconsin,22359,24397,25638,29841,33784,38921,45068
Wyoming,3133,3923,4618,5630,6910,7532,8896
