location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,8941,11376,13654,16324,20419,22909,26088
Alaska,4416,4949,6011,7157,8809,10064,11752
American Samoa,0,0,0,0,0,0,0
Arizona,8894,11412,14077,16100,18454,20475,23231
Arkansas,3981,4778,5784,6937,8372,9657,11056
California,15961,25641,32791,41169,47679,56853,66646
Colorado,6449,8457,9951,12029,13556,15174,17238
Connecticut,1473,2170,2808,3697,4735,5781,7029
Delaware,1624,2067,2592,3115,3510,4087,4571
District of Columbia,413,718,988,1363,1700,2059,2408
Florida,20274,28247,35709,42954,52968,64111,77918
Georgia,13742,16527,19056,24941,30382,36547,41437
Guam,436,520,613,810,947,1083,1213
Hawaii,1073,1341,1825,2366,2751,3083,3534
Idaho,5048,6546,7514,8629,9949,11355,12518
Illinois,9672,12885,17076,20029,23843,27401,31731
Indiana,9522,12130,14786,19074,22360,25741,28308
Iowa,6309,8419,10176,12124,14128,15629,19733
Kansas,2857,3944,5235,7530,9926,11967,14345
Kentucky,10479,13824,19095,22543,26475,30631,34478
Louisiana,2341,4128,5219,7504,9958,12557,17043
Maine,2075,2486,2914,3345,4329,4952,5887
Maryland,5244,6141,7176,8506,9533,10368,11795
Massachusetts,6465,8295,9564,11352,13387,15424,17566
Michigan,14207,17694,21183,23767,28319,31292,35480
Minnesota,8529,11671,13610,15907,17950,20824,24707
Mississippi,2881,4250,5546,7990,9491,11670,13457
Missouri,6197,8143,9947,11755,13512,14922,16814
Montana,4326,5162,5764,6553,7787,8759,11065
Nebraska,2027,2563,3591,4152,4968,5705,6438
Nevada,2703,3761,4827,6104,7153,8331,9795
New Hampshire,1698,2263,2671,3132,3730,4274,4915
New Jersey,9153,10899,13442,14857,16505,18293,20360
New Mexico,1575,2138,2900,3618,4243,5058,5555
New York,19275,25782,31528,36059,39243,44630,50800
North Carolina,18028,23116,29262,35940,43279,51078,56369
North Dakota,2025,2552,2990,3589,4052,4674,5232
Northern Mariana Islands,0,1,2,6,8,11,14
Ohio,28002,32042,36069,40478,46688,50968,55442
Oklahoma,5012,6548,8431,11216,13536,17025,19562
Oregon,5308,6391,8053,9741,11719,13283,15068
Pennsylvania,21023,26448,30132,33352,36479,39916,44583
Puerto Rico,391,649,884,1146,1408,1947,2236
Rhode Island,1119,1428,1774,2183,2830,3308,4452
South Carolina,6325,10644,14782,19876,25525,31469,36663
South Dakota,1464,1961,2226,2744,3246,3778,4325
Tennessee,8888,15369,20101,25310,32446,39099,46534
Texas,41318,51958,60849,72434,89048,106042,119764
Utah,4313,5567,7756,9382,10221,11775,13190
Vermont,867,1029,1208,1453,1718,2109,2375
Virgin Islands,68,84,111,156,207,261,309
Virginia,14398,16459,18790,22173,25459,28523,32004
Washington,10439,12841,15284,18271,21383,24122,27181
West Virginia,6849,8272,9768,11362,13183,14699,16372
Wisconsin,12818,15628,18781,22308,24869,29026,33906
Wyoming,1896,2267,2783,3682,4150,4817,5478
