location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,1,12,25,38,45,49,52,74,78,79,82,84,88,97,105,113,123,131,136,147,172,204,229
Alaska,2,4,5,6,7,9,10,11,12,12,13,17,22,22,24,27,31,33,34,38,52,59,78
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,108,158,192,223,273,281,295,316,336,357,377,398,415,421,430,445,462,475,497,546,676,759,797
Arkansas,37,44,49,59,74,84,91,94,99,102,111,116,123,130,138,146,155,169,181,193,213,230,248
California,149,210,253,297,324,385,425,439,486,493,503,513,533,545,579,629,673,702,740,801,887,917,1002
Colorado,53,64,79,109,125,128,134,144,155,167,182,188,197,220,234,239,247,260,281,304,341,391,423
Connecticut,16,21,31,42,48,54,61,71,81,91,102,108,112,120,124,127,137,153,165,194,231,250,281
Delaware,8,14,19,23,26,28,30,34,36,37,38,39,41,46,49,52,56,59,61,63,69,96,125
District of Columbia,1,2,2,3,3,6,8,9,11,12,12,13,14,14,15,16,16,17,18,20,22,24,30
Florida,28,31,34,95,110,122,135,147,172,185,228,231,237,241,257,279,305,337,375,432,528,663,730
Georgia,79,132,167,192,202,210,217,224,230,235,262,262,278,299,325,341,371,394,405,461,549,631,647
Guam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,4
Hawaii,4,5,6,10,15,17,18,20,21,23,24,26,34,42,45,46,48,52,53,55,56,58,69
Idaho,0,2,3,6,8,10,13,16,18,19,21,25,26,27,29,33,36,39,42,47,55,61,66
Illinois,179,238,275,319,361,375,385,394,407,430,451,467,485,498,520,550,573,600,652,690,756,797,854
Indiana,107,116,164,173,181,205,213,222,227,238,247,255,260,275,312,339,365,380,398,450,468,511,573
Iowa,24,31,41,49,60,66,70,79,89,94,98,111,117,123,132,141,145,154,169,191,216,244,285
Kansas,0,2,5,13,19,25,31,37,44,49,54,62,68,75,83,95,108,118,134,149,169,192,208
Kentucky,32,37,44,73,90,103,110,121,135,160,170,180,189,199,209,218,228,239,264,297,345,392,431
Louisiana,11,18,25,37,42,46,50,52,56,59,60,65,66,67,70,82,86,93,99,110,121,129,136
Maine,8,11,15,21,25,29,34,38,39,41,44,48,51,54,59,62,65,69,74,81,92,101,112
Maryland,12,23,25,29,45,58,65,69,72,75,77,81,88,96,98,113,115,120,122,128,136,202,215
Massachusetts,125,159,179,206,221,243,259,264,271,283,294,295,322,333,341,348,355,364,379,409,475,544,612
Michigan,165,213,251,306,344,349,383,441,469,475,488,520,610,642,662,687,713,745,799,875,957,1035,1114
Minnesota,60,72,82,91,106,120,132,140,159,178,187,199,209,220,231,243,250,258,271,292,325,362,405
Mississippi,5,7,12,19,25,26,30,32,37,40,42,44,47,54,57,66,66,67,71,79,99,105,113
Missouri,27,42,58,79,101,114,126,143,162,183,200,209,220,229,239,248,265,289,318,358,394,474,531
Montana,1,2,4,7,8,10,11,12,13,15,16,18,21,23,27,30,33,36,41,48,55,59,77
Nebraska,0,1,3,6,8,10,14,16,22,24,27,31,36,38,43,47,53,59,66,75,87,99,114
Nevada,18,29,38,51,59,61,67,70,73,77,82,88,93,96,101,107,114,123,129,142,153,166,176
New Hampshire,11,15,18,26,30,33,37,42,48,49,50,54,56,60,62,73,75,75,77,81,94,105,118
New Jersey,133,153,172,196,221,234,247,259,271,284,294,300,310,322,331,343,354,366,381,400,461,487,549
New Mexico,41,61,73,82,84,90,92,92,95,96,100,105,110,124,141,158,177,192,204,222,253,284,316
New York,270,356,403,437,467,500,524,546,561,575,590,618,650,684,722,742,758,779,805,876,944,1068,1124
North Carolina,45,58,74,87,95,107,118,133,142,149,154,159,167,179,192,201,210,226,250,264,287,317,350
North Dakota,1,3,4,7,9,10,11,12,13,15,16,18,20,22,24,28,29,32,34,35,37,40,46
Northern Mariana Islands,0,0,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,6
Ohio,200,231,261,302,333,359,383,412,472,487,513,534,548,590,642,696,733,781,825,867,979,1083,1206
Oklahoma,8,20,33,50,68,83,97,112,121,125,135,150,162,172,187,197,208,220,260,288,313,335,344
Oregon,18,22,30,38,44,51,60,64,70,72,75,82,89,95,96,103,111,118,126,140,161,182,213
Pennsylvania,363,400,437,504,562,587,619,653,695,728,755,786,811,854,905,924,956,994,1028,1068,1147,1248,1449
Puerto Rico,3,4,7,9,10,11,11,12,13,14,16,19,21,24,27,30,34,39,45,62,72,82,92
Rhode Island,11,15,18,22,26,28,31,33,34,35,38,40,44,49,52,53,53,53,56,64,76,87,102
South Carolina,19,28,45,59,70,79,84,88,90,93,97,102,106,109,115,121,130,141,154,168,194,214,228
South Dakota,0,2,5,8,11,13,14,17,20,21,23,26,27,28,29,31,34,37,42,48,54,61,67
Tennessee,81,141,173,234,274,275,292,309,326,342,357,372,387,415,460,506,588,671,743,812,935,1028,1084
Texas,155,207,266,309,338,366,385,398,410,420,427,443,455,465,477,531,545,565,594,632,723,786,861
Utah,10,12,15,22,27,30,34,38,40,43,45,47,50,55,57,60,66,68,71,78,90,101,116
Vermont,0,1,2,4,5,6,7,8,9,10,11,12,14,15,17,20,21,22,23,25,29,32,36
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,5,6
Virginia,111,143,160,177,186,195,219,223,227,249,261,268,274,300,312,325,343,363,372,404,424,479,562
Washington,34,43,51,58,66,72,77,80,87,97,106,115,126,135,143,147,152,162,176,194,222,250,273
West Virginia,13,19,23,34,39,48,56,62,66,70,74,86,91,96,99,108,116,119,132,140,165,188,207
Wisconsin,153,171,196,219,239,247,266,282,292,306,318,330,350,363,377,410,421,439,489,518,567,596,646
Wyoming,0,0,2,4,6,7,8,9,10,11,13,16,17,18,20,23,25,27,29,32,39,47,55
