State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,2.0,4.0,17.0,76.0,205.0,647.0,868.0
Alaska,0.0,0.0,0.0,1.0,11.0,22.0,33.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Arizona,7.0,13.0,30.0,82.0,226.0,368.0,777.0
Arkansas,1.0,3.0,10.0,24.0,74.0,228.0,321.0
California,25.0,78.0,152.0,439.0,1363.0,3134.0,6533.0
Colorado,4.0,17.0,34.0,78.0,191.0,561.0,658.0
Connecticut,2.0,7.0,9.0,29.0,108.0,150.0,268.0
Delaware,1.0,1.0,2.0,10.0,37.0,105.0,174.0
District of Columbia,0.0,0.0,0.0,0.0,3.0,3.0,30.0
Florida,3.0,12.0,48.0,180.0,885.0,948.0,1071.0
Georgia,8.0,11.0,41.0,114.0,338.0,938.0,1214.0
Guam,0.0,0.0,0.0,0.0,1.0,5.0,6.0
Hawaii,1.0,1.0,3.0,13.0,35.0,83.0,173.0
Idaho,1.0,1.0,3.0,8.0,30.0,86.0,153.0
Illinois,20.0,30.0,58.0,115.0,487.0,1181.0,2527.0
Indiana,2.0,6.0,24.0,90.0,198.0,555.0,1430.0
Iowa,2.0,4.0,7.0,22.0,67.0,149.0,384.0
Kansas,0.0,0.0,3.0,12.0,35.0,61.0,268.0
Kentucky,3.0,10.0,23.0,50.0,159.0,250.0,499.0
Louisiana,2.0,4.0,16.0,55.0,108.0,347.0,708.0
Maine,0.0,1.0,4.0,12.0,27.0,61.0,93.0
Maryland,1.0,8.0,20.0,42.0,135.0,456.0,1059.0
Massachusetts,4.0,7.0,15.0,63.0,206.0,346.0,907.0
Michigan,3.0,10.0,22.0,87.0,259.0,470.0,848.0
Minnesota,1.0,9.0,17.0,31.0,127.0,275.0,609.0
Mississippi,1.0,4.0,10.0,27.0,96.0,224.0,492.0
Missouri,2.0,6.0,10.0,45.0,115.0,200.0,577.0
Montana,0.0,1.0,2.0,4.0,22.0,27.0,52.0
Nebraska,2.0,2.0,6.0,8.0,40.0,106.0,255.0
Nevada,0.0,2.0,6.0,28.0,118.0,142.0,158.0
New Hampshire,1.0,2.0,3.0,6.0,13.0,32.0,157.0
New Jersey,8.0,17.0,18.0,53.0,218.0,468.0,1297.0
New Mexico,0.0,1.0,1.0,8.0,14.0,66.0,106.0
New York,8.0,33.0,58.0,167.0,549.0,1539.0,3915.0
North Carolina,11.0,23.0,44.0,112.0,305.0,882.0,1412.0
North Dakota,0.0,0.0,0.0,1.0,1.0,14.0,33.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Ohio,2.0,20.0,27.0,71.0,159.0,487.0,1782.0
Oklahoma,0.0,3.0,10.0,44.0,125.0,191.0,530.0
Oregon,4.0,7.0,22.0,46.0,103.0,204.0,501.0
Pennsylvania,9.0,26.0,54.0,126.0,368.0,1025.0,1687.0
Puerto Rico,1.0,3.0,14.0,38.0,127.0,149.0,176.0
Rhode Island,1.0,1.0,1.0,1.0,4.0,19.0,88.0
South Carolina,3.0,8.0,17.0,29.0,73.0,159.0,840.0
South Dakota,0.0,1.0,1.0,1.0,3.0,8.0,42.0
Tennessee,5.0,13.0,22.0,66.0,199.0,515.0,1050.0
Texas,12.0,48.0,66.0,267.0,537.0,1385.0,3909.0
Utah,4.0,6.0,7.0,10.0,42.0,158.0,281.0
Vermont,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Virgin Islands,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Virginia,4.0,14.0,30.0,87.0,238.0,900.0,1637.0
Washington,5.0,13.0,31.0,63.0,168.0,453.0,1151.0
West Virginia,0.0,2.0,4.0,20.0,79.0,90.0,150.0
Wisconsin,1.0,7.0,12.0,31.0,110.0,1861.0,5283.0
Wyoming,0.0,0.0,0.0,1.0,6.0,19.0,47.0
