State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,3827.0,5214.0,6430.0,7652.0,8152.0,9370.0,10299.0
Alaska,262.0,453.0,532.0,818.0,1230.0,1600.0,3244.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2655.0,4101.0,4715.0,6272.0,7287.0,9006.0,11730.0
Arkansas,2055.0,2367.0,3522.0,5847.0,6124.0,6744.0,9685.0
California,14118.0,14757.0,20892.0,23439.0,23439.0,24734.0,33330.0
Colorado,1690.0,2550.0,3458.0,4159.0,4768.0,6692.0,7048.0
Connecticut,1175.0,1209.0,1480.0,2083.0,2417.0,2417.0,3075.0
Delaware,353.0,553.0,640.0,695.0,873.0,985.0,1403.0
District of Columbia,218.0,258.0,288.0,313.0,521.0,543.0,724.0
Florida,13610.0,16914.0,19941.0,25967.0,30089.0,30089.0,35343.0
Georgia,7840.0,8074.0,8100.0,10559.0,13079.0,15495.0,20368.0
Guam,71.0,92.0,97.0,212.0,244.0,357.0,379.0
Hawaii,-27.0,479.0,644.0,742.0,1294.0,1834.0,2175.0
Idaho,1427.0,1967.0,2583.0,2812.0,3423.0,4065.0,4324.0
Illinois,7883.0,7883.0,10820.0,15648.0,16669.0,16669.0,17427.0
Indiana,4230.0,5109.0,5939.0,8071.0,9352.0,9641.0,13899.0
Iowa,2521.0,3191.0,3614.0,4748.0,5885.0,6741.0,9455.0
Kansas,1396.0,2428.0,3807.0,5380.0,8374.0,8374.0,8569.0
Kentucky,2990.0,3687.0,3838.0,4930.0,5467.0,5641.0,7232.0
Louisiana,3027.0,3615.0,3716.0,3840.0,4262.0,5638.0,6048.0
Maine,205.0,211.0,211.0,365.0,489.0,489.0,489.0
Maryland,3347.0,3347.0,3635.0,3976.0,4121.0,5118.0,8493.0
Massachusetts,2276.0,2276.0,2869.0,3478.0,4198.0,4618.0,5596.0
Michigan,3736.0,4566.0,5029.0,5934.0,6677.0,8438.0,8438.0
Minnesota,3553.0,4677.0,4820.0,6849.0,7893.0,10795.0,13093.0
Mississippi,2684.0,2776.0,3235.0,3769.0,4816.0,5743.0,6494.0
Missouri,5951.0,7173.0,9233.0,9630.0,11973.0,13673.0,13673.0
Montana,550.0,550.0,586.0,808.0,1475.0,2484.0,3178.0
Nebraska,1339.0,1513.0,2192.0,2799.0,3212.0,3922.0,4129.0
Nevada,1104.0,1123.0,1378.0,2631.0,3618.0,4461.0,5412.0
New Hampshire,280.0,398.0,418.0,495.0,495.0,628.0,975.0
New Jersey,2933.0,2933.0,3021.0,4354.0,5202.0,5951.0,6652.0
New Mexico,696.0,1011.0,1180.0,1509.0,1857.0,2556.0,2655.0
New York,-371.0,5016.0,7408.0,10090.0,11723.0,11930.0,13420.0
North Carolina,6639.0,6639.0,8635.0,10055.0,14038.0,14676.0,21839.0
North Dakota,1547.0,1562.0,2446.0,2805.0,3690.0,3690.0,3690.0
Northern Mariana Islands,2.0,2.0,2.0,2.0,6.0,8.0,10.0
Ohio,3976.0,4193.0,6703.0,6979.0,8093.0,9492.0,9757.0
Oklahoma,1681.0,2286.0,6986.0,9546.0,12312.0,12312.0,16065.0
Oregon,1401.0,2373.0,3158.0,3666.0,5528.0,6555.0,7939.0
Pennsylvania,4347.0,4347.0,4792.0,6463.0,8564.0,8732.0,10377.0
Puerto Rico,1355.0,4245.0,4398.0,5350.0,8128.0,8128.0,8317.0
Rhode Island,584.0,584.0,672.0,879.0,1038.0,1503.0,1503.0
South Carolina,3656.0,5730.0,6880.0,8470.0,8644.0,9406.0,10519.0
South Dakota,697.0,947.0,1722.0,1804.0,1825.0,3207.0,3961.0
Tennessee,5379.0,5692.0,7669.0,8322.0,13097.0,14675.0,15307.0
Texas,17172.0,17907.0,18387.0,25167.0,28948.0,32904.0,41903.0
Utah,2134.0,4214.0,4878.0,6567.0,8281.0,10051.0,13115.0
Vermont,24.0,29.0,33.0,33.0,39.0,39.0,86.0
Virgin Islands,-2.0,29.0,48.0,52.0,89.0,136.0,161.0
Virginia,5135.0,5157.0,5395.0,5753.0,5810.0,7600.0,10426.0
Washington,2576.0,3202.0,3532.0,3771.0,4401.0,5154.0,6650.0
West Virginia,1314.0,1388.0,2235.0,3095.0,3677.0,4013.0,4045.0
Wisconsin,2463.0,4556.0,11254.0,11395.0,13001.0,21444.0,25880.0
Wyoming,427.0,776.0,1197.0,1320.0,1509.0,1713.0,1759.0
