location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0.0,0.0,0.0,0.0,46.3631326313263,108.313113131131,143.381103811038,165.59829798298,182.288749887499,195.735167351674,207.54807598076,219.0,230.411172111721,241.932049320493,255.134842848428,271.588525885259,294.240219902199,328.832556325563,392.640602906029,471.208238082381,578.770996709966,628.305929559295,712.498430384304
Alaska,0.0,0.0,0.0,0.0,1.31053560535605,4.0,6.86966869668697,9.0,11.0,12.6861468614686,14.0,15.0,16.0,17.3018290182902,19.0,21.0,23.0914534145342,26.0,28.8185086850869,32.4149301493015,39.7903444034441,44.0,51.5762282622826
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,32.1230497304973,117.963106631066,177.151596515965,218.718111181112,250.324230742307,276.770462704627,299.686404864049,320.336363363634,338.610827108271,356.0,373.527829778298,391.886668866689,412.413074630746,435.467251672517,461.511272612726,492.978043780438,536.00286502865,594.444891448915,680.150195001949,748.385510105101,835.009436894368
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8228752287523,40.9267817678176,78.2791284912847
California,1005.75299352994,1246.26100861009,1416.95409604096,1573.44534245342,1691.22108071081,1810.41220412204,1911.80418804188,1992.43000630006,2056.44529695297,2109.09071090711,2148.10438704387,2181.0,2213.61056060561,2253.77268372684,2305.76478764788,2370.02082920829,2451.15625406254,2551.09286092861,2669.4956499565,2787.63503835039,2945.63829438294,3117.0464599646,3355.76477324773
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78080280802808,21.239537395374,31.310344103441,41.0,50.979728797288,61.3954849548496,72.6561560615606,85.0001350013499,100.092663426634,118.945636456364,142.490225902259,172.035550355504,212.934206342063,251.503832538325,295.128673686737
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,17.9270417704177,34.9808368083681,48.729910799108,61.3317453174532,72.8255422554226,82.0,91.0,102.270498704987,115.0,128.662210622106,145.921654216542,165.643868438684,188.152610526105,227.154322543226,286.212370123701,331.37543200432,381.501197111971
Delaware,0.0,5.71719242192422,12.8781207812078,20.8766087660877,26.0912249122491,30.1106651066511,33.6415264152642,36.5414094140941,39.0062370623706,41.6885788857889,43.9089010890109,46.0,48.0112816128161,50.2473044730447,52.8349473494735,55.390360903609,58.2750877508775,61.9241652416524,65.9904419044191,71.1021420214203,79.3054045540455,86.5313720637207,95.1707677076771
