location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,15887.0944423853,16068.0620760146,17347.5012153471,19004.2024455113,21238.88432016149,21800.6760511525,22042.531020273706
Alaska,4571.2965170528605,4622.11559520051,5091.713870185949,5443.86104648276,5826.422558358349,6201.47247673394,6553.081823536109
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,13362.9151422534,13426.0694899429,14386.3275369594,17096.094335203798,20362.0140360917,21975.0199478075,23421.8952157665
Arkansas,7688.064943973729,7712.681944097041,8066.36588239647,8745.52014538037,9658.769078026,9713.297469701558,9750.73768369209
California,53645.2089960321,55680.8038295722,58164.8610754227,66769.5387036958,73811.90927283,81446.7646946283,91522.0749488724
Colorado,11834.4582740045,11936.3362827271,12130.4437914424,13923.7695359024,15398.5558245727,16531.3703969591,17614.7787941302
Connecticut,5231.168049097179,5339.63539962011,5469.34871135571,6010.6474809191695,6424.645393702321,6939.88804342537,7431.984701031801
Delaware,2786.508521188689,2804.90076945934,2878.41933615242,3315.96164747507,3677.63236495835,3994.49327777807,4321.072733844339
District of Columbia,1219.78852451536,1536.44770934911,1855.67127222594,2022.30186417812,2203.42330751488,2240.56776428736,2268.79297539608
Florida,50865.5877415296,51625.2389210188,52577.2827336271,59030.95754296429,65632.3874386428,68038.5361605932,70344.9935102017
Georgia,27795.5682868275,27841.7830300324,29469.7545556522,32872.4128044501,37894.1655732498,38090.9342636602,38167.7844495676
Guam,1100.72808067996,1100.7280807347,1100.72808078943,1102.63588467778,1103.22356006544,1103.2235601751402,1103.2235601751402
Hawaii,2932.18905127245,2979.825063435589,3074.04738802058,3191.12881570901,3240.8832736147,3496.11706311176,3761.90463382625
Idaho,6498.40134468975,6767.57238817088,7676.42685420986,8559.476476721271,9683.54809750215,10271.352125425,10537.2518891435
Illinois,9004.174358643359,16334.8121357402,20701.417998814,22954.4679917615,26175.170119599,27032.5132615818,29712.7001415007
Indiana,12721.8369426775,18352.6030006925,19817.0179737767,24642.8192372228,29156.5813485361,29736.7538229213,31431.2061332602
Iowa,6244.531721209929,10346.4866041336,11231.4741581175,13969.0802161769,17479.7592390944,18028.9131403749,20327.8688345534
Kansas,8094.75265245307,8131.304137314029,8479.43176782021,9104.165624738873,9852.22130982514,10023.8987173295,10152.5867776471
Kentucky,21652.1026250554,23041.5335327085,23750.3644497384,26932.4146357346,30623.4154990898,31140.436707882905,31788.444532013506
Louisiana,8830.23336169528,8862.463010570329,9578.504577107147,10572.4542243867,12200.9116063589,12297.4711079813,12338.4210913701
Maine,3525.08354838396,3533.400143903329,3730.17482873863,3831.776728598401,3872.4924957121502,4177.7596501099,4482.11143789222
Maryland,4556.99266975597,7089.681639807759,7211.580326511121,8753.51717270468,10432.0521619694,10562.6915698152,13509.3912804247
Massachusetts,13461.0338657428,13699.7172067827,14052.7457032835,15119.4781758233,15855.5675604809,17149.8666894489,18262.1622791395
Michigan,13741.9813950333,18578.5247751442,19848.0404637449,22551.7443098424,25712.6163523747,26319.951591455498,27803.1129225232
Minnesota,8574.01277076197,12917.054928867,14216.209179666,16096.2575781683,18729.8953028352,19183.8429544627,20861.5955732325
Mississippi,6943.69335524013,7346.77520549888,7785.912751124591,10155.6695959161,11193.826939563,13374.4768344272,13498.8691768686
Missouri,12246.223202128702,12322.3588406704,12921.1409268865,14809.2591613944,17311.1876547101,17721.530390024298,17996.3697013727
Montana,5674.08960221952,5829.91004607014,6758.42477368269,6920.92035396518,7203.63525650496,7543.58312722716,7739.698047680309
Nebraska,3402.41953871762,3420.88947739304,3557.86776511854,4257.9845158134,5149.12413042938,5417.91702007294,5668.67973992162
Nevada,6713.891687619151,6766.754872068729,6924.75937661441,8048.982197864479,9241.712118361793,9698.37366405054,10074.0697440853
New Hampshire,2111.84986639502,2900.11890105575,3334.09992844722,3512.1428740887604,3677.2441279782793,3830.8845377003295,4293.11296911991
New Jersey,12870.6832872892,13292.7200882513,13755.3754804456,15850.030467069198,17832.3423340216,19730.686396524,21623.5079112381
New Mexico,3709.61949360497,3876.2243223103,4075.926438875,4546.70585338225,4890.682099601871,5296.50740471462,5819.9853186811
New York,27294.1969214723,28335.948077306803,29483.577322306097,34253.318496643304,39299.6784378272,42239.8635405535,45155.221389342805
North Carolina,43884.1319174688,44215.285243740094,46403.7122596167,50974.1435343533,57034.1941372836,57805.3237364624,57937.6950011262
North Dakota,2413.6521684756303,2522.27463132943,2597.66903190843,3242.07769447255,3727.11253970437,3891.2415393734295,4464.1839609217
Northern Mariana Islands,7.21967504917302,7.21967504953406,7.219675049895099,7.332333292505949,7.373716060437231,7.37371606117489,7.37371606117489
Ohio,40950.2317361427,41708.5653671267,43895.8175939796,50394.7776032116,58135.511845757,60339.4401674694,61273.4248389803
Oklahoma,11007.3559655831,11319.4674099733,11983.3345565046,13088.0106792357,13979.8004563869,14944.5262722275,15267.0009136807
Oregon,10825.8837014476,10981.8103930047,11185.8612920096,12313.8223095449,13130.704518286298,13805.5463244512,14420.0391771433
Pennsylvania,23658.0392197633,26484.1862887597,27048.8820457938,35074.6604227693,41752.0944577891,52824.6163784008,71095.7914926058
Puerto Rico,1229.81724964003,1271.32872186125,1314.09124509952,1577.20706494182,1855.10964999057,2069.47078233863,2280.99928708063
Rhode Island,2469.91942673995,2476.28774192515,2530.32510717813,2804.85241003906,2970.3910428611894,3312.8852742225,3650.40764216224
South Carolina,26171.4955571141,26718.2045732614,29010.962529392404,32549.893868034706,37365.0933993985,38399.0325726648,39155.163917004
South Dakota,2060.27043894625,2090.82804234602,2736.99526504116,3168.43097123475,3657.503559655921,4539.10264857131,5418.89646179714
Tennessee,41743.8998546444,41905.6577285478,43321.3692718351,50315.9750972622,58767.5340019336,59136.727494914805,59311.2232229506
Texas,78703.9488014467,78852.91381979639,82704.26435000451,99235.043961816,119077.893735032,124266.923393493,129175.72541855
Utah,8185.76548508104,8291.581712708521,8996.740913950258,10853.623457289,13295.2277758851,13556.9876308226,14908.2469475238
Vermont,1550.5228809301502,1570.79137290776,1627.5302767734602,1672.50525857017,1695.58486466791,1936.27336706764,2172.1559819951503
Virgin Islands,188.42926465508305,188.429264664491,188.429264673899,188.585150577263,188.794759435043,188.794759453894,188.794759453894
Virginia,9790.11314138025,14862.4988315105,21007.2947710454,23209.593524894903,25363.9855593328,28561.2267273586,31605.162856900497
Washington,20157.4042257787,20194.3249471646,20331.7265341812,22024.8246554083,23162.23264374669,24244.9623949684,25283.6138719719
West Virginia,11015.929514717,11213.4050104356,12444.6269598644,13870.319536423302,15821.843445653798,16228.4612146757,17187.5636616026
Wisconsin,16070.8355971427,16290.5232744301,17060.2614239132,19994.1894290706,22856.1752467642,24982.0148759019,26798.305492785097
Wyoming,1928.8412918034696,1955.9828827016104,2626.33750799346,3017.43020129695,3811.757602546071,4048.60753576802,4242.27318441596
